col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,All
R Seth Williams,95,611,190,53,All
Alan Butkovitz,,99,0,0,All
Brett Mandel,,,40,0,All
Mark Zecca,,,,4,All
Total,949,710,230,57,All
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,4,21,4,1,1
Alan Butkovitz,,3,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,0,1
Total,30,24,4,1,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,4,36,16,3,2
Alan Butkovitz,,7,0,0,2
Brett Mandel,,,2,0,2
Mark Zecca,,,,0,2
Total,59,43,18,3,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,3
R Seth Williams,1,26,5,4,3
Alan Butkovitz,,2,0,0,3
Mark Zecca,,,1,0,3
Brett Mandel,,,,1,3
Total,36,28,6,5,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,3,21,5,2,4
Alan Butkovitz,,5,0,0,4
Brett Mandel,,,4,0,4
Mark Zecca,,,,1,4
Total,31,26,9,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,21,8,0,5
Alan Butkovitz,,5,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,31,26,9,0,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,27,12,2,6
Alan Butkovitz,,3,0,0,6
Brett Mandel,,,1,0,6
Mark Zecca,,,,0,6
Total,42,30,13,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,8,19,8,2,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,0,0,7
Mark Zecca,,,,0,7
Total,37,20,8,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,4,13,9,3,8
Alan Butkovitz,,0,0,0,8
Brett Mandel,,,2,0,8
Mark Zecca,,,,0,8
Total,29,13,11,3,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,7,48,22,6,9
Alan Butkovitz,,5,0,0,9
Brett Mandel,,,6,0,9
Mark Zecca,,,,0,9
Total,83,53,28,6,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,3,33,5,2,10
Alan Butkovitz,,5,0,0,10
Brett Mandel,,,1,0,10
Mark Zecca,,,,0,10
Total,43,38,6,2,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,9,31,9,3,11
Alan Butkovitz,,6,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,52,37,10,3,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,12
R Seth Williams,2,19,9,1,12
Alan Butkovitz,,3,0,0,12
Brett Mandel,,,1,0,12
Mark Zecca,,,,1,12
Total,31,22,10,2,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,13
R Seth Williams,2,19,10,4,13
Alan Butkovitz,,2,0,0,13
Brett Mandel,,,4,0,13
Mark Zecca,,,,1,13
Total,35,21,14,5,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,14
R Seth Williams,5,35,7,2,14
Alan Butkovitz,,5,0,0,14
Brett Mandel,,,3,0,14
Mark Zecca,,,,0,14
Total,49,40,10,2,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,3,23,16,3,15
Alan Butkovitz,,4,0,0,15
Brett Mandel,,,3,0,15
Mark Zecca,,,,0,15
Total,45,27,19,3,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,5,28,9,0,16
Alan Butkovitz,,9,0,0,16
Brett Mandel,,,0,0,16
Mark Zecca,,,,0,16
Total,42,37,9,0,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,6,34,12,3,17
