col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Fran Shields,,,,,,,0,2,1,0,0,0,0,0,10
Joe Fernandes,,,,,,,,0,1,0,0,1,0,0,10
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,10
Frank Bennett,,,,,,,,,,0,1,0,0,0,10
Robert M Kline,,,,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,,,,0,0,0,10
Daine A Grey Jr,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,15,3,1,12,6,5,4,3,2,1,1,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Martin Coleman,2,4,6,8,0,0,0,0,0,0,0,7,4,2,11
Tracy B Roman,,0,2,4,3,1,1,0,0,0,0,8,4,5,11
Fran Shields,,,1,4,2,1,0,2,0,0,0,6,2,1,11
Henry Lewandowski,,,,0,0,0,0,0,0,0,0,5,0,2,11
Shoshana Bricklin,,,,,0,1,2,1,0,0,0,2,1,2,11
Frank Bennett,,,,,,0,0,1,1,0,0,1,1,0,11
Daine A Grey Jr,,,,,,,0,0,0,0,0,1,0,0,11
Joe Fernandes,,,,,,,,0,0,0,0,0,2,0,11
Robert M Kline,,,,,,,,,0,0,0,0,0,0,11
Conor Corcoran,,,,,,,,,,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,2,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,17,17,12,8,6,3,2,2,1,0,0,14,12,6,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,12
Alan Butkovitz,4,0,0,1,1,1,0,0,0,0,0,0,0,0,12
Brett Mandel,,0,0,0,0,0,1,0,0,0,0,0,0,0,12
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,12
Fran Shields,,,,0,1,1,0,0,0,0,0,0,0,0,12
Henry Lewandowski,,,,,0,1,0,0,0,0,0,0,0,0,12
Martin Coleman,,,,,,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,,,,0,0,0,0,0,0,0,0,12
Conor Corcoran,,,,,,,,0,0,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,12
Derrick W Coker,,,,,,,,,,0,0,0,0,0,12
Frank Bennett,,,,,,,,,,,0,0,0,0,12
Joe Fernandes,,,,,,,,,,,,0,0,0,12
Robert M Kline,,,,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,,,,0,12
Total,5,1,0,1,1,1,1,0,0,0,0,0,0,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Fran Shields,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Robert M Kline,13
Alan Butkovitz,4,0,0,8,8,5,3,4,3,2,3,1,0,0,13
Brett Mandel,,1,0,3,2,1,1,0,0,1,0,0,0,0,13
Mark Zecca,,,0,0,1,0,0,0,1,0,0,0,0,0,13
Tracy B Roman,,,,3,3,2,3,1,3,0,0,0,0,0,13
Martin Coleman,,,,,0,4,0,2,2,1,1,0,0,0,13
Henry Lewandowski,,,,,,0,0,3,0,0,2,1,0,0,13
Daine A Grey Jr,,,,,,,0,1,2,1,0,0,0,0,13
Fran Shields,,,,,,,,0,0,0,1,0,0,0,13
Frank Bennett,,,,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,,,,0,1,0,0,0,13
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,13
Conor Corcoran,,,,,,,,,,,,0,0,0,13
Derrick W Coker,,,,,,,,,,,,,0,0,13
Robert M Kline,,,,,,,,,,,,,,0,13
Total,21,6,1,14,11,6,4,4,4,3,3,1,0,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Shoshana Bricklin,Frank Bennett,Henry Lewandowski,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,14
Alan Butkovitz,2,0,0,4,1,1,2,0,1,1,0,1,0,0,14
Brett Mandel,,1,0,1,1,1,0,1,1,0,0,0,0,0,14
Mark Zecca,,,0,1,2,0,1,1,0,0,1,0,0,0,14
Martin Coleman,,,,0,1,0,2,1,0,1,0,1,0,0,14
Shoshana Bricklin,,,,,0,1,1,2,2,0,1,0,0,0,14
Frank Bennett,,,,,,1,0,0,1,0,0,0,0,0,14
Henry Lewandowski,,,,,,,0,0,0,0,1,0,0,0,14
Fran Shields,,,,,,,,0,1,0,0,0,0,0,14
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,14
Conor Corcoran,,,,,,,,,,0,0,1,0,0,14
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,14
Joe Fernandes,,,,,,,,,,,,0,0,0,14
Robert M Kline,,,,,,,,,,,,,1,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,7,4,2,6,4,3,3,2,2,1,1,1,1,0,14
