col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,415,0,0,All
Brett Mandel,,97,0,All
Mark Zecca,,,42,All
Total,415,97,42,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,6,0,0,1
Brett Mandel,,2,0,1
Mark Zecca,,,2,1
Total,6,2,2,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,11,0,0,2
Brett Mandel,,4,0,2
Mark Zecca,,,1,2
Total,11,4,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,5,0,0,3
Brett Mandel,,2,0,3
Mark Zecca,,,0,3
Total,5,2,0,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,26,0,0,4
Brett Mandel,,4,0,4
Mark Zecca,,,1,4
Total,26,4,1,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,22,0,0,5
Brett Mandel,,7,0,5
Mark Zecca,,,2,5
Total,22,7,2,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,18,0,0,6
Brett Mandel,,6,0,6
Mark Zecca,,,2,6
Total,18,6,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,11,0,0,7
Brett Mandel,,2,0,7
Mark Zecca,,,2,7
Total,11,2,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,28,0,0,8
Brett Mandel,,6,0,8
Mark Zecca,,,4,8
Total,28,6,4,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,3,0,0,9
Brett Mandel,,3,0,9
Mark Zecca,,,1,9
Total,3,3,1,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,18,0,0,10
Brett Mandel,,6,0,10
Mark Zecca,,,1,10
Total,18,6,1,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,33,0,0,11
Brett Mandel,,7,0,11
Mark Zecca,,,0,11
Total,33,7,0,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,16,0,0,12
Brett Mandel,,2,0,12
Mark Zecca,,,0,12
Total,16,2,0,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,21,0,0,13
Brett Mandel,,2,0,13
Mark Zecca,,,0,13
Total,21,2,0,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,37,0,0,14
Brett Mandel,,5,0,14
Mark Zecca,,,1,14
Total,37,5,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Mark Zecca,Brett Mandel,15
Alan Butkovitz,16,0,0,15
Mark Zecca,,6,0,15
Brett Mandel,,,3,15
Total,16,6,3,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,17,0,0,16
Brett Mandel,,3,0,16
Mark Zecca,,,3,16
Total,17,3,3,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,25,0,0,17
Brett Mandel,,9,0,17
Mark Zecca,,,2,17
Total,25,9,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,23,0,0,18
Brett Mandel,,3,0,18
Mark Zecca,,,3,18
Total,23,3,3,18
,Controller - Democrat,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Alan Butkovitz,15,0,0,19
Brett Mandel,,4,0,19
Mark Zecca,,,1,19
Total,15,4,1,19
,Controller - Democrat,,,20
,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Alan Butkovitz,11,0,0,20
Brett Mandel,,3,0,20
Mark Zecca,,,3,20
Total,11,3,3,20
,Controller - Democrat,,,21
,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Alan Butkovitz,6,0,0,21
Brett Mandel,,4,0,21
Mark Zecca,,,2,21
Total,6,4,2,21
,Controller - Democrat,,,22
,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Alan Butkovitz,10,0,0,22
Brett Mandel,,3,0,22
Mark Zecca,,,1,22
Total,10,3,1,22
,Controller - Democrat,,,23
,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Alan Butkovitz,7,0,0,23
Brett Mandel,,1,0,23
Mark Zecca,,,0,23
Total,7,1,0,23
,Controller - Democrat,,,24
,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Alan Butkovitz,7,0,0,24
Brett Mandel,,1,0,24
Mark Zecca,,,0,24
Total,7,1,0,24
,Controller - Democrat,,,25
,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Alan Butkovitz,7,0,0,25
Brett Mandel,,2,0,25
Mark Zecca,,,2,25
Total,7,2,2,25
,Controller - Democrat,,,26
,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Alan Butkovitz,16,0,0,26
Brett Mandel,,3,0,26
Mark Zecca,,,2,26
Total,16,3,2,26
