col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,division
Timika Lane,1,29,21,19,18,11,10,10,13,8,4,6,3,0,0,0,1,1,1,0,0,0,0,0,24,7,3,23
Joe Fernandes,,0,18,19,16,9,10,9,12,8,3,4,2,1,0,0,0,1,1,0,0,0,0,0,23,4,2,23
Daniel D Mccaffery,,,0,21,18,2,4,2,13,2,5,4,2,3,1,1,0,1,0,1,0,0,0,0,18,3,1,23
Dawn M Tancredi,,,,0,18,1,3,1,13,1,4,2,3,3,0,1,0,0,0,0,0,0,0,0,18,2,0,23
Kenneth J Powell Jr,,,,,0,2,3,0,12,1,1,2,2,3,1,2,1,1,0,0,0,0,0,0,18,1,0,23
Tracy B Roman,,,,,,1,10,12,0,9,3,2,2,2,3,2,2,0,0,0,0,0,0,0,7,7,2,23
Sierra Thomas Street,,,,,,,0,9,0,7,2,3,3,3,1,0,1,0,0,0,0,0,0,0,9,5,1,23
Anne Marie Coyle,,,,,,,,1,1,8,2,1,0,1,1,1,1,0,0,0,0,0,0,0,3,9,1,23
James C Crumlish,,,,,,,,,1,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,10,2,0,23
Vince Giusini,,,,,,,,,,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,4,4,1,23
Giovanni Campbell,,,,,,,,,,,0,4,4,3,2,2,0,0,1,1,0,0,0,0,3,3,1,23
Leon A King Ii,,,,,,,,,,,,0,2,0,1,1,2,0,1,1,0,0,0,0,5,2,1,23
Stephanie M Sawyer,,,,,,,,,,,,,0,2,1,0,0,0,1,0,0,0,0,0,3,2,1,23
John J O Connor Jr,,,,,,,,,,,,,,0,2,2,0,0,0,0,0,0,0,0,3,1,0,23
Jon Marshall,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,1,1,0,23
Frank Bennett,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,1,1,0,23
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,1,0,23
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,23
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,23
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,23
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,23
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,23
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,37,32,26,23,22,19,16,15,15,10,9,9,6,5,4,3,2,1,1,1,0,0,0,0,32,11,3,23
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,24
,Timika Lane,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Daniel D Mccaffery,James C Crumlish,Sierra Thomas Street,Tracy B Roman,Giovanni Campbell,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Rania Major,Leon A King Ii,Daine A Grey Jr,Conor Corcoran,Deborah D Cianfrani,John J O Connor Jr,Derrick W Coker,Frank Bennett,Sean P Stevens,Jon Marshall,Fran Shields,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Timika Lane,1,35,38,33,30,25,14,13,13,12,6,6,7,7,3,2,3,2,1,0,2,1,0,0,40,11,5,24
Dawn M Tancredi,,0,31,29,29,27,5,3,7,3,5,3,3,5,4,1,2,0,1,1,1,1,0,0,31,6,2,24
Joe Fernandes,,,0,25,25,25,7,7,6,6,5,3,2,4,1,1,2,0,1,1,1,0,0,0,31,9,1,24
Kenneth J Powell Jr,,,,0,25,24,5,7,7,5,4,3,2,5,2,1,0,1,0,0,0,1,0,0,31,4,3,24
Daniel D Mccaffery,,,,,0,23,3,3,4,2,5,3,1,3,0,0,0,0,0,0,0,1,0,0,27,4,1,24
James C Crumlish,,,,,,0,1,2,1,1,4,3,0,1,1,1,1,0,0,0,0,0,0,0,25,4,0,24
Sierra Thomas Street,,,,,,,1,14,9,11,5,3,6,3,2,1,2,2,2,1,0,0,0,0,9,7,4,24
Tracy B Roman,,,,,,,,0,6,10,7,4,4,2,2,1,0,1,0,0,0,0,0,0,8,11,2,24
Giovanni Campbell,,,,,,,,,1,5,2,2,4,5,3,2,1,3,1,2,0,0,0,0,6,8,4,24
Anne Marie Coyle,,,,,,,,,,0,5,3,5,0,1,1,2,1,1,1,1,0,0,0,8,4,3,24
Vince Giusini,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,0,0,0,7,4,0,24
Stephanie M Sawyer,,,,,,,,,,,,0,3,0,2,0,0,0,0,1,0,0,0,0,5,4,1,24
Rania Major,,,,,,,,,,,,,0,1,3,0,1,0,1,1,1,0,0,0,4,2,2,24
Leon A King Ii,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,0,0,2,3,2,24
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,2,2,1,24
Conor Corcoran,,,,,,,,,,,,,,,,1,1,2,0,0,0,0,0,0,1,1,1,24
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,3,0,0,24
John J O Connor Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,2,24
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,1,1,0,24
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2,0,24
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,24
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,24
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,24
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,24
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,24
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,24
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,24
Total,60,42,42,38,34,29,22,22,20,16,11,10,9,8,6,4,4,3,2,2,2,1,0,0,50,19,6,24
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,25
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Dawn M Tancredi,James C Crumlish,Kenneth J Powell Jr,Sierra Thomas Street,Vince Giusini,Anne Marie Coyle,Giovanni Campbell,Tracy B Roman,Stephanie M Sawyer,Leon A King Ii,Daine A Grey Jr,Conor Corcoran,John J O Connor Jr,Derrick W Coker,Rania Major,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Timika Lane,0,31,19,20,19,20,15,13,14,13,11,8,6,2,0,0,1,0,0,0,0,0,0,0,29,11,1,25
Joe Fernandes,,0,18,20,17,18,9,6,8,6,8,4,2,0,0,0,0,0,0,0,0,0,0,0,23,6,1,25
Daniel D Mccaffery,,,0,17,15,17,3,3,2,4,1,3,4,0,2,0,0,0,0,0,0,0,0,0,19,3,1,25
Dawn M Tancredi,,,,0,18,18,3,0,2,3,2,6,3,2,0,0,0,1,1,0,0,0,0,0,17,6,0,25
James C Crumlish,,,,,0,19,1,1,2,2,1,3,0,1,0,1,0,1,1,0,0,0,0,0,15,7,0,25
Kenneth J Powell Jr,,,,,,0,1,1,2,3,0,3,1,1,0,0,0,1,0,0,0,0,0,0,16,5,0,25
Sierra Thomas Street,,,,,,,0,9,10,4,10,3,5,1,0,0,0,0,1,0,0,0,0,0,10,4,1,25
Vince Giusini,,,,,,,,0,10,8,12,6,3,0,2,0,1,0,0,0,0,0,0,0,9,7,1,25
Anne Marie Coyle,,,,,,,,,0,5,11,2,0,0,0,1,0,0,0,0,0,0,0,0,10,4,1,25
Giovanni Campbell,,,,,,,,,,0,3,7,6,1,2,0,1,0,0,0,0,0,0,0,11,7,0,25
Tracy B Roman,,,,,,,,,,,0,2,0,0,0,1,0,0,1,0,0,0,0,0,6,6,1,25
Stephanie M Sawyer,,,,,,,,,,,,0,5,2,2,0,1,1,1,0,0,0,0,0,7,6,0,25
Leon A King Ii,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,6,3,1,25
Daine A Grey Jr,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,3,0,25
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,0,0,25
John J O Connor Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,1,0,25
Derrick W Coker,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,25
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,25
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,25
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,25
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,25
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,25
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,25
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,25
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,25
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,25
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,25
Total,47,33,25,25,23,23,20,19,18,18,16,14,11,3,2,2,1,1,1,0,0,0,0,0,40,21,2,25
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,26
,Timika Lane,Joe Fernandes,Dawn M Tancredi,Kenneth J Powell Jr,Tracy B Roman,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,James C Crumlish,Stephanie M Sawyer,Vince Giusini,Anne Marie Coyle,Leon A King Ii,Derrick W Coker,Daine A Grey Jr,John J O Connor Jr,Frank Bennett,Rania Major,Sean P Stevens,Conor Corcoran,Deborah D Cianfrani,Jon Marshall,Katie Scrivner,Fran Shields,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Timika Lane,0,22,18,16,9,14,10,12,16,11,10,10,12,7,5,0,1,2,0,1,1,0,1,0,29,11,2,26
Joe Fernandes,,0,13,11,4,11,2,3,12,1,1,4,2,0,0,0,0,1,0,0,0,0,1,0,16,5,0,26
Dawn M Tancredi,,,0,13,4,11,2,3,13,4,2,2,2,1,1,1,2,0,1,1,1,0,0,0,11,6,1,26
Kenneth J Powell Jr,,,,0,3,15,6,2,13,4,3,4,1,1,2,2,2,0,2,0,1,1,0,0,14,7,0,26
Tracy B Roman,,,,,0,2,7,3,3,5,5,8,2,1,2,1,1,2,2,1,0,1,0,0,10,7,2,26
Daniel D Mccaffery,,,,,,0,5,3,12,1,3,4,1,0,1,2,1,0,0,0,1,0,0,0,10,7,0,26
Sierra Thomas Street,,,,,,,0,5,2,7,5,7,5,3,2,3,0,0,1,1,1,0,1,0,12,4,1,26
Giovanni Campbell,,,,,,,,0,1,8,7,3,9,7,3,3,1,2,0,1,1,0,0,0,9,7,0,26
James C Crumlish,,,,,,,,,0,0,0,3,0,0,0,0,0,2,1,0,0,1,0,0,9,5,1,26
Stephanie M Sawyer,,,,,,,,,,0,5,3,8,4,4,2,2,0,2,0,1,1,0,0,9,6,1,26
Vince Giusini,,,,,,,,,,,0,3,6,6,2,1,2,1,0,0,0,0,1,0,8,5,1,26
Anne Marie Coyle,,,,,,,,,,,,0,2,0,1,2,1,1,2,1,1,2,1,0,9,3,2,26
Leon A King Ii,,,,,,,,,,,,,0,5,5,2,1,1,0,1,0,0,0,0,7,4,2,26
Derrick W Coker,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,6,1,0,26
Daine A Grey Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,6,1,0,26
John J O Connor Jr,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,2,3,0,26
Frank Bennett,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,0,0,3,1,26
Rania Major,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,1,1,1,26
Sean P Stevens,,,,,,,,,,,,,,,,,,,0,0,0,2,0,0,1,1,1,26
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,26
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,26
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,26
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,26
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,26
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,26
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,26
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,26
Total,47,25,24,22,19,18,18,17,17,16,15,14,14,9,7,5,4,3,3,2,2,2,1,0,38,21,3,26
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,27
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,Stephanie M Sawyer,Daniel D Mccaffery,Dawn M Tancredi,Tracy B Roman,Vince Giusini,Giovanni Campbell,James C Crumlish,Leon A King Ii,Derrick W Coker,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,John J O Connor Jr,Jon Marshall,Rania Major,Fran Shields,Katie Scrivner,Sean P Stevens,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Timika Lane,2,10,7,10,8,5,6,6,7,5,2,5,3,2,0,1,1,1,0,0,1,0,0,0,9,7,1,27
Sierra Thomas Street,,4,8,5,4,3,2,3,5,4,2,0,3,2,0,0,1,1,1,1,0,0,0,0,4,7,1,27
Anne Marie Coyle,,,0,4,2,2,0,1,5,4,2,0,1,0,0,1,1,0,0,1,1,0,0,0,4,4,1,27
Joe Fernandes,,,,0,6,1,4,4,5,5,1,4,1,0,0,0,0,0,0,0,0,0,0,0,5,4,1,27
Kenneth J Powell Jr,,,,,0,1,5,5,2,3,2,5,3,1,0,0,0,1,0,1,0,0,0,0,5,4,0,27
Stephanie M Sawyer,,,,,,1,3,1,2,1,3,0,3,0,1,1,1,0,1,0,1,0,0,0,7,2,0,27
Daniel D Mccaffery,,,,,,,0,7,0,2,2,5,1,0,1,0,0,0,1,0,0,0,0,0,8,0,0,27
Dawn M Tancredi,,,,,,,,0,0,1,1,5,0,0,0,0,0,0,1,0,0,0,0,0,7,0,0,27
Tracy B Roman,,,,,,,,,0,5,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,5,1,27
Vince Giusini,,,,,,,,,,0,2,1,1,0,1,0,0,0,0,0,0,0,0,0,2,3,1,27
Giovanni Campbell,,,,,,,,,,,0,0,2,0,1,1,0,0,1,1,1,0,0,0,4,2,0,27
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,27
Leon A King Ii,,,,,,,,,,,,,0,1,1,0,0,1,0,1,0,0,0,0,2,3,0,27
Derrick W Coker,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,1,0,27
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1,0,0,27
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,27
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,27
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,27
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,27
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,27
Rania Major,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,27
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,27
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,27
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,27
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,27
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,27
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,27
Total,23,19,11,11,10,10,9,9,8,7,6,6,5,2,1,1,1,1,1,1,1,0,0,0,16,13,1,27
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,28
,Timika Lane,Daniel D Mccaffery,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Sierra Thomas Street,Anne Marie Coyle,Vince Giusini,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,John J O Connor Jr,Conor Corcoran,Jon Marshall,Rania Major,Sean P Stevens,Fran Shields,Frank Bennett,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Timika Lane,0,26,28,29,24,19,10,12,11,7,8,6,5,4,4,3,3,0,2,1,2,0,0,0,34,9,1,28
Daniel D Mccaffery,,0,23,19,22,19,3,3,1,3,3,4,2,1,0,0,4,2,1,0,0,0,0,0,25,4,0,28
Dawn M Tancredi,,,0,19,20,16,6,3,4,2,5,2,3,2,2,0,2,1,1,0,0,0,0,0,20,4,1,28
Joe Fernandes,,,,0,19,16,6,4,5,7,1,1,1,0,0,0,1,0,0,0,0,0,0,0,24,4,0,28
Kenneth J Powell Jr,,,,,0,16,1,2,1,1,1,2,1,1,0,1,2,0,0,0,1,0,0,0,21,3,0,28
James C Crumlish,,,,,,0,0,2,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,18,2,0,28
Tracy B Roman,,,,,,,0,8,9,7,4,2,3,1,0,1,1,1,1,1,0,0,0,0,10,4,2,28
Sierra Thomas Street,,,,,,,,0,8,4,6,3,4,1,2,3,1,2,0,2,1,0,0,0,10,3,1,28
Anne Marie Coyle,,,,,,,,,0,5,6,1,3,2,2,1,0,1,0,1,0,0,0,0,10,1,1,28
Vince Giusini,,,,,,,,,,0,2,2,1,1,0,1,1,1,0,0,1,0,0,0,10,3,0,28
Stephanie M Sawyer,,,,,,,,,,,0,3,4,3,3,2,0,2,0,2,1,0,0,0,7,1,1,28
Giovanni Campbell,,,,,,,,,,,,0,2,3,1,0,3,1,1,0,1,0,0,0,4,3,0,28
Leon A King Ii,,,,,,,,,,,,,0,1,1,3,0,1,1,1,0,0,0,0,6,1,0,28
Daine A Grey Jr,,,,,,,,,,,,,,0,1,1,1,0,0,0,2,0,0,0,3,1,0,28
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,0,1,0,0,28
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,0,0,4,0,0,28
John J O Connor Jr,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,1,0,28
Conor Corcoran,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,0,28
Jon Marshall,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,28
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,28
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,1,0,28
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,28
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,28
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,28
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,28
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,28
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,0,28
Total,49,30,30,30,25,20,18,17,14,13,12,9,8,5,4,4,4,3,2,2,2,0,0,0,45,12,2,28
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Controller - Democrat,,,29
,Timika Lane,Joe Fernandes,Daniel D Mccaffery,Kenneth J Powell Jr,Dawn M Tancredi,James C Crumlish,Sierra Thomas Street,Stephanie M Sawyer,Giovanni Campbell,Leon A King Ii,Tracy B Roman,Vince Giusini,Anne Marie Coyle,Rania Major,Daine A Grey Jr,Derrick W Coker,John J O Connor Jr,Conor Corcoran,Frank Bennett,Sean P Stevens,Deborah D Cianfrani,Fran Shields,Jon Marshall,Katie Scrivner,Alan Butkovitz,Brett Mandel,Mark Zecca,29
Timika Lane,2,40,36,36,34,30,19,11,10,8,8,7,6,3,5,3,2,1,1,0,0,0,0,0,44,6,5,29
Joe Fernandes,,0,27,24,25,25,8,4,5,3,4,4,6,1,2,0,2,1,0,0,0,0,0,0,32,4,3,29
Daniel D Mccaffery,,,0,27,30,25,5,3,7,2,1,4,2,1,1,2,1,1,0,0,0,0,0,0,29,1,2,29
Kenneth J Powell Jr,,,,0,29,25,8,5,3,6,4,0,3,0,2,1,1,0,1,1,0,0,0,0,28,5,2,29
Dawn M Tancredi,,,,,0,26,5,4,5,3,3,2,4,1,1,1,1,0,0,0,0,0,0,0,31,1,1,29
James C Crumlish,,,,,,0,2,2,1,1,1,0,1,0,1,0,1,0,0,0,0,0,0,0,26,1,1,29
Sierra Thomas Street,,,,,,,1,7,5,5,8,9,4,2,2,3,1,0,1,1,0,0,0,0,11,8,2,29
Stephanie M Sawyer,,,,,,,,0,2,5,2,2,3,2,1,1,1,2,0,0,0,0,0,0,8,2,3,29
Giovanni Campbell,,,,,,,,,0,4,0,3,1,2,2,2,0,0,0,0,0,0,0,0,7,0,1,29
Leon A King Ii,,,,,,,,,,0,2,0,1,0,0,0,0,1,1,1,0,0,0,0,5,2,4,29
Tracy B Roman,,,,,,,,,,,0,3,4,1,1,0,1,0,1,0,0,0,0,0,6,5,0,29
Vince Giusini,,,,,,,,,,,,0,3,1,0,1,3,1,0,0,0,0,0,0,4,2,0,29
Anne Marie Coyle,,,,,,,,,,,,,0,2,1,0,1,1,0,0,0,0,0,0,6,2,0,29
Rania Major,,,,,,,,,,,,,,0,2,1,1,2,1,1,1,0,0,0,3,2,0,29
Daine A Grey Jr,,,,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,3,1,0,29
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3,1,0,29
John J O Connor Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3,0,0,29
Conor Corcoran,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,1,1,1,29
Frank Bennett,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,2,0,29
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,2,0,29
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,29
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,29
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,29
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,29
Alan Butkovitz,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,29
Brett Mandel,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,29
Mark Zecca,,,,,,,,,,,,,,,,,,,,,,,,,,,1,29
Total,67,44,39,38,36,31,27,16,11,11,11,11,9,6,5,4,4,3,2,2,1,0,0,0,52,12,7,29
