col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,1
R Seth Williams,0,14,6,2,1
Alan Butkovitz,,1,0,0,1
Brett Mandel,,,0,0,1
Mark Zecca,,,,1,1
Total,22,15,6,3,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,2
R Seth Williams,0,33,19,2,2
Brett Mandel,,1,0,0,2
Alan Butkovitz,,,1,0,2
Mark Zecca,,,,0,2
Total,54,34,20,2,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,0,4,2,0,3
Alan Butkovitz,,0,0,0,3
Brett Mandel,,,0,0,3
Mark Zecca,,,,0,3
Total,6,4,2,0,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,3,9,9,3,4
Alan Butkovitz,,3,0,0,4
Brett Mandel,,,1,0,4
Mark Zecca,,,,0,4
Total,24,12,10,3,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,5
R Seth Williams,0,6,4,2,5
Brett Mandel,,2,0,0,5
Alan Butkovitz,,,0,0,5
Mark Zecca,,,,0,5
Total,12,8,4,2,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,6
R Seth Williams,1,4,2,2,6
Alan Butkovitz,,0,0,0,6
Brett Mandel,,,0,0,6
Mark Zecca,,,,0,6
Total,9,4,2,2,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,7
R Seth Williams,8,30,16,2,7
Alan Butkovitz,,1,0,0,7
Brett Mandel,,,3,0,7
Mark Zecca,,,,0,7
Total,56,31,19,2,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,8
R Seth Williams,0,1,2,0,8
Alan Butkovitz,,1,0,0,8
Brett Mandel,,,0,0,8
Mark Zecca,,,,0,8
Total,3,2,2,0,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,9
R Seth Williams,0,5,1,1,9
Alan Butkovitz,,0,0,0,9
Brett Mandel,,,0,0,9
Mark Zecca,,,,0,9
Total,7,5,1,1,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,10
R Seth Williams,1,9,7,0,10
Alan Butkovitz,,3,0,0,10
Brett Mandel,,,0,0,10
Mark Zecca,,,,0,10
Total,17,12,7,0,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,0,2,2,1,11
Alan Butkovitz,,0,0,0,11
Brett Mandel,,,0,0,11
Mark Zecca,,,,0,11
Total,5,2,2,1,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,12
R Seth Williams,2,15,9,8,12
Brett Mandel,,2,0,0,12
Alan Butkovitz,,,3,0,12
Mark Zecca,,,,1,12
Total,34,17,12,9,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,13
R Seth Williams,0,5,7,0,13
Brett Mandel,,3,0,0,13
Alan Butkovitz,,,0,0,13
Mark Zecca,,,,0,13
Total,12,8,7,0,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,2,13,8,6,14
Brett Mandel,,0,0,0,14
Alan Butkovitz,,,1,0,14
Mark Zecca,,,,2,14
Total,29,13,9,8,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,4,34,8,1,15
Alan Butkovitz,,2,0,0,15
Brett Mandel,,,0,0,15
Mark Zecca,,,,1,15
Total,47,36,8,2,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Mark Zecca,Brett Mandel,16
R Seth Williams,3,27,5,1,16
Alan Butkovitz,,1,0,0,16
Mark Zecca,,,0,0,16
Brett Mandel,,,,0,16
Total,36,28,5,1,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,17
R Seth Williams,5,25,5,3,17
Alan Butkovitz,,4,0,0,17
Brett Mandel,,,2,0,17
Mark Zecca,,,,1,17
Total,38,29,7,4,17
,Controller - Democrat,,,District Attorney - Democrat,18
,Brett Mandel,Alan Butkovitz,Mark Zecca,R Seth Williams,18
Brett Mandel,0,0,0,4,18
Alan Butkovitz,,0,0,0,18
Mark Zecca,,,0,0,18
R Seth Williams,,,,0,18
Total,4,0,0,4,18
,District Attorney - Democrat,Controller - Democrat,,,19
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,19
R Seth Williams,0,2,1,1,19
Alan Butkovitz,,0,0,0,19
Brett Mandel,,,0,0,19
Mark Zecca,,,,0,19
Total,4,2,1,1,19
,District Attorney - Democrat,Controller - Democrat,,,20
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,20
R Seth Williams,0,2,2,0,20
Alan Butkovitz,,0,0,0,20
Brett Mandel,,,0,0,20
Mark Zecca,,,,0,20
Total,4,2,2,0,20
,District Attorney - Democrat,Controller - Democrat,,,21
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,21
R Seth Williams,0,2,1,0,21
Brett Mandel,,0,0,0,21
Alan Butkovitz,,,0,0,21
Mark Zecca,,,,0,21
Total,3,2,1,0,21
,District Attorney - Democrat,Controller - Democrat,,,22
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,22
