col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,5,0,18,0,0,9
Jack Mcvay Jr,,1,0,0,0,9
Alan Butkovitz,,,1,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,0,9
Total,23,1,19,0,0,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Mark Zecca,Brett Mandel,10
Joseph C Waters Jr,3,0,17,1,0,10
Jack Mcvay Jr,,0,0,0,0,10
Alan Butkovitz,,,1,0,0,10
Mark Zecca,,,,0,0,10
Brett Mandel,,,,,0,10
Total,21,0,18,1,0,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,6,0,30,2,1,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,39,0,32,3,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,7,0,33,8,3,12
Jack Mcvay Jr,,1,0,1,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,0,12
Total,51,2,35,11,3,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,2,0,17,5,0,13
Jack Mcvay Jr,,0,0,0,0,13
Alan Butkovitz,,,3,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,1,13
Total,24,0,20,5,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,6,0,30,7,2,14
Jack Mcvay Jr,,2,1,2,0,14
Alan Butkovitz,,,4,0,0,14
Brett Mandel,,,,0,0,14
Mark Zecca,,,,,0,14
Total,45,5,35,9,2,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,6,0,55,3,1,15
Jack Mcvay Jr,,0,0,1,0,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,0,15
Total,65,1,56,4,1,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,7,0,40,5,4,16
Jack Mcvay Jr,,0,0,0,0,16
Alan Butkovitz,,,0,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,56,0,40,6,4,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,10,0,16,4,2,17
Jack Mcvay Jr,,1,2,0,0,17
Alan Butkovitz,,,3,0,0,17
Brett Mandel,,,,0,0,17
Mark Zecca,,,,,1,17
Total,32,3,21,4,3,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,4,0,33,8,1,18
Jack Mcvay Jr,,0,0,1,0,18
Alan Butkovitz,,,2,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,0,18
Total,46,1,35,9,1,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,3,0,21,4,1,19
Jack Mcvay Jr,,1,0,0,2,19
Alan Butkovitz,,,2,0,0,19
Brett Mandel,,,,1,0,19
Mark Zecca,,,,,0,19
Total,29,3,23,5,3,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,10,0,17,5,4,20
Jack Mcvay Jr,,0,1,2,1,20
Alan Butkovitz,,,3,0,0,20
Brett Mandel,,,,1,0,20
Mark Zecca,,,,,0,20
Total,36,4,21,8,5,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,4,0,14,8,1,21
Jack Mcvay Jr,,0,0,0,0,21
Alan Butkovitz,,,0,0,0,21
Brett Mandel,,,,0,0,21
Mark Zecca,,,,,0,21
Total,27,0,14,8,1,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,7,0,47,8,0,22
Jack Mcvay Jr,,0,0,0,1,22
Alan Butkovitz,,,2,0,0,22
Brett Mandel,,,,0,0,22
Mark Zecca,,,,,0,22
Total,62,1,49,8,1,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,6,0,23,1,1,23
Jack Mcvay Jr,,1,1,0,0,23
Alan Butkovitz,,,2,0,0,23
Brett Mandel,,,,0,0,23
Mark Zecca,,,,,0,23
Total,31,2,26,1,1,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,8,0,20,6,1,24
Jack Mcvay Jr,,0,1,0,0,24
Alan Butkovitz,,,2,0,0,24
Brett Mandel,,,,0,0,24
Mark Zecca,,,,,0,24
Total,35,1,23,6,1,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,5,0,27,6,2,25
Jack Mcvay Jr,,0,3,0,0,25
Alan Butkovitz,,,0,0,0,25
Brett Mandel,,,,0,0,25
Mark Zecca,,,,,1,25
Total,40,3,30,6,3,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,2,0,24,9,2,26
Jack Mcvay Jr,,0,1,1,0,26
Alan Butkovitz,,,3,0,0,26
Brett Mandel,,,,0,0,26
Mark Zecca,,,,,0,26
Total,37,2,28,10,2,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,1,0,25,4,4,27
Jack Mcvay Jr,,0,0,1,0,27
Alan Butkovitz,,,0,0,0,27
Brett Mandel,,,,0,0,27
Mark Zecca,,,,,1,27
Total,34,1,25,5,5,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,4,0,29,5,0,28
Jack Mcvay Jr,,0,0,1,1,28
Alan Butkovitz,,,1,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,0,28
Total,38,2,30,7,1,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,140,0,709,154,45,All
Jack Mcvay Jr,,11,14,20,5,All
Alan Butkovitz,,,50,0,0,All
Brett Mandel,,,,14,0,All
Mark Zecca,,,,,5,All
Total,"1,048",50,773,188,55,All
