col_1,col_2,col_3,division
,District Attorney - Republican,Controller - Republican,2
,Daniel A Alvarez,Terrence J Tracy Jr,2
Daniel A Alvarez,0,4,2
Terrence J Tracy Jr,,0,2
Total,4,4,2
,District Attorney - Republican,Controller - Republican,3
,Daniel A Alvarez,Terrence J Tracy Jr,3
Daniel A Alvarez,0,1,3
Terrence J Tracy Jr,,0,3
Total,1,1,3
,District Attorney - Republican,Controller - Republican,5
,Daniel A Alvarez,Terrence J Tracy Jr,5
Daniel A Alvarez,0,1,5
Terrence J Tracy Jr,,0,5
Total,1,1,5
,Controller - Republican,District Attorney - Republican,10
,Terrence J Tracy Jr,Daniel A Alvarez,10
Terrence J Tracy Jr,1,0,10
Daniel A Alvarez,,0,10
Total,1,0,10
,District Attorney - Republican,Controller - Republican,15
,Daniel A Alvarez,Terrence J Tracy Jr,15
Daniel A Alvarez,0,1,15
Terrence J Tracy Jr,,0,15
Total,1,1,15
,District Attorney - Republican,Controller - Republican,18
,Daniel A Alvarez,Terrence J Tracy Jr,18
Daniel A Alvarez,0,2,18
Terrence J Tracy Jr,,0,18
Total,2,2,18
,District Attorney - Republican,Controller - Republican,21
,Daniel A Alvarez,Terrence J Tracy Jr,21
Daniel A Alvarez,0,4,21
Terrence J Tracy Jr,,0,21
Total,4,4,21
,District Attorney - Republican,Controller - Republican,22
,Daniel A Alvarez,Terrence J Tracy Jr,22
Daniel A Alvarez,0,1,22
Terrence J Tracy Jr,,0,22
Total,1,1,22
,Controller - Republican,District Attorney - Republican,All
,Terrence J Tracy Jr,Daniel A Alvarez,All
Terrence J Tracy Jr,1,14,All
Daniel A Alvarez,,0,All
Total,15,14,All
