col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,division
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Shoshana Bricklin,Fran Shields,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,All
R Seth Williams,109,536,520,265,236,139,133,108,101,82,36,0,All
Martin Coleman,,24,326,206,53,77,47,54,46,33,12,0,All
Tracy B Roman,,,18,161,87,38,54,42,29,35,13,0,All
Henry Lewandowski,,,,8,38,66,8,11,17,8,5,0,All
Shoshana Bricklin,,,,,29,53,53,34,21,18,9,0,All
Fran Shields,,,,,,1,31,8,23,19,5,0,All
Daine A Grey Jr,,,,,,,3,24,16,18,10,0,All
Joe Fernandes,,,,,,,,3,16,10,8,0,All
Robert M Kline,,,,,,,,,3,17,12,0,All
Frank Bennett,,,,,,,,,,3,5,0,All
Conor Corcoran,,,,,,,,,,,1,0,All
Derrick W Coker,,,,,,,,,,,,1,All
Total,"1,069",606,573,307,284,171,147,120,115,89,46,1,All
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,1
R Seth Williams,4,23,19,10,4,6,4,3,3,2,0,0,1
Martin Coleman,,2,15,10,7,2,2,2,2,0,0,0,1
Tracy B Roman,,,1,4,1,2,1,1,2,1,0,0,1
Henry Lewandowski,,,,2,7,1,1,0,0,1,0,0,1
Fran Shields,,,,,1,1,1,1,1,0,0,0,1
Shoshana Bricklin,,,,,,0,1,2,2,0,0,0,1
Robert M Kline,,,,,,,0,1,1,2,0,0,1
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1
Frank Bennett,,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,0,1
Total,37,29,21,17,11,7,5,4,4,2,0,0,1
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,R Seth Williams,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Fran Shields,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,2
R Seth Williams,4,30,31,16,5,3,5,3,2,2,1,0,2
Martin Coleman,,0,25,12,3,3,3,2,2,2,1,0,2
Tracy B Roman,,,1,11,2,1,2,0,0,1,0,0,2
Henry Lewandowski,,,,0,1,2,0,0,0,0,0,0,2
Robert M Kline,,,,,0,2,0,0,1,0,0,0,2
Fran Shields,,,,,,0,1,1,0,0,0,0,2
Frank Bennett,,,,,,,0,1,0,0,1,0,2
Daine A Grey Jr,,,,,,,,1,1,1,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,2
Shoshana Bricklin,,,,,,,,,,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,2
Derrick W Coker,,,,,,,,,,,,0,2
Total,51,35,35,18,6,5,5,4,2,2,1,0,2
,District Attorney - Democrat,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,R Seth Williams,Tracy B Roman,Martin Coleman,Henry Lewandowski,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Fran Shields,Frank Bennett,Robert M Kline,Derrick W Coker,Shoshana Bricklin,3
R Seth Williams,3,20,16,5,3,2,2,1,1,1,0,0,3
Tracy B Roman,,0,16,5,0,1,1,0,1,0,0,0,3
Martin Coleman,,,0,6,1,0,2,1,0,0,0,0,3
Henry Lewandowski,,,,0,1,1,0,1,0,0,0,0,3
Daine A Grey Jr,,,,,0,1,1,0,0,1,0,0,3
Conor Corcoran,,,,,,0,0,0,1,0,0,0,3
Joe Fernandes,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,0,0,0,0,0,3
Frank Bennett,,,,,,,,,0,0,0,0,3
Robert M Kline,,,,,,,,,,0,0,0,3
