col_1,col_2,division
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,259,All
Total,259,All
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,6,1
Total,6,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,18,2
Total,18,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,6,3
Total,6,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,4,4
Total,4,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,11,5
Total,11,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,6,6
Total,6,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,16,7
Total,16,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,25,8
Total,25,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,6,9
Total,6,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,15,10
Total,15,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,5,11
Total,5,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,26,12
Total,26,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,30,13
Total,30,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,9,14
Total,9,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,22,15
Total,22,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,23,16
Total,23,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,5,17
Total,5,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,15,18
Total,15,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,11,19
Total,11,19
