col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,28,0,0,1
Brett Mandel,,5,0,1
Mark Zecca,,,4,1
Total,28,5,4,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,50,0,0,2
Brett Mandel,,35,0,2
Mark Zecca,,,4,2
Total,50,35,4,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,20,0,0,3
Brett Mandel,,5,0,3
Mark Zecca,,,3,3
Total,20,5,3,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,16,0,0,4
Brett Mandel,,9,0,4
Mark Zecca,,,3,4
Total,16,9,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,58,0,0,5
Brett Mandel,,23,0,5
Mark Zecca,,,4,5
Total,58,23,4,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,41,0,0,6
Brett Mandel,,19,0,6
Mark Zecca,,,9,6
Total,41,19,9,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,44,0,0,7
Brett Mandel,,12,0,7
Mark Zecca,,,8,7
Total,44,12,8,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,63,0,0,8
Brett Mandel,,4,0,8
Mark Zecca,,,1,8
Total,63,4,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,23,0,0,9
Brett Mandel,,13,0,9
Mark Zecca,,,0,9
Total,23,13,0,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,82,0,0,10
Brett Mandel,,41,0,10
Mark Zecca,,,8,10
Total,82,41,8,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
