col_1,col_2,division
,District Attorney - Republican,All
,Daniel A Alvarez,All
Daniel A Alvarez,156,All
Total,156,All
,District Attorney - Republican,1
,Daniel A Alvarez,1
Daniel A Alvarez,10,1
Total,10,1
,District Attorney - Republican,2
,Daniel A Alvarez,2
Daniel A Alvarez,11,2
Total,11,2
,District Attorney - Republican,3
,Daniel A Alvarez,3
Daniel A Alvarez,20,3
Total,20,3
,District Attorney - Republican,4
,Daniel A Alvarez,4
Daniel A Alvarez,10,4
Total,10,4
,District Attorney - Republican,5
,Daniel A Alvarez,5
Daniel A Alvarez,5,5
Total,5,5
,District Attorney - Republican,6
,Daniel A Alvarez,6
Daniel A Alvarez,6,6
Total,6,6
,District Attorney - Republican,7
,Daniel A Alvarez,7
Daniel A Alvarez,3,7
Total,3,7
,District Attorney - Republican,8
,Daniel A Alvarez,8
Daniel A Alvarez,3,8
Total,3,8
,District Attorney - Republican,9
,Daniel A Alvarez,9
Daniel A Alvarez,5,9
Total,5,9
,District Attorney - Republican,10
,Daniel A Alvarez,10
Daniel A Alvarez,8,10
Total,8,10
,District Attorney - Republican,11
,Daniel A Alvarez,11
Daniel A Alvarez,7,11
Total,7,11
,District Attorney - Republican,12
,Daniel A Alvarez,12
Daniel A Alvarez,1,12
Total,1,12
,District Attorney - Republican,13
,Daniel A Alvarez,13
Daniel A Alvarez,2,13
Total,2,13
,District Attorney - Republican,14
,Daniel A Alvarez,14
Daniel A Alvarez,3,14
Total,3,14
,District Attorney - Republican,15
,Daniel A Alvarez,15
Daniel A Alvarez,4,15
Total,4,15
,District Attorney - Republican,16
,Daniel A Alvarez,16
Daniel A Alvarez,1,16
Total,1,16
,District Attorney - Republican,17
,Daniel A Alvarez,17
Daniel A Alvarez,4,17
Total,4,17
,District Attorney - Republican,18
,Daniel A Alvarez,18
Daniel A Alvarez,18,18
Total,18,18
,District Attorney - Republican,19
,Daniel A Alvarez,19
Daniel A Alvarez,5,19
Total,5,19
,District Attorney - Republican,21
,Daniel A Alvarez,21
Daniel A Alvarez,7,21
Total,7,21
,District Attorney - Republican,22
,Daniel A Alvarez,22
Daniel A Alvarez,6,22
Total,6,22
,District Attorney - Republican,24
,Daniel A Alvarez,24
Daniel A Alvarez,4,24
Total,4,24
,District Attorney - Republican,25
,Daniel A Alvarez,25
Daniel A Alvarez,2,25
Total,2,25
,District Attorney - Republican,26
,Daniel A Alvarez,26
Daniel A Alvarez,3,26
Total,3,26
,District Attorney - Republican,27
,Daniel A Alvarez,27
Daniel A Alvarez,6,27
Total,6,27
,District Attorney - Republican,28
,Daniel A Alvarez,28
Daniel A Alvarez,2,28
Total,2,28
