col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,1,39,37,All
Anne Marie Coyle,,1,29,All
Kenneth J Powell Jr,,,1,All
Total,48,40,38,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,0,0,2
Vic Stabile,,,0,2
Total,1,0,1,2
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,9
Vic Stabile,0,3,2,9
Anne Marie Coyle,,0,1,9
Kenneth J Powell Jr,,,0,9
Total,4,3,2,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,10
Anne Marie Coyle,0,2,2,10
Kenneth J Powell Jr,,0,2,10
Vic Stabile,,,0,10
Total,2,2,2,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,11
Kenneth J Powell Jr,1,5,7,11
Anne Marie Coyle,,1,6,11
Vic Stabile,,,0,11
Total,8,7,8,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,12
Anne Marie Coyle,0,3,3,12
Kenneth J Powell Jr,,0,3,12
Vic Stabile,,,0,12
Total,3,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,13
Anne Marie Coyle,0,4,6,13
Kenneth J Powell Jr,,0,4,13
Vic Stabile,,,0,13
Total,6,4,6,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,0,3,3,14
Kenneth J Powell Jr,,0,3,14
Vic Stabile,,,0,14
Total,3,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,15
Kenneth J Powell Jr,0,1,2,15
Anne Marie Coyle,,0,1,15
Vic Stabile,,,0,15
Total,2,1,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,16
Kenneth J Powell Jr,0,1,2,16
Anne Marie Coyle,,0,1,16
Vic Stabile,,,0,16
Total,2,1,2,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,0,1,17
Kenneth J Powell Jr,,0,0,17
Vic Stabile,,,0,17
Total,1,0,1,17
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,18
Vic Stabile,1,9,8,18
Anne Marie Coyle,,0,6,18
Kenneth J Powell Jr,,,0,18
Total,12,9,8,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,20
Kenneth J Powell Jr,0,3,4,20
Anne Marie Coyle,,0,3,20
Vic Stabile,,,0,20
Total,4,3,4,20
