col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,1,0,2
Terrence J Tracy Jr,,,0,2
Total,1,1,1,2
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,9
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,9
Terrence J Tracy Jr,0,3,2,9
Kenneth J Powell Jr,,0,1,9
Anne Marie Coyle,,,0,9
Total,4,3,2,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,12
Kenneth J Powell Jr,1,1,1,12
Anne Marie Coyle,,0,1,12
Terrence J Tracy Jr,,,1,12
Total,2,1,2,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,1,0,0,13
Anne Marie Coyle,,0,0,13
Terrence J Tracy Jr,,,0,13
Total,1,0,0,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,1,1,14
Kenneth J Powell Jr,,0,1,14
Terrence J Tracy Jr,,,0,14
Total,1,1,1,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,15
Anne Marie Coyle,0,1,1,15
Kenneth J Powell Jr,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,16
Kenneth J Powell Jr,0,1,2,16
Anne Marie Coyle,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,2,1,2,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,1,0,1,17
Kenneth J Powell Jr,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,2,0,1,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,1,1,18
Kenneth J Powell Jr,,0,1,18
Terrence J Tracy Jr,,,0,18
Total,1,1,1,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,20
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,20
Terrence J Tracy Jr,0,3,3,20
Anne Marie Coyle,,0,2,20
Kenneth J Powell Jr,,,0,20
Total,4,3,3,20
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,23
Anne Marie Coyle,1,1,1,23
Kenneth J Powell Jr,,0,1,23
Terrence J Tracy Jr,,,0,23
Total,2,1,1,23
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,All
Terrence J Tracy Jr,1,13,13,All
Kenneth J Powell Jr,,3,9,All
Anne Marie Coyle,,,2,All
Total,18,16,15,All
