col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,13,161,All
Vic Stabile,,7,All
Total,174,168,All
,Judge Of The Superior Court - Republican,Controller - Republican,2
,Vic Stabile,Terrence J Tracy Jr,2
Vic Stabile,1,4,2
Terrence J Tracy Jr,,0,2
Total,5,4,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,4,3
Vic Stabile,,0,3
Total,4,4,3
,Controller - Republican,Judge Of The Superior Court - Republican,4
,Terrence J Tracy Jr,Vic Stabile,4
Terrence J Tracy Jr,0,9,4
Vic Stabile,,0,4
Total,9,9,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,4,5
Vic Stabile,,0,5
Total,5,4,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,1,6,6
Vic Stabile,,0,6
Total,7,6,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,5,7
Vic Stabile,,0,7
Total,5,5,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,6,8
Vic Stabile,,0,8
Total,6,6,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,6,9
Vic Stabile,,0,9
Total,6,6,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,3,5,10
Vic Stabile,,0,10
Total,8,5,10
,Judge Of The Superior Court - Republican,Controller - Republican,11
,Vic Stabile,Terrence J Tracy Jr,11
Vic Stabile,1,12,11
Terrence J Tracy Jr,,0,11
Total,13,12,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,6,12
Vic Stabile,,0,12
Total,6,6,12
,Judge Of The Superior Court - Republican,Controller - Republican,13
,Vic Stabile,Terrence J Tracy Jr,13
Vic Stabile,2,12,13
Terrence J Tracy Jr,,1,13
Total,14,13,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,1,2,14
Vic Stabile,,0,14
Total,3,2,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,2,6,15
Vic Stabile,,1,15
Total,8,7,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,3,16
Vic Stabile,,0,16
Total,3,3,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,1,6,17
Vic Stabile,,1,17
Total,7,7,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,1,6,18
Vic Stabile,,0,18
Total,7,6,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,19,19
Vic Stabile,,0,19
Total,19,19,19
,Controller - Republican,Judge Of The Superior Court - Republican,20
,Terrence J Tracy Jr,Vic Stabile,20
Terrence J Tracy Jr,0,5,20
Vic Stabile,,0,20
Total,5,5,20
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,3,21
Vic Stabile,,0,21
Total,3,3,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,4,22
Vic Stabile,,0,22
Total,4,4,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,1,9,23
Vic Stabile,,1,23
Total,10,10,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,0,4,24
Vic Stabile,,0,24
Total,4,4,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,1,8,25
Vic Stabile,,0,25
Total,9,8,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,7,26
Vic Stabile,,0,26
Total,7,7,26
