col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,R Seth Williams,Jose A Figueroa,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Marnie Aument Loughrey,Suzanne Harmon Carn,Inja Coates,Bobbie T Curry,Donna Derose,David Mamikonyan,Donna Marie Laws,Ashley Michelle Cook,Ryan Mulvey,Brigitte A Garvin Johnson,Bruce H Bailey,Tyrone T Martin,James Johnson,Kyle J Sampson,Holly A Harris Seidle,Robert Tuerk,Keith Jackson,Verna Ragan Tennant,Sharif Ali,Wayne E Dorsey,All
R Seth Williams,6,30,31,34,36,37,16,24,12,19,17,10,16,10,4,7,4,4,3,5,5,3,2,2,2,1,All
Jose A Figueroa,,62,21,2,3,1,15,3,5,2,3,1,3,2,3,1,0,2,4,2,2,1,1,2,1,0,All
Omar Sabir,,,14,3,1,4,17,2,0,4,8,4,1,1,0,1,0,1,1,1,0,1,1,1,2,0,All
Warren Bloom,,,,3,24,30,0,6,1,7,0,5,0,1,0,0,1,0,0,0,0,2,0,1,0,0,All
Lewis Harris Jr,,,,,1,25,0,4,1,3,3,2,1,1,0,0,0,1,0,0,0,1,0,0,0,0,All
Tia M Seibert,,,,,,1,0,7,2,5,0,2,2,4,0,0,0,1,0,0,0,0,0,0,0,1,All
Marnie Aument Loughrey,,,,,,,4,2,2,0,9,0,2,1,1,1,0,3,0,0,0,1,0,1,0,1,All
Suzanne Harmon Carn,,,,,,,,1,1,3,2,4,4,4,1,2,0,1,0,1,0,0,0,0,0,0,All
Inja Coates,,,,,,,,,12,1,0,0,4,1,1,0,3,1,0,2,0,2,0,1,0,0,All
Bobbie T Curry,,,,,,,,,,1,0,5,2,1,0,2,0,0,1,0,1,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,2,0,3,0,1,2,0,0,1,1,1,1,0,0,1,0,All
David Mamikonyan,,,,,,,,,,,,3,0,0,1,0,0,0,0,0,1,0,0,0,0,0,All
Donna Marie Laws,,,,,,,,,,,,,0,4,1,2,2,2,0,0,1,0,0,0,0,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,0,0,1,1,0,2,1,0,2,1,0,0,2,All
Ryan Mulvey,,,,,,,,,,,,,,,1,0,2,1,0,2,1,0,0,0,0,0,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,0,0,0,1,0,2,0,1,0,0,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,2,0,0,0,1,0,0,1,0,0,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,1,0,0,All
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,1,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,152,117,60,48,46,46,35,32,28,25,25,19,17,16,9,8,8,8,7,7,6,6,4,4,3,2,All
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,R Seth Williams,Jose A Figueroa,Omar Sabir,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Donna Derose,Marnie Aument Loughrey,Sharif Ali,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Robert Tuerk,Ryan Mulvey,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,1
R Seth Williams,1,2,3,4,3,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,4,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,0,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,9,7,4,4,3,3,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
,District Attorney - Democrat,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,R Seth Williams,Tia M Seibert,Ashley Michelle Cook,Kyle J Sampson,Lewis Harris Jr,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,Warren Bloom,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,David Mamikonyan,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Verna Ragan Tennant,2
R Seth Williams,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ashley Michelle Cook,,,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Kyle J Sampson,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Marnie Aument Loughrey,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Warren Bloom,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Bruce H Bailey,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
David Mamikonyan,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2
Inja Coates,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,2
James Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Keith Jackson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,4,3,2,2,2,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,3
,Jose A Figueroa,Suzanne Harmon Carn,David Mamikonyan,Warren Bloom,Ashley Michelle Cook,Bobbie T Curry,Brigitte A Garvin Johnson,Bruce H Bailey,Donna Derose,Donna Marie Laws,Holly A Harris Seidle,Inja Coates,James Johnson,Keith Jackson,Kyle J Sampson,Lewis Harris Jr,Marnie Aument Loughrey,Omar Sabir,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tia M Seibert,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,R Seth Williams,3
Jose A Figueroa,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Suzanne Harmon Carn,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
David Mamikonyan,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Warren Bloom,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Ashley Michelle Cook,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bobbie T Curry,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Brigitte A Garvin Johnson,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Bruce H Bailey,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Derose,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Holly A Harris Seidle,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Inja Coates,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
James Johnson,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Keith Jackson,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Kyle J Sampson,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,3
Lewis Harris Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Omar Sabir,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Robert Tuerk,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Sharif Ali,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
R Seth Williams,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,3,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3
,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,District Attorney - Democrat,4
,Jose A Figueroa,Inja Coates,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Ashley Michelle Cook,David Mamikonyan,Donna Derose,Donna Marie Laws,James Johnson,Robert Tuerk,Tyrone T Martin,Bobbie T Curry,Holly A Harris Seidle,Keith Jackson,Marnie Aument Loughrey,Omar Sabir,Verna Ragan Tennant,Brigitte A Garvin Johnson,Bruce H Bailey,Kyle J Sampson,Ryan Mulvey,Sharif Ali,Wayne E Dorsey,R Seth Williams,4
Jose A Figueroa,6,1,1,0,0,1,1,1,0,0,2,0,0,0,1,1,0,0,1,0,0,0,0,0,0,3,4
Inja Coates,,8,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,2,4
Lewis Harris Jr,,,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Suzanne Harmon Carn,,,,0,1,0,1,0,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,3,4
Tia M Seibert,,,,,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Warren Bloom,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
Ashley Michelle Cook,,,,,,,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
David Mamikonyan,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,4
Donna Derose,,,,,,,,,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4
Donna Marie Laws,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4
James Johnson,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,4
Robert Tuerk,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,4
Tyrone T Martin,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1,4
Bobbie T Curry,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Holly A Harris Seidle,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1,4
Keith Jackson,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,4
Omar Sabir,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,4
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
