col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,1
Anne Marie Coyle,0,1,1,1
Kenneth J Powell Jr,,0,1,1
Vic Stabile,,,0,1
Total,1,1,1,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,2
Anne Marie Coyle,0,1,1,2
Kenneth J Powell Jr,,0,1,2
Vic Stabile,,,0,2
Total,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,0,1,2,3
Anne Marie Coyle,,0,1,3
Vic Stabile,,,0,3
Total,2,1,2,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,4
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,4
Kenneth J Powell Jr,0,0,1,4
Anne Marie Coyle,,0,0,4
Vic Stabile,,,0,4
Total,1,0,1,4
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,5
Kenneth J Powell Jr,1,1,2,5
Anne Marie Coyle,,0,1,5
Vic Stabile,,,0,5
Total,3,1,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,6
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,6
Anne Marie Coyle,0,1,1,6
Kenneth J Powell Jr,,0,1,6
Vic Stabile,,,0,6
Total,1,1,1,6
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,0,0,1,7
Kenneth J Powell Jr,,0,0,7
Vic Stabile,,,0,7
Total,1,0,1,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,1,0,1,9
Kenneth J Powell Jr,,0,0,9
Vic Stabile,,,0,9
Total,2,0,1,9
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,1,1,1,10
Anne Marie Coyle,,0,1,10
Kenneth J Powell Jr,,,0,10
Total,2,1,1,10
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,11
Vic Stabile,1,2,1,11
Kenneth J Powell Jr,,0,0,11
Anne Marie Coyle,,,0,11
Total,4,2,1,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,13
Kenneth J Powell Jr,0,0,1,13
Anne Marie Coyle,,0,0,13
Vic Stabile,,,0,13
Total,1,0,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,0,2,2,15
Kenneth J Powell Jr,,0,2,15
Vic Stabile,,,0,15
Total,2,2,2,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,0,1,16
Kenneth J Powell Jr,,0,0,16
Vic Stabile,,,0,16
Total,1,0,1,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,17
Kenneth J Powell Jr,1,1,1,17
Anne Marie Coyle,,0,1,17
Vic Stabile,,,0,17
Total,2,1,1,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,1,2,18
Kenneth J Powell Jr,,1,1,18
Vic Stabile,,,0,18
Total,2,2,2,18
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,2,16,15,All
Kenneth J Powell Jr,,3,10,All
Anne Marie Coyle,,,1,All
Total,23,19,16,All
