col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,1
,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Conor Corcoran,Frank Bennett,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Timika Lane,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Leon A King Ii,Dawn M Tancredi,Sierra Thomas Street,Anne Marie Coyle,Tracy B Roman,Kenneth J Powell Jr,Stephanie M Sawyer,Vince Giusini,John J O Connor Jr,Conor Corcoran,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Sean P Stevens,Daine A Grey Jr,Fran Shields,Frank Bennett,Katie Scrivner,Rania Major,1
Martin Coleman,0,15,14,3,2,1,1,0,0,0,0,18,15,13,15,13,9,6,7,3,0,2,3,0,0,0,1,1,0,0,0,0,0,0,0,1
Fran Shields,,0,14,1,1,1,0,1,0,0,0,14,14,12,11,13,9,5,6,1,1,2,0,1,0,1,1,0,1,0,0,0,0,0,0,1
Henry Lewandowski,,,0,1,0,1,0,0,0,0,0,13,13,12,11,12,9,6,4,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Shoshana Bricklin,,,,0,2,1,1,0,0,0,0,3,2,3,2,1,2,3,2,2,1,2,2,2,0,0,0,0,0,1,0,0,0,0,0,1
Joe Fernandes,,,,,0,1,0,0,0,0,0,2,2,0,2,1,1,1,2,1,1,2,0,1,0,0,1,0,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,0,0,1,0,0,0,1,2,1,1,1,2,1,1,2,2,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,0,0,0,0,0,1,0,0,1,0,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,,,,0,16,14,14,13,10,4,7,3,0,2,2,0,1,0,1,1,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,,,,,,,,,0,14,12,12,12,4,7,1,1,3,1,1,1,1,1,1,1,0,0,0,0,0,0,1
Giovanni Campbell,,,,,,,,,,,,,,0,10,12,9,4,4,2,0,1,1,1,1,0,0,1,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,,,,,,,,0,10,9,2,4,2,0,2,2,0,0,0,1,1,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,0,8,5,4,1,1,0,0,1,1,0,0,0,0,1,0,0,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,,,,,,0,1,2,1,1,2,0,1,1,1,0,0,1,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,,,,,,,,,,,0,4,2,1,1,1,2,0,0,0,0,0,1,0,0,0,0,0,1
Anne Marie Coyle,,,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,1,1,0,1,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,1,0,1,1,0,0,0,0,0,1,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,21,17,17,8,3,3,1,1,1,0,0,20,18,18,16,15,12,9,8,5,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Vince Giusini,Kenneth J Powell Jr,Rania Major,Derrick W Coker,John J O Connor Jr,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,Martin Coleman,Fran Shields,Henry Lewandowski,Shoshana Bricklin,Tracy B Roman,Daine A Grey Jr,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,2
Timika Lane,1,24,24,21,16,18,13,14,15,12,10,7,8,5,4,4,3,1,1,1,1,0,0,0,29,26,26,16,13,9,6,4,3,1,0,2
