col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Joe Fernandes,Anne Marie Coyle,Tracy B Roman,Daniel D Mccaffery,Timika Lane,Dawn M Tancredi,Stephanie M Sawyer,Frank Bennett,Giovanni Campbell,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Kenneth J Powell Jr,Rania Major,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,James C Crumlish,Jon Marshall,Leon A King Ii,Sean P Stevens,Fran Shields,Katie Scrivner,Jose A Figueroa,Marnie Aument Loughrey,Omar Sabir,David Mamikonyan,Bobbie T Curry,Donna Derose,Donna Marie Laws,Warren Bloom,Kyle J Sampson,Lewis Harris Jr,Suzanne Harmon Carn,Tia M Seibert,Ashley Michelle Cook,Brigitte A Garvin Johnson,Bruce H Bailey,Inja Coates,Holly A Harris Seidle,James Johnson,Keith Jackson,Robert Tuerk,Ryan Mulvey,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,1
Joe Fernandes,2,4,5,2,3,2,2,2,3,1,3,2,0,0,0,0,0,0,0,0,1,1,0,0,4,4,4,1,2,1,1,1,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Anne Marie Coyle,,1,3,0,4,1,1,1,1,1,3,2,2,2,0,1,1,1,1,0,0,1,0,0,2,1,1,3,1,1,0,2,1,1,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,0,0,1,0,0,1,0,0,2,2,0,0,0,0,0,0,0,0,0,1,0,0,2,1,2,2,3,0,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,1,4,2,1,3,3,1,0,0,0,1,0,0,0,0,1,1,0,0,0,0,3,4,0,0,2,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,0,1,1,1,2,1,1,1,1,1,0,1,0,0,0,0,1,1,0,0,1,2,2,1,0,2,0,2,0,0,1,1,1,1,1,1,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,,,,0,2,1,3,3,1,0,1,0,1,0,1,1,1,1,1,0,0,0,0,2,4,1,0,2,3,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,0,1,2,2,1,0,1,1,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,2,2,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,0,0,2,3,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
