col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,13,All
Total,13,All
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,1,2
Total,1,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,1,3
Total,1,3
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,1,5
Total,1,5
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,2,8
Total,2,8
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,3,13
Total,3,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,1,14
Total,1,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,18
,Terrence J Tracy Jr,18
Terrence J Tracy Jr,1,18
Total,1,18
,Controller - Republican,20
,Terrence J Tracy Jr,20
Terrence J Tracy Jr,1,20
Total,1,20
,Controller - Republican,21
,Terrence J Tracy Jr,21
Terrence J Tracy Jr,1,21
Total,1,21
