col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,17,0,0,1
Brett Mandel,,16,0,1
Mark Zecca,,,3,1
Total,17,16,3,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,24,0,0,2
Brett Mandel,,12,0,2
Mark Zecca,,,4,2
Total,24,12,4,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,28,0,0,3
Brett Mandel,,11,0,3
Mark Zecca,,,6,3
Total,28,11,6,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,54,0,0,4
Brett Mandel,,21,0,4
Mark Zecca,,,4,4
Total,54,21,4,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,35,0,0,5
Brett Mandel,,3,0,5
Mark Zecca,,,1,5
Total,35,3,1,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,7,0,0,6
Brett Mandel,,6,0,6
Mark Zecca,,,2,6
Total,7,6,2,6
,Controller - Democrat,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Alan Butkovitz,15,0,0,7
Brett Mandel,,10,0,7
Mark Zecca,,,0,7
Total,15,10,0,7
,Controller - Democrat,,,8
,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Brett Mandel,2,0,0,8
Alan Butkovitz,,1,0,8
Mark Zecca,,,1,8
Total,2,1,1,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,13,0,0,9
Brett Mandel,,11,0,9
Mark Zecca,,,3,9
Total,13,11,3,9
,Controller - Democrat,,,10
,Brett Mandel,Alan Butkovitz,Mark Zecca,10
Brett Mandel,19,0,0,10
Alan Butkovitz,,16,0,10
Mark Zecca,,,4,10
Total,19,16,4,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,23,0,0,11
Brett Mandel,,8,0,11
Mark Zecca,,,1,11
Total,23,8,1,11
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,233,0,0,All
Brett Mandel,,119,0,All
Mark Zecca,,,29,All
Total,233,119,29,All
