col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,7
Joseph C Waters Jr,1,0,20,6,1,7
Jack Mcvay Jr,,0,0,2,0,7
Brett Mandel,,,7,0,0,7
Alan Butkovitz,,,,2,0,7
Mark Zecca,,,,,0,7
Total,28,2,27,10,1,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,8
Joseph C Waters Jr,4,0,29,3,2,8
Jack Mcvay Jr,,0,1,1,0,8
Brett Mandel,,,2,0,0,8
Alan Butkovitz,,,,1,0,8
Mark Zecca,,,,,0,8
Total,38,2,32,5,2,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,1,0,11,5,3,9
Jack Mcvay Jr,,0,0,2,0,9
Alan Butkovitz,,,6,0,0,9
Brett Mandel,,,,0,0,9
Mark Zecca,,,,,1,9
Total,20,2,17,7,4,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,1,0,11,3,2,10
Jack Mcvay Jr,,0,1,2,0,10
Alan Butkovitz,,,0,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,1,10
Total,17,3,12,6,3,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,1,0,16,5,1,11
Jack Mcvay Jr,,0,1,1,0,11
Alan Butkovitz,,,2,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,23,2,19,7,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,0,0,10,8,3,12
Jack Mcvay Jr,,1,1,1,0,12
Alan Butkovitz,,,2,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,1,12
Total,21,3,13,11,4,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,2,0,24,8,0,13
Jack Mcvay Jr,,0,0,0,1,13
Alan Butkovitz,,,2,0,0,13
Brett Mandel,,,,2,0,13
Mark Zecca,,,,,0,13
Total,34,1,26,10,1,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Joseph C Waters Jr,3,0,13,7,2,14
Jack Mcvay Jr,,0,2,1,0,14
Alan Butkovitz,,,1,0,0,14
Brett Mandel,,,,2,0,14
Mark Zecca,,,,,1,14
Total,25,3,16,10,3,14
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,15
Alan Butkovitz,1,0,0,8,0,15
Brett Mandel,,0,0,1,0,15
Mark Zecca,,,1,0,0,15
Joseph C Waters Jr,,,,0,0,15
Jack Mcvay Jr,,,,,0,15
Total,9,1,1,9,0,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,0,0,2,2,0,16
Jack Mcvay Jr,,0,1,0,0,16
Alan Butkovitz,,,0,0,0,16
Brett Mandel,,,,0,0,16
Mark Zecca,,,,,0,16
Total,4,1,3,2,0,16
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,17
Alan Butkovitz,0,0,0,3,1,17
Brett Mandel,,0,0,0,0,17
Mark Zecca,,,0,0,0,17
Joseph C Waters Jr,,,,1,0,17
Jack Mcvay Jr,,,,,0,17
Total,4,0,0,4,1,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,0,0,8,4,2,18
Jack Mcvay Jr,,0,0,3,0,18
Alan Butkovitz,,,1,0,0,18
Brett Mandel,,,,0,0,18
Mark Zecca,,,,,0,18
Total,14,3,9,7,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,19
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,19
Joseph C Waters Jr,2,0,8,8,3,19
Jack Mcvay Jr,,0,0,0,0,19
Alan Butkovitz,,,1,0,0,19
Brett Mandel,,,,0,0,19
Mark Zecca,,,,,1,19
Total,21,0,9,8,4,19
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,20
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,20
Joseph C Waters Jr,2,0,8,6,2,20
Jack Mcvay Jr,,0,1,1,1,20
Alan Butkovitz,,,1,0,0,20
Brett Mandel,,,,3,0,20
Mark Zecca,,,,,0,20
Total,18,3,10,10,3,20
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,21
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,21
Joseph C Waters Jr,1,0,16,3,1,21
Jack Mcvay Jr,,0,0,2,0,21
Alan Butkovitz,,,2,0,0,21
Brett Mandel,,,,1,0,21
Mark Zecca,,,,,1,21
Total,21,2,18,6,2,21
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,22
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,22
Joseph C Waters Jr,1,0,9,4,0,22
Jack Mcvay Jr,,0,0,0,3,22
Alan Butkovitz,,,2,0,0,22
Brett Mandel,,,,0,0,22
Mark Zecca,,,,,0,22
Total,14,3,11,4,3,22
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,23
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,23
Joseph C Waters Jr,2,0,11,5,3,23
Jack Mcvay Jr,,0,0,0,0,23
Alan Butkovitz,,,2,0,0,23
Brett Mandel,,,,1,0,23
Mark Zecca,,,,,0,23
Total,21,0,13,6,3,23
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,24
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,24
Joseph C Waters Jr,2,0,11,7,2,24
Jack Mcvay Jr,,0,1,0,0,24
Alan Butkovitz,,,3,0,0,24
Brett Mandel,,,,1,0,24
Mark Zecca,,,,,0,24
Total,22,1,15,8,2,24
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,25
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,25
Joseph C Waters Jr,0,0,11,3,2,25
Jack Mcvay Jr,,0,0,1,0,25
Alan Butkovitz,,,3,0,0,25
Brett Mandel,,,,1,0,25
Mark Zecca,,,,,0,25
Total,16,1,14,5,2,25
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,26
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,26
Joseph C Waters Jr,1,0,8,2,2,26
Jack Mcvay Jr,,0,0,1,1,26
Alan Butkovitz,,,0,0,0,26
Brett Mandel,,,,0,0,26
Mark Zecca,,,,,0,26
Total,13,2,8,3,3,26
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,27
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,27
Joseph C Waters Jr,0,0,5,3,2,27
Jack Mcvay Jr,,0,0,0,0,27
Alan Butkovitz,,,0,0,0,27
Brett Mandel,,,,1,0,27
Mark Zecca,,,,,0,27
Total,10,0,5,4,2,27
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,28
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,28
Joseph C Waters Jr,6,0,14,8,3,28
Jack Mcvay Jr,,1,0,0,0,28
Alan Butkovitz,,,1,0,0,28
Brett Mandel,,,,1,0,28
Mark Zecca,,,,,2,28
Total,31,1,15,9,5,28
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,29
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,29
Joseph C Waters Jr,0,0,3,2,1,29
Jack Mcvay Jr,,0,1,0,0,29
Brett Mandel,,,1,0,0,29
Alan Butkovitz,,,,1,0,29
Mark Zecca,,,,,0,29
Total,6,1,5,3,1,29
,Controller - Democrat,,,Judge Of The Superior Court - Democrat,,30
,Alan Butkovitz,Brett Mandel,Mark Zecca,Joseph C Waters Jr,Jack Mcvay Jr,30
Alan Butkovitz,1,0,0,6,2,30
Brett Mandel,,1,0,0,0,30
Mark Zecca,,,1,0,0,30
Joseph C Waters Jr,,,,0,0,30
Jack Mcvay Jr,,,,,0,30
Total,9,1,1,6,2,30
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,31
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,31
Joseph C Waters Jr,1,0,10,3,3,31
Jack Mcvay Jr,,0,1,1,0,31
Alan Butkovitz,,,1,0,0,31
Brett Mandel,,,,0,0,31
Mark Zecca,,,,,1,31
Total,17,2,12,4,4,31
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,32
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,32
Joseph C Waters Jr,1,0,17,10,1,32
Jack Mcvay Jr,,0,2,0,0,32
Alan Butkovitz,,,3,0,0,32
Brett Mandel,,,,1,0,32
Mark Zecca,,,,,0,32
Total,29,2,22,11,1,32
