col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
Kenneth J Powell Jr,,,,,,,,,,,,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,1
Stephanie M Sawyer,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,26,2,20,18,18,16,15,12,9,8,5,3,3,3,2,1,1,1,1,1,1,0,0,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Anne Marie Coyle,Giovanni Campbell,Sierra Thomas Street,Leon A King Ii,Daniel D Mccaffery,Stephanie M Sawyer,Dawn M Tancredi,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Deborah D Cianfrani,Vince Giusini,Kenneth J Powell Jr,Rania Major,Derrick W Coker,John J O Connor Jr,Frank Bennett,James C Crumlish,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,2
Joseph C Waters Jr,1,0,52,30,25,26,19,18,17,15,14,14,13,10,10,8,6,4,3,1,2,1,1,0,0,0,2
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Timika Lane,,,1,24,24,21,16,18,13,14,15,12,10,7,8,5,4,4,3,1,1,1,1,0,0,0,2
Anne Marie Coyle,,,,0,10,16,7,4,8,4,6,10,7,7,7,4,2,1,1,0,1,0,0,0,0,0,2
Giovanni Campbell,,,,,0,8,13,14,8,11,7,2,6,5,1,4,1,1,2,0,1,1,1,0,0,0,2
Sierra Thomas Street,,,,,,0,8,5,9,6,5,8,6,5,5,6,3,1,1,0,1,1,0,0,0,0,2
Leon A King Ii,,,,,,,0,10,4,9,6,4,4,2,1,5,1,2,0,0,1,0,0,0,0,0,2
Daniel D Mccaffery,,,,,,,,0,4,10,7,0,2,1,1,1,0,2,2,0,1,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,0,5,0,4,8,6,1,1,3,0,1,0,1,1,0,0,0,0,2
Dawn M Tancredi,,,,,,,,,,0,5,0,2,5,0,1,2,1,1,0,0,0,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,5,2,0,6,1,1,2,1,1,0,0,1,0,0,0,2
Tracy B Roman,,,,,,,,,,,,0,2,2,6,2,2,2,0,1,1,1,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,0,3,0,2,2,0,0,0,1,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,0,0,2,0,0,1,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,,,0,2,0,1,0,1,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,,,,,,0,0,1,0,1,1,1,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,2
Frank Bennett,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,65,0,57,30,30,27,21,19,17,16,15,14,13,10,10,9,6,4,3,2,2,2,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Sierra Thomas Street,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Vince Giusini,Tracy B Roman,Rania Major,Stephanie M Sawyer,John J O Connor Jr,Conor Corcoran,Daine A Grey Jr,Kenneth J Powell Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Katie Scrivner,Derrick W Coker,Fran Shields,Sean P Stevens,3
Joseph C Waters Jr,0,0,28,20,16,18,14,16,15,9,8,7,3,4,3,1,2,2,1,0,0,1,0,0,0,0,3
Jack Mcvay Jr,,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,1,0,0,0,3
Timika Lane,,,2,18,15,16,14,14,14,8,9,7,5,1,2,1,2,2,0,0,0,0,0,0,0,0,3
Giovanni Campbell,,,,0,6,9,14,15,7,9,1,0,2,1,1,0,2,2,0,0,0,1,0,0,0,0,3
Sierra Thomas Street,,,,,2,7,6,5,11,1,8,6,4,2,1,1,1,0,0,1,1,0,1,0,0,0,3
Joe Fernandes,,,,,,0,7,7,8,5,6,7,1,1,1,1,2,1,1,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,1,10,5,5,1,0,2,2,2,1,1,0,0,0,0,1,0,0,0,0,3
Daniel D Mccaffery,,,,,,,,0,6,8,0,0,2,1,2,0,1,1,0,0,0,0,0,0,0,0,3
Anne Marie Coyle,,,,,,,,,0,1,6,6,1,1,1,1,0,0,1,0,0,0,0,0,0,0,3
Dawn M Tancredi,,,,,,,,,,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,0,6,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,,,,,,,,0,2,1,0,0,1,1,1,1,1,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,3
James C Crumlish,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,36,1,32,21,21,18,17,16,15,9,9,7,5,5,4,2,2,2,1,1,1,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Daniel D Mccaffery,Sierra Thomas Street,Giovanni Campbell,Anne Marie Coyle,Joe Fernandes,Tracy B Roman,Leon A King Ii,Dawn M Tancredi,Stephanie M Sawyer,Rania Major,Kenneth J Powell Jr,Vince Giusini,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,Derrick W Coker,James C Crumlish,John J O Connor Jr,Sean P Stevens,Jon Marshall,Conor Corcoran,Fran Shields,Katie Scrivner,4
Joseph C Waters Jr,0,0,16,10,12,9,10,10,8,8,6,5,5,3,4,3,3,3,2,2,1,2,1,0,0,0,4
Jack Mcvay Jr,,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Timika Lane,,,1,8,8,8,5,11,7,8,6,0,2,1,2,1,1,0,2,0,0,1,0,0,0,0,4
Daniel D Mccaffery,,,,1,3,8,4,5,2,6,4,2,0,1,0,2,1,2,2,1,1,0,1,0,0,0,4
Sierra Thomas Street,,,,,0,3,3,4,5,3,1,1,2,1,2,0,0,0,1,0,1,1,0,0,0,0,4
Giovanni Campbell,,,,,,0,2,5,3,7,6,2,2,2,0,0,0,1,0,1,1,1,0,0,0,0,4
Anne Marie Coyle,,,,,,,0,2,4,1,1,4,2,1,2,3,3,1,1,0,1,0,1,0,0,0,4
Joe Fernandes,,,,,,,,0,4,6,5,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,0,1,2,1,2,1,2,1,1,1,0,1,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,0,5,1,2,1,0,0,0,0,1,1,0,1,0,0,0,0,4
Dawn M Tancredi,,,,,,,,,,,0,1,2,0,0,0,1,0,0,0,1,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,0,3,1,0,2,2,1,0,1,2,0,1,0,0,0,4
Rania Major,,,,,,,,,,,,,0,1,0,1,2,0,0,1,1,1,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,,0,2,1,1,0,0,0,1,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,0,0,1,0,1,1,0,0,0,4
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,33,3,21,13,13,12,11,11,11,9,7,6,5,4,4,3,3,3,2,2,2,2,1,0,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Giovanni Campbell,Dawn M Tancredi,Joe Fernandes,Sierra Thomas Street,Daniel D Mccaffery,Leon A King Ii,Tracy B Roman,Stephanie M Sawyer,Derrick W Coker,Deborah D Cianfrani,Anne Marie Coyle,Frank Bennett,Kenneth J Powell Jr,Daine A Grey Jr,Vince Giusini,John J O Connor Jr,Jon Marshall,Rania Major,James C Crumlish,Conor Corcoran,Sean P Stevens,Fran Shields,Katie Scrivner,5
Joseph C Waters Jr,1,0,20,15,12,12,11,11,10,11,9,8,7,6,5,5,5,5,4,3,2,2,1,1,0,0,5
Jack Mcvay Jr,,0,1,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,5
Timika Lane,,,1,11,9,9,6,6,8,7,7,4,5,4,2,4,3,4,3,2,3,1,0,1,0,0,5
Giovanni Campbell,,,,1,6,6,3,7,5,4,5,4,3,1,3,3,3,1,1,0,1,0,0,0,0,0,5
Dawn M Tancredi,,,,,0,5,1,6,3,4,6,2,4,2,0,1,3,0,1,2,0,0,0,1,0,0,5
Joe Fernandes,,,,,,0,3,8,4,3,1,2,0,2,1,2,1,4,3,0,0,0,1,0,0,0,5
Sierra Thomas Street,,,,,,,0,2,5,6,2,3,2,3,3,3,1,4,2,1,1,1,1,0,0,0,5
Daniel D Mccaffery,,,,,,,,0,4,2,2,2,0,0,1,2,0,2,3,0,0,0,1,0,0,0,5
Leon A King Ii,,,,,,,,,0,3,3,3,1,1,2,2,0,0,0,1,2,2,0,0,0,0,5
Tracy B Roman,,,,,,,,,,0,3,2,3,4,1,1,1,4,2,2,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,0,2,2,3,1,2,3,0,0,0,1,1,0,1,0,0,5
Derrick W Coker,,,,,,,,,,,,0,1,0,3,2,2,0,0,0,1,0,0,1,0,0,5
Deborah D Cianfrani,,,,,,,,,,,,,0,2,2,1,2,0,0,3,2,1,0,0,0,0,5
Anne Marie Coyle,,,,,,,,,,,,,,0,1,1,1,2,0,1,0,1,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,1,3,0,0,0,0,1,1,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,,,,,,,0,1,0,1,0,1,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,5
Vince Giusini,,,,,,,,,,,,,,,,,,0,3,0,0,0,1,0,0,0,5
John J O Connor Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,5
James C Crumlish,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,32,1,22,16,12,12,12,11,11,11,10,8,7,6,6,6,5,5,4,3,3,2,1,1,0,0,5
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Leon A King Ii,Sierra Thomas Street,Giovanni Campbell,Joe Fernandes,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,Stephanie M Sawyer,Vince Giusini,Tracy B Roman,Derrick W Coker,Kenneth J Powell Jr,Rania Major,Frank Bennett,Deborah D Cianfrani,Daine A Grey Jr,James C Crumlish,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Jon Marshall,Katie Scrivner,6
Joseph C Waters Jr,1,0,33,18,16,16,14,12,10,8,7,6,6,5,4,3,3,1,1,1,1,1,0,0,0,0,6
Jack Mcvay Jr,,0,1,0,2,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,0,15,13,14,12,12,7,7,4,5,4,3,3,1,0,1,1,0,0,0,0,0,0,0,6
Leon A King Ii,,,,0,10,14,6,11,7,6,4,2,2,2,2,2,1,2,0,1,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,0,6,6,6,10,3,4,4,6,0,4,2,0,0,0,0,1,0,0,0,0,0,6
Giovanni Campbell,,,,,,0,6,12,3,7,3,2,1,4,1,1,3,1,1,0,0,1,0,0,0,0,6
Joe Fernandes,,,,,,,0,5,4,4,1,4,3,3,1,0,2,1,0,0,0,1,0,0,0,0,6
Daniel D Mccaffery,,,,,,,,0,4,7,1,0,0,2,0,0,1,1,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,,,,,,,,0,1,1,4,4,0,1,2,0,1,0,1,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,,,,,0,1,0,1,2,1,1,1,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,0,3,2,1,3,1,0,0,1,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,,,,0,3,1,0,1,0,0,1,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,,,,,,0,0,3,1,0,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,45,2,36,21,20,18,17,14,12,9,7,7,6,5,4,4,3,2,1,1,1,1,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Superior Court - Democrat,,7
,Timika Lane,Anne Marie Coyle,Sierra Thomas Street,Tracy B Roman,Joe Fernandes,Leon A King Ii,Daniel D Mccaffery,Vince Giusini,Giovanni Campbell,Dawn M Tancredi,Derrick W Coker,Deborah D Cianfrani,Kenneth J Powell Jr,Stephanie M Sawyer,Frank Bennett,Jon Marshall,Rania Major,James C Crumlish,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Conor Corcoran,Fran Shields,Katie Scrivner,Joseph C Waters Jr,Jack Mcvay Jr,7
Timika Lane,0,20,20,14,11,12,8,10,8,7,3,2,2,4,2,2,3,2,1,1,1,0,0,0,25,1,7
Anne Marie Coyle,,0,16,11,8,5,5,8,6,4,3,3,2,0,2,1,2,1,0,0,0,0,0,0,19,1,7
Sierra Thomas Street,,,0,11,8,5,6,6,5,4,3,1,1,2,2,2,2,1,0,0,1,0,0,0,17,1,7
Tracy B Roman,,,,0,9,3,3,8,0,3,3,2,2,2,2,2,0,1,0,0,1,0,0,0,14,1,7
Joe Fernandes,,,,,0,1,3,6,2,2,0,0,1,1,1,0,0,1,0,0,0,0,0,0,11,1,7
Leon A King Ii,,,,,,0,6,1,7,3,1,0,0,2,0,1,0,1,0,0,1,0,0,0,10,0,7
Daniel D Mccaffery,,,,,,,0,0,6,3,1,1,1,0,1,0,0,1,0,0,0,0,0,0,8,0,7
Vince Giusini,,,,,,,,0,1,1,2,1,0,1,0,0,0,0,0,0,0,0,0,0,8,1,7
Giovanni Campbell,,,,,,,,,0,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,9,0,7
Dawn M Tancredi,,,,,,,,,,0,0,3,2,1,1,0,2,2,0,0,0,0,0,0,8,0,7
Derrick W Coker,,,,,,,,,,,0,1,1,2,1,2,1,0,0,0,0,0,0,0,5,0,7
Deborah D Cianfrani,,,,,,,,,,,,0,3,0,0,1,1,0,0,0,0,0,0,0,4,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,1,1,1,0,0,0,0,0,0,0,4,0,7
Stephanie M Sawyer,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,4,0,7
Frank Bennett,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,3,0,7
Jon Marshall,,,,,,,,,,,,,,,,0,1,0,0,0,1,0,0,0,3,0,7
Rania Major,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,3,0,7
James C Crumlish,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2,0,7
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,7
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,7
Conor Corcoran,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Joseph C Waters Jr,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Jack Mcvay Jr,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,34,22,22,17,13,12,10,10,9,8,5,4,4,4,3,3,3,2,1,1,1,0,0,0,30,1,7
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Timika Lane,Joe Fernandes,Giovanni Campbell,Stephanie M Sawyer,Anne Marie Coyle,Dawn M Tancredi,Leon A King Ii,Sierra Thomas Street,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Derrick W Coker,Kenneth J Powell Jr,Deborah D Cianfrani,Conor Corcoran,Frank Bennett,James C Crumlish,Rania Major,Daine A Grey Jr,John J O Connor Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,8
Joseph C Waters Jr,1,0,16,11,9,7,6,7,7,7,7,6,5,4,3,2,2,2,2,2,1,1,1,0,0,0,8
Jack Mcvay Jr,,0,2,2,1,1,1,1,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,8
Timika Lane,,,0,12,7,4,6,4,6,6,3,7,3,3,2,2,1,1,0,2,0,0,0,0,0,0,8
Joe Fernandes,,,,0,4,3,5,5,6,5,3,4,4,2,1,2,0,0,0,1,0,0,0,0,0,0,8
Giovanni Campbell,,,,,0,2,1,4,6,2,6,0,2,0,2,1,0,0,0,0,0,1,0,0,0,0,8
Stephanie M Sawyer,,,,,,0,3,3,2,2,3,3,2,2,1,1,1,1,1,1,1,1,0,0,0,0,8
Anne Marie Coyle,,,,,,,0,3,0,4,1,4,2,0,0,2,1,1,1,0,1,0,0,0,0,0,8
Dawn M Tancredi,,,,,,,,0,3,2,4,1,1,1,1,2,2,0,1,0,0,1,1,0,0,0,8
Leon A King Ii,,,,,,,,,0,0,4,0,2,1,2,0,0,0,0,1,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,0,2,3,2,1,1,1,0,1,0,1,0,1,0,0,0,0,8
Daniel D Mccaffery,,,,,,,,,,,0,0,2,0,1,0,0,1,1,0,1,1,0,0,0,0,8
Tracy B Roman,,,,,,,,,,,,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,8
Vince Giusini,,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,0,2,0,1,1,1,2,0,0,1,0,0,0,8
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,0,1,1,1,1,0,0,1,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,8
James C Crumlish,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,24,3,21,14,11,9,8,8,8,8,7,7,5,4,4,3,2,2,2,2,1,1,1,0,0,0,8
,Judge Of The Superior Court - Democrat,,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
