col_1,col_2,col_3,col_4,division
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,All
Vic Stabile,1,4,3,All
Kenneth J Powell Jr,,1,1,All
Anne Marie Coyle,,,0,All
Total,7,5,3,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,2
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,2
Kenneth J Powell Jr,1,0,1,2
Anne Marie Coyle,,0,0,2
Vic Stabile,,,0,2
Total,2,0,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,1,1,8
Kenneth J Powell Jr,,0,1,8
Vic Stabile,,,0,8
Total,1,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,9
Anne Marie Coyle,0,0,1,9
Kenneth J Powell Jr,,0,0,9
Vic Stabile,,,0,9
Total,1,0,1,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,14
Kenneth J Powell Jr,0,0,1,14
Anne Marie Coyle,,0,0,14
Vic Stabile,,,0,14
Total,1,0,1,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,21
Kenneth J Powell Jr,0,0,1,21
Anne Marie Coyle,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,28
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,28
Vic Stabile,1,1,0,28
Anne Marie Coyle,,0,0,28
Kenneth J Powell Jr,,,0,28
Total,2,1,0,28
