col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Henry Lewandowski,Conor Corcoran,Derrick W Coker,1
Joseph C Waters Jr,0,0,10,6,5,3,1,2,2,1,2,0,0,1
Jack Mcvay Jr,,0,3,4,2,2,3,1,1,2,0,1,0,1
Martin Coleman,,,1,7,3,2,3,0,2,1,1,0,0,1
Fran Shields,,,,0,2,3,2,1,2,0,0,0,0,1
Tracy B Roman,,,,,0,3,0,0,0,0,1,1,0,1
Shoshana Bricklin,,,,,,1,0,1,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,1,2,0,0,0,1
Frank Bennett,,,,,,,,0,0,1,1,0,0,1
Joe Fernandes,,,,,,,,,0,1,0,0,0,1
Robert M Kline,,,,,,,,,,0,1,0,0,1
Henry Lewandowski,,,,,,,,,,,0,0,0,1
Conor Corcoran,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,1
Total,14,7,14,10,7,6,4,3,3,3,2,1,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Superior Court - Democrat,,2
,Fran Shields,Martin Coleman,Shoshana Bricklin,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Henry Lewandowski,Derrick W Coker,Frank Bennett,Joseph C Waters Jr,Jack Mcvay Jr,2
Fran Shields,3,23,10,4,4,4,2,1,2,0,0,13,10,2
Martin Coleman,,0,9,5,2,4,3,1,2,0,0,18,8,2
Shoshana Bricklin,,,2,2,1,0,0,0,1,0,0,8,3,2
Joe Fernandes,,,,0,2,1,1,1,0,0,0,6,2,2
Tracy B Roman,,,,,0,2,1,3,1,0,0,7,1,2
Daine A Grey Jr,,,,,,0,0,1,0,0,0,3,3,2
Robert M Kline,,,,,,,1,1,0,0,0,3,1,2
Conor Corcoran,,,,,,,,0,0,0,0,2,2,2
Henry Lewandowski,,,,,,,,,0,0,0,1,1,2
Derrick W Coker,,,,,,,,,,0,0,0,0,2
Frank Bennett,,,,,,,,,,,0,0,0,2
Joseph C Waters Jr,,,,,,,,,,,,0,0,2
Jack Mcvay Jr,,,,,,,,,,,,,1,2
Total,35,33,16,9,9,6,5,4,4,0,0,26,15,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Robert M Kline,Fran Shields,Frank Bennett,Joe Fernandes,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,3
Joseph C Waters Jr,1,0,3,2,2,2,2,2,1,1,0,0,0,3
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,3
Robert M Kline,,,0,0,1,1,2,0,1,1,0,0,0,3
Fran Shields,,,,0,1,1,0,2,0,0,0,0,0,3
Frank Bennett,,,,,0,0,1,1,0,0,0,0,0,3
Joe Fernandes,,,,,,0,0,1,0,1,0,0,0,3
Martin Coleman,,,,,,,0,0,1,0,0,0,0,3
Shoshana Bricklin,,,,,,,,0,0,0,0,0,0,3
Henry Lewandowski,,,,,,,,,0,0,0,0,0,3
Tracy B Roman,,,,,,,,,,0,0,0,0,3
Conor Corcoran,,,,,,,,,,,0,0,0,3
Daine A Grey Jr,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,0,3
Total,6,0,3,2,2,2,2,2,1,1,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,4
Joseph C Waters Jr,4,0,16,13,12,7,6,2,1,0,1,0,0,4
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,4
Martin Coleman,,,1,11,9,4,1,0,0,0,0,0,0,4
Henry Lewandowski,,,,0,9,5,0,0,0,0,1,0,0,4
Tracy B Roman,,,,,0,3,2,0,0,1,1,0,0,4
Fran Shields,,,,,,2,2,1,0,1,0,0,0,4
Shoshana Bricklin,,,,,,,0,2,1,0,0,0,0,4
Conor Corcoran,,,,,,,,0,1,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,4
Frank Bennett,,,,,,,,,,0,0,0,0,4
Joe Fernandes,,,,,,,,,,,0,0,0,4
Derrick W Coker,,,,,,,,,,,,0,0,4
Robert M Kline,,,,,,,,,,,,,0,4
Total,27,0,17,13,13,10,6,2,1,1,1,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Fran Shields,Conor Corcoran,Daine A Grey Jr,Henry Lewandowski,Joe Fernandes,Robert M Kline,Derrick W Coker,5
Joseph C Waters Jr,1,0,4,3,1,3,2,2,2,2,1,1,0,5
Jack Mcvay Jr,,0,1,1,2,1,1,0,0,0,0,0,0,5
Martin Coleman,,,0,3,2,2,1,0,0,2,0,0,0,5
Frank Bennett,,,,0,1,1,1,0,0,0,1,0,0,5
Shoshana Bricklin,,,,,0,1,1,1,1,0,0,0,0,5
Tracy B Roman,,,,,,0,1,0,0,2,1,0,0,5
Fran Shields,,,,,,,0,1,0,0,0,1,0,5
Conor Corcoran,,,,,,,,0,1,0,0,1,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,5
Henry Lewandowski,,,,,,,,,,0,0,0,0,5
Joe Fernandes,,,,,,,,,,,0,0,0,5
