col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,1,0,2,8
Kenneth J Powell Jr,,0,0,8
Vic Stabile,,,0,8
Total,3,0,2,8
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,10
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,10
Vic Stabile,1,0,0,10
Anne Marie Coyle,,0,0,10
Kenneth J Powell Jr,,,0,10
Total,1,0,0,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,12
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,12
Vic Stabile,0,5,5,12
Anne Marie Coyle,,0,4,12
Kenneth J Powell Jr,,,0,12
Total,7,6,6,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,14
Anne Marie Coyle,3,19,21,14
Kenneth J Powell Jr,,1,19,14
Vic Stabile,,,2,14
Total,25,21,24,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,15
Kenneth J Powell Jr,2,0,0,15
Anne Marie Coyle,,0,1,15
Vic Stabile,,,0,15
Total,2,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,2,2,16
Kenneth J Powell Jr,,0,2,16
Vic Stabile,,,0,16
Total,2,2,2,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,17
Kenneth J Powell Jr,0,5,7,17
Anne Marie Coyle,,0,5,17
Vic Stabile,,,0,17
Total,7,5,7,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,3,2,2,18
Kenneth J Powell Jr,,0,3,18
Vic Stabile,,,1,18
Total,5,3,4,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,19
Kenneth J Powell Jr,0,2,3,19
Anne Marie Coyle,,0,2,19
Vic Stabile,,,0,19
Total,3,2,3,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,20
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,20
Kenneth J Powell Jr,1,1,2,20
Anne Marie Coyle,,0,1,20
Vic Stabile,,,0,20
Total,3,1,2,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,21
Anne Marie Coyle,0,1,1,21
Kenneth J Powell Jr,,0,1,21
Vic Stabile,,,0,21
Total,1,1,1,21
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,23
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,23
Vic Stabile,2,1,2,23
Anne Marie Coyle,,1,1,23
Kenneth J Powell Jr,,,0,23
Total,4,2,2,23
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,24
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,24
Anne Marie Coyle,0,4,5,24
Kenneth J Powell Jr,,1,4,24
Vic Stabile,,,0,24
Total,5,5,5,24
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,25
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,25
Anne Marie Coyle,0,3,6,25
Kenneth J Powell Jr,,0,3,25
Vic Stabile,,,0,25
Total,6,3,6,25
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,26
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,26
Vic Stabile,1,5,5,26
Anne Marie Coyle,,0,5,26
Kenneth J Powell Jr,,,0,26
Total,6,5,5,26
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,27
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,27
Anne Marie Coyle,0,5,5,27
Kenneth J Powell Jr,,0,5,27
Vic Stabile,,,0,27
Total,5,5,5,27
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,28
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,28
Anne Marie Coyle,0,1,2,28
Kenneth J Powell Jr,,0,1,28
Vic Stabile,,,0,28
Total,2,1,2,28
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,29
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,29
Anne Marie Coyle,0,2,4,29
Kenneth J Powell Jr,,0,2,29
Vic Stabile,,,0,29
Total,4,2,4,29
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,30
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,30
Anne Marie Coyle,2,1,2,30
Kenneth J Powell Jr,,0,1,30
Vic Stabile,,,0,30
Total,4,1,2,30
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,31
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,31
Vic Stabile,1,6,4,31
Anne Marie Coyle,,0,3,31
Kenneth J Powell Jr,,,0,31
Total,8,6,4,31
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,32
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,32
Anne Marie Coyle,0,1,1,32
Kenneth J Powell Jr,,0,1,32
Vic Stabile,,,0,32
Total,1,1,1,32
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,33
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,33
Anne Marie Coyle,0,7,12,33
Kenneth J Powell Jr,,1,6,33
Vic Stabile,,,1,33
Total,13,8,13,33
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,34
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,34
Anne Marie Coyle,1,1,1,34
Kenneth J Powell Jr,,0,2,34
Vic Stabile,,,0,34
Total,2,2,2,34
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,35
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,35
Anne Marie Coyle,0,3,4,35
Kenneth J Powell Jr,,0,3,35
Vic Stabile,,,0,35
Total,4,3,4,35
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,36
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,36
Anne Marie Coyle,0,2,6,36
Kenneth J Powell Jr,,0,2,36
Vic Stabile,,,0,36
Total,6,2,6,36
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,37
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,37
Anne Marie Coyle,2,2,6,37
Kenneth J Powell Jr,,0,2,37
Vic Stabile,,,0,37
Total,8,2,6,37
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,38
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,38
Anne Marie Coyle,0,2,2,38
Kenneth J Powell Jr,,0,2,38
Vic Stabile,,,0,38
Total,2,2,2,38
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,39
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,39
Anne Marie Coyle,0,2,3,39
Kenneth J Powell Jr,,0,2,39
Vic Stabile,,,0,39
Total,3,2,3,39
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,41
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,41
Vic Stabile,0,4,4,41
Anne Marie Coyle,,0,2,41
Kenneth J Powell Jr,,,0,41
Total,6,4,4,41
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,42
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,42
Vic Stabile,1,5,6,42
Anne Marie Coyle,,1,5,42
Kenneth J Powell Jr,,,0,42
Total,7,6,6,42
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,43
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,43
Kenneth J Powell Jr,2,8,7,43
Anne Marie Coyle,,0,8,43
Vic Stabile,,,0,43
Total,10,9,8,43
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,44
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,44
Anne Marie Coyle,0,3,3,44
Kenneth J Powell Jr,,0,2,44
Vic Stabile,,,0,44
Total,4,3,3,44
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,45
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,45
Kenneth J Powell Jr,0,2,3,45
Anne Marie Coyle,,0,2,45
Vic Stabile,,,0,45
Total,3,2,3,45
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,46
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,46
Anne Marie Coyle,1,5,6,46
Kenneth J Powell Jr,,0,5,46
Vic Stabile,,,0,46
Total,7,5,6,46
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,12,155,132,All
Anne Marie Coyle,,18,117,All
Kenneth J Powell Jr,,,11,All
Total,187,178,148,All
