col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Anne Marie Coyle,Kenneth J Powell Jr,All
Anne Marie Coyle,86,140,All
Kenneth J Powell Jr,,24,All
Total,226,164,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,8,9,1
Kenneth J Powell Jr,,2,1
Total,17,11,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,2
Anne Marie Coyle,3,10,2
Kenneth J Powell Jr,,1,2
Total,13,11,2
,Judge Of The Court Of Common Pleas - Republican,,3
,Anne Marie Coyle,Kenneth J Powell Jr,3
Anne Marie Coyle,2,0,3
Kenneth J Powell Jr,,1,3
Total,2,1,3
,Judge Of The Court Of Common Pleas - Republican,,4
,Anne Marie Coyle,Kenneth J Powell Jr,4
Anne Marie Coyle,13,7,4
Kenneth J Powell Jr,,1,4
Total,20,8,4
,Judge Of The Court Of Common Pleas - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,5
Anne Marie Coyle,1,3,5
Kenneth J Powell Jr,,0,5
Total,4,3,5
,Judge Of The Court Of Common Pleas - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,6
Anne Marie Coyle,2,2,6
Kenneth J Powell Jr,,0,6
Total,4,2,6
,Judge Of The Court Of Common Pleas - Republican,,7
,Anne Marie Coyle,Kenneth J Powell Jr,7
Anne Marie Coyle,15,17,7
Kenneth J Powell Jr,,2,7
Total,32,19,7
,Judge Of The Court Of Common Pleas - Republican,,8
,Kenneth J Powell Jr,Anne Marie Coyle,8
Kenneth J Powell Jr,1,2,8
Anne Marie Coyle,,0,8
Total,3,2,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,4,9,9
Kenneth J Powell Jr,,1,9
Total,13,10,9
,Judge Of The Court Of Common Pleas - Republican,,10
,Anne Marie Coyle,Kenneth J Powell Jr,10
Anne Marie Coyle,8,9,10
Kenneth J Powell Jr,,2,10
Total,17,11,10
,Judge Of The Court Of Common Pleas - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,11
Anne Marie Coyle,0,3,11
Kenneth J Powell Jr,,0,11
Total,3,3,11
,Judge Of The Court Of Common Pleas - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,12
Anne Marie Coyle,1,2,12
Kenneth J Powell Jr,,0,12
Total,3,2,12
,Judge Of The Court Of Common Pleas - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,13
Anne Marie Coyle,1,5,13
Kenneth J Powell Jr,,0,13
Total,6,5,13
,Judge Of The Court Of Common Pleas - Republican,,14
,Anne Marie Coyle,Kenneth J Powell Jr,14
Anne Marie Coyle,0,3,14
Kenneth J Powell Jr,,0,14
Total,3,3,14
,Judge Of The Court Of Common Pleas - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,15
Anne Marie Coyle,1,1,15
Kenneth J Powell Jr,,0,15
Total,2,1,15
,Judge Of The Court Of Common Pleas - Republican,,16
,Kenneth J Powell Jr,Anne Marie Coyle,16
Kenneth J Powell Jr,2,2,16
Anne Marie Coyle,,1,16
Total,4,3,16
,Judge Of The Court Of Common Pleas - Republican,,17
,Kenneth J Powell Jr,Anne Marie Coyle,17
Kenneth J Powell Jr,2,5,17
Anne Marie Coyle,,1,17
Total,7,6,17
,Judge Of The Court Of Common Pleas - Republican,,18
,Anne Marie Coyle,Kenneth J Powell Jr,18
Anne Marie Coyle,5,3,18
Kenneth J Powell Jr,,2,18
Total,8,5,18
,Judge Of The Court Of Common Pleas - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,19
Anne Marie Coyle,1,7,19
Kenneth J Powell Jr,,1,19
Total,8,8,19
,Judge Of The Court Of Common Pleas - Republican,,20
,Anne Marie Coyle,Kenneth J Powell Jr,20
Anne Marie Coyle,12,14,20
Kenneth J Powell Jr,,2,20
Total,26,16,20
,Judge Of The Court Of Common Pleas - Republican,,21
,Kenneth J Powell Jr,Anne Marie Coyle,21
Kenneth J Powell Jr,3,7,21
Anne Marie Coyle,,2,21
Total,10,9,21
,Judge Of The Court Of Common Pleas - Republican,,22
,Anne Marie Coyle,Kenneth J Powell Jr,22
Anne Marie Coyle,4,10,22
Kenneth J Powell Jr,,1,22
Total,14,11,22
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,10,23
Kenneth J Powell Jr,,0,23
Total,11,10,23
