col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
Frank Bennett,,,,,,,,0,0,0,0,6
Joe Fernandes,,,,,,,,,0,0,0,6
Shoshana Bricklin,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,0,6
Total,10,5,4,2,2,1,1,1,1,1,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Henry Lewandowski,Fran Shields,Martin Coleman,Robert M Kline,Tracy B Roman,Joe Fernandes,Conor Corcoran,Shoshana Bricklin,Frank Bennett,Daine A Grey Jr,Derrick W Coker,7
Henry Lewandowski,18,19,18,6,7,1,2,2,1,0,0,7
Fran Shields,,2,14,3,1,3,1,1,1,0,0,7
Martin Coleman,,,2,1,3,0,0,0,0,0,0,7
Robert M Kline,,,,1,1,2,2,0,1,0,0,7
Tracy B Roman,,,,,1,0,0,2,0,1,0,7
Joe Fernandes,,,,,,0,0,0,1,0,0,7
Conor Corcoran,,,,,,,0,0,0,0,0,7
Shoshana Bricklin,,,,,,,,0,0,1,0,7
Frank Bennett,,,,,,,,,0,0,0,7
Daine A Grey Jr,,,,,,,,,,0,0,7
Derrick W Coker,,,,,,,,,,,0,7
Total,48,25,20,9,9,4,3,3,2,1,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,8
,Henry Lewandowski,Fran Shields,Conor Corcoran,Martin Coleman,Robert M Kline,Tracy B Roman,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,8
Henry Lewandowski,2,2,0,1,2,0,0,1,1,0,0,8
Fran Shields,,0,2,1,0,1,0,1,1,0,0,8
Conor Corcoran,,,0,1,0,1,1,0,0,0,0,8
Martin Coleman,,,,0,1,0,0,0,0,0,0,8
Robert M Kline,,,,,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,0,0,0,0,0,8
Frank Bennett,,,,,,,,0,0,0,0,8
Joe Fernandes,,,,,,,,,0,0,0,8
Derrick W Coker,,,,,,,,,,0,0,8
Shoshana Bricklin,,,,,,,,,,,0,8
Total,6,4,3,2,2,2,1,1,1,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,9
,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Conor Corcoran,Derrick W Coker,9
Henry Lewandowski,6,11,5,5,3,4,1,1,1,0,0,9
Fran Shields,,0,4,5,1,2,1,0,0,0,0,9
Tracy B Roman,,,2,3,0,1,1,0,0,0,0,9
Martin Coleman,,,,0,1,0,1,0,0,0,0,9
Robert M Kline,,,,,0,1,0,0,0,0,0,9
Shoshana Bricklin,,,,,,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,0,0,1,1,0,9
Frank Bennett,,,,,,,,1,2,0,0,9
Joe Fernandes,,,,,,,,,0,1,0,9
Conor Corcoran,,,,,,,,,,1,0,9
Derrick W Coker,,,,,,,,,,,0,9
Total,22,12,9,8,4,4,3,3,3,2,0,9
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Frank Bennett,10
Henry Lewandowski,4,6,3,4,1,1,0,0,1,0,0,10
Fran Shields,,1,3,2,3,2,1,0,1,0,0,10
Martin Coleman,,,1,2,2,0,0,0,0,0,0,10
Tracy B Roman,,,,1,0,0,0,0,0,0,0,10
Daine A Grey Jr,,,,,1,0,0,0,0,0,0,10
Conor Corcoran,,,,,,0,0,1,0,0,0,10
Joe Fernandes,,,,,,,1,0,0,0,0,10
Robert M Kline,,,,,,,,0,0,0,0,10
Shoshana Bricklin,,,,,,,,,0,0,0,10
Derrick W Coker,,,,,,,,,,0,0,10
Frank Bennett,,,,,,,,,,,0,10
Total,12,11,6,5,4,3,2,1,1,0,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,11
,Henry Lewandowski,Tracy B Roman,Fran Shields,Conor Corcoran,Martin Coleman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Derrick W Coker,Robert M Kline,11
Henry Lewandowski,3,5,4,3,4,1,0,0,0,0,0,11
Tracy B Roman,,0,0,3,4,3,3,0,0,0,0,11
Fran Shields,,,0,2,2,2,1,1,1,0,0,11
Conor Corcoran,,,,0,1,0,1,2,0,0,0,11
Martin Coleman,,,,,0,1,0,0,0,0,0,11
Shoshana Bricklin,,,,,,1,3,0,0,0,0,11
Daine A Grey Jr,,,,,,,0,1,1,0,0,11
Frank Bennett,,,,,,,,1,0,0,0,11
Joe Fernandes,,,,,,,,,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,11
Robert M Kline,,,,,,,,,,,0,11
Total,12,9,7,6,6,6,5,3,1,0,0,11
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,Shoshana Bricklin,12
Henry Lewandowski,6,12,7,4,0,0,0,0,0,0,0,12
Martin Coleman,,1,8,3,0,0,0,0,0,0,0,12
Fran Shields,,,0,0,0,0,0,0,0,0,0,12
Tracy B Roman,,,,1,0,0,0,0,0,0,0,12
Frank Bennett,,,,,1,0,0,0,0,0,0,12
Robert M Kline,,,,,,1,0,0,0,0,0,12
Conor Corcoran,,,,,,,0,0,0,0,0,12
Daine A Grey Jr,,,,,,,,0,0,0,0,12
Derrick W Coker,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,0,0,12
Shoshana Bricklin,,,,,,,,,,,0,12
Total,19,14,8,5,1,1,0,0,0,0,0,12
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Henry Lewandowski,Tracy B Roman,Fran Shields,Martin Coleman,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,13
Henry Lewandowski,0,7,6,7,2,2,1,1,0,0,0,13
Tracy B Roman,,2,2,4,2,4,0,0,0,0,0,13
Fran Shields,,,0,4,2,2,1,0,1,0,0,13
Martin Coleman,,,,0,1,0,0,1,0,0,0,13
Frank Bennett,,,,,1,0,0,0,1,0,0,13
Daine A Grey Jr,,,,,,0,0,0,0,0,0,13
Joe Fernandes,,,,,,,0,0,0,0,0,13
Robert M Kline,,,,,,,,0,0,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,0,13
Total,14,12,10,9,5,4,1,1,1,0,0,13
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Daine A Grey Jr,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Frank Bennett,Derrick W Coker,Robert M Kline,14
Tracy B Roman,2,6,6,0,1,0,2,0,1,0,0,14
Henry Lewandowski,,1,6,1,0,0,0,1,0,0,0,14
Martin Coleman,,,1,0,0,0,0,0,0,0,0,14
Fran Shields,,,,1,1,1,0,1,0,0,0,14
Daine A Grey Jr,,,,,0,1,1,0,0,0,0,14
Joe Fernandes,,,,,,1,0,0,0,0,0,14
Shoshana Bricklin,,,,,,,0,0,1,0,0,14
Conor Corcoran,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,0,0,0,14
Derrick W Coker,,,,,,,,,,0,0,14
Robert M Kline,,,,,,,,,,,0,14
Total,10,8,7,3,2,2,2,1,1,0,0,14
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,15
Henry Lewandowski,5,10,7,2,3,1,0,1,2,0,0,15
Fran Shields,,0,7,1,2,1,1,2,0,0,0,15
Martin Coleman,,,0,1,1,0,0,0,0,0,0,15
Tracy B Roman,,,,1,0,2,2,0,0,0,0,15
Robert M Kline,,,,,0,0,0,0,2,0,0,15
Joe Fernandes,,,,,,0,1,1,0,0,0,15
Daine A Grey Jr,,,,,,,0,0,0,0,0,15
Frank Bennett,,,,,,,,0,0,0,0,15
Shoshana Bricklin,,,,,,,,,0,0,0,15
Conor Corcoran,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,0,15
Total,19,13,8,5,4,3,2,2,2,0,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,16
,Henry Lewandowski,Tracy B Roman,Fran Shields,Frank Bennett,Martin Coleman,Robert M Kline,Conor Corcoran,Joe Fernandes,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,16
Henry Lewandowski,3,4,4,3,6,1,0,0,0,0,0,16
Tracy B Roman,,2,0,1,2,1,1,1,1,0,0,16
Fran Shields,,,1,1,3,1,0,0,0,0,0,16
Frank Bennett,,,,1,1,1,1,0,0,0,0,16
Martin Coleman,,,,,0,0,0,0,0,0,0,16
Robert M Kline,,,,,,1,0,0,0,0,0,16
Conor Corcoran,,,,,,,0,0,0,0,0,16
Joe Fernandes,,,,,,,,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,0,0,0,16
Daine A Grey Jr,,,,,,,,,,0,0,16
Derrick W Coker,,,,,,,,,,,0,16
Total,14,8,6,6,6,3,1,1,1,0,0,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,17
,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Conor Corcoran,Joe Fernandes,Derrick W Coker,17
Henry Lewandowski,2,13,12,4,5,2,1,2,0,1,0,17
Fran Shields,,1,5,2,2,1,1,2,1,1,0,17
Martin Coleman,,,2,1,4,2,0,1,0,0,0,17
Frank Bennett,,,,2,1,2,2,0,0,0,0,17
Tracy B Roman,,,,,3,0,0,0,0,0,0,17
Robert M Kline,,,,,,0,2,1,0,0,0,17
Shoshana Bricklin,,,,,,,2,0,0,0,0,17
Daine A Grey Jr,,,,,,,,0,0,0,0,17
Conor Corcoran,,,,,,,,,0,0,0,17
Joe Fernandes,,,,,,,,,,0,0,17
Derrick W Coker,,,,,,,,,,,0,17
Total,25,18,15,9,9,5,5,3,1,1,0,17
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Daine A Grey Jr,Frank Bennett,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,18
Henry Lewandowski,5,13,12,4,2,2,1,0,1,0,0,18
Fran Shields,,0,9,2,0,2,0,2,2,0,0,18
Martin Coleman,,,3,3,0,0,0,1,0,0,0,18
Tracy B Roman,,,,2,1,0,1,0,1,0,0,18
Joe Fernandes,,,,,3,1,2,0,0,0,0,18
Daine A Grey Jr,,,,,,1,0,1,0,0,0,18
Frank Bennett,,,,,,,0,0,0,0,0,18
Robert M Kline,,,,,,,,0,0,0,0,18
Shoshana Bricklin,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,0,18
Total,25,17,17,8,6,4,2,2,2,0,0,18
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Fran Shields,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Joe Fernandes,Frank Bennett,Shoshana Bricklin,Derrick W Coker,Robert M Kline,19
Fran Shields,3,11,5,3,2,2,0,1,0,0,0,19
Henry Lewandowski,,3,5,1,2,0,1,0,1,0,0,19
Martin Coleman,,,2,1,1,1,0,0,0,0,0,19
Daine A Grey Jr,,,,1,0,1,0,0,0,0,0,19
Tracy B Roman,,,,,1,0,0,1,0,0,0,19
Conor Corcoran,,,,,,0,0,0,0,0,0,19
Joe Fernandes,,,,,,,1,0,1,0,0,19
Frank Bennett,,,,,,,,0,0,0,0,19
Shoshana Bricklin,,,,,,,,,0,0,0,19
Derrick W Coker,,,,,,,,,,0,0,19
Robert M Kline,,,,,,,,,,,0,19
Total,18,17,9,4,4,2,2,1,1,0,0,19
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,20
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,20
Henry Lewandowski,42,30,24,19,11,11,4,2,4,3,0,20
Fran Shields,,5,15,10,6,5,3,6,2,1,0,20
Martin Coleman,,,1,14,5,2,3,2,0,3,0,20
Tracy B Roman,,,,7,5,5,2,0,1,1,0,20
Robert M Kline,,,,,1,4,2,2,1,0,0,20
Shoshana Bricklin,,,,,,1,4,3,0,2,0,20
Joe Fernandes,,,,,,,0,3,1,2,0,20
Daine A Grey Jr,,,,,,,,0,1,1,0,20
Conor Corcoran,,,,,,,,,2,1,0,20
Frank Bennett,,,,,,,,,,1,0,20
Derrick W Coker,,,,,,,,,,,0,20
Total,103,50,37,37,20,20,13,11,9,8,0,20
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Frank Bennett,Robert M Kline,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Derrick W Coker,Joe Fernandes,21
Henry Lewandowski,3,4,4,3,1,1,0,0,0,0,0,21
Fran Shields,,1,3,2,2,1,0,1,0,0,0,21
Martin Coleman,,,0,0,2,1,0,0,1,0,0,21
Tracy B Roman,,,,1,1,1,0,0,0,0,0,21
Frank Bennett,,,,,1,0,0,0,0,0,0,21
Robert M Kline,,,,,,0,0,1,1,0,0,21
Conor Corcoran,,,,,,,1,0,0,0,0,21
Daine A Grey Jr,,,,,,,,0,0,0,0,21
Shoshana Bricklin,,,,,,,,,0,0,0,21
Derrick W Coker,,,,,,,,,,0,0,21
Joe Fernandes,,,,,,,,,,,0,21
Total,11,8,6,5,4,3,1,1,1,0,0,21
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Joe Fernandes,Conor Corcoran,Robert M Kline,Daine A Grey Jr,Derrick W Coker,Frank Bennett,Shoshana Bricklin,22
Henry Lewandowski,3,6,5,4,2,1,1,0,0,0,0,22
Fran Shields,,1,2,0,0,1,1,0,0,0,0,22
Martin Coleman,,,1,4,0,0,0,0,0,0,0,22
Tracy B Roman,,,,2,0,0,0,0,0,0,0,22
Joe Fernandes,,,,,1,0,0,0,0,0,0,22
Conor Corcoran,,,,,,0,0,0,0,0,0,22
Robert M Kline,,,,,,,0,0,0,0,0,22
Daine A Grey Jr,,,,,,,,0,0,0,0,22
Derrick W Coker,,,,,,,,,0,0,0,22
Frank Bennett,,,,,,,,,,0,0,22
Shoshana Bricklin,,,,,,,,,,,0,22
Total,15,8,7,6,3,1,1,0,0,0,0,22
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,23
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Derrick W Coker,Shoshana Bricklin,23
Henry Lewandowski,6,12,3,3,4,1,1,0,1,0,0,23
Fran Shields,,2,3,1,3,1,0,0,1,0,0,23
Martin Coleman,,,1,2,0,0,0,0,0,0,0,23
Tracy B Roman,,,,1,0,0,1,0,0,0,0,23
Conor Corcoran,,,,,0,0,0,0,0,0,0,23
Daine A Grey Jr,,,,,,0,1,1,0,0,0,23
Frank Bennett,,,,,,,0,1,0,0,0,23
Joe Fernandes,,,,,,,,1,0,0,0,23
Robert M Kline,,,,,,,,,1,0,0,23
Derrick W Coker,,,,,,,,,,0,0,23
Shoshana Bricklin,,,,,,,,,,,0,23
Total,22,15,5,5,4,2,2,2,2,0,0,23
