col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,1
Anne Marie Coyle,0,1,1,1,1
Kenneth J Powell Jr,,0,1,1,1
Christopher M Vogler,,,0,1,1
Ella P Butcher,,,,0,1
Total,1,1,1,1,1
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,2
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,2
Christopher M Vogler,0,2,2,1,2
Ella P Butcher,,0,2,1,2
Kenneth J Powell Jr,,,0,1,2
Anne Marie Coyle,,,,0,2
Total,2,2,2,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,0,3,3,3,5
Kenneth J Powell Jr,,0,3,3,5
Christopher M Vogler,,,0,3,5
Ella P Butcher,,,,0,5
Total,3,3,3,3,5
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,6
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,6
Christopher M Vogler,0,4,5,3,6
Ella P Butcher,,0,4,3,6
Kenneth J Powell Jr,,,0,3,6
Anne Marie Coyle,,,,0,6
Total,5,4,5,3,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,9
,Ella P Butcher,Christopher M Vogler,Anne Marie Coyle,Kenneth J Powell Jr,9
Ella P Butcher,1,0,0,0,9
Christopher M Vogler,,0,0,0,9
Anne Marie Coyle,,,0,0,9
Kenneth J Powell Jr,,,,0,9
Total,1,0,0,0,9
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,1,2,0,11
Kenneth J Powell Jr,,0,1,0,11
Christopher M Vogler,,,0,0,11
Ella P Butcher,,,,0,11
Total,2,1,2,0,11
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,12
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,12
Anne Marie Coyle,0,0,1,0,12
Kenneth J Powell Jr,,0,0,0,12
Christopher M Vogler,,,0,0,12
Ella P Butcher,,,,0,12
Total,1,0,1,0,12
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,13
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,13
Anne Marie Coyle,0,0,1,0,13
Kenneth J Powell Jr,,0,0,0,13
Ella P Butcher,,,0,0,13
Christopher M Vogler,,,,0,13
Total,1,0,1,0,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,19
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,19
Anne Marie Coyle,0,1,1,1,19
Kenneth J Powell Jr,,0,1,1,19
Christopher M Vogler,,,0,1,19
Ella P Butcher,,,,0,19
Total,1,1,1,1,19
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,All
,Christopher M Vogler,Ella P Butcher,Anne Marie Coyle,Kenneth J Powell Jr,All
Christopher M Vogler,0,11,12,13,All
Ella P Butcher,,1,10,11,All
Anne Marie Coyle,,,0,10,All
Kenneth J Powell Jr,,,,0,All
Total,15,13,13,13,All
