col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Giovanni Campbell,Anne Marie Coyle,Timika Lane,Joe Fernandes,Stephanie M Sawyer,Vince Giusini,Daniel D Mccaffery,Sierra Thomas Street,Kenneth J Powell Jr,James C Crumlish,Tracy B Roman,Dawn M Tancredi,Leon A King Ii,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Conor Corcoran,Rania Major,Frank Bennett,John J O Connor Jr,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,Fran Shields,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Robert M Kline,Joe Fernandes,Daine A Grey Jr,Tracy B Roman,Conor Corcoran,Frank Bennett,Derrick W Coker,1
Giovanni Campbell,3,17,12,9,15,9,10,4,9,6,0,2,5,5,2,6,3,3,0,0,1,0,0,0,17,13,13,7,8,7,8,2,3,1,0,1
Anne Marie Coyle,,1,16,11,11,10,8,10,5,5,6,5,5,2,2,4,3,2,1,0,1,0,0,0,11,13,6,10,8,4,4,6,3,0,0,1
Timika Lane,,,2,13,5,13,9,9,5,1,7,2,4,2,1,1,2,0,1,0,0,0,0,0,14,15,3,11,5,5,3,4,0,0,0,1
Joe Fernandes,,,,0,6,9,6,5,5,5,6,2,3,4,2,4,1,0,1,2,1,0,0,0,10,12,3,8,6,7,3,5,2,0,0,1
Stephanie M Sawyer,,,,,0,6,6,2,8,1,1,5,2,1,3,1,1,2,1,1,0,0,0,0,10,9,8,2,8,5,3,1,1,0,0,1
Vince Giusini,,,,,,0,7,5,6,0,6,0,1,2,0,0,0,0,1,0,0,0,0,0,7,11,3,5,5,4,3,4,0,0,0,1
Daniel D Mccaffery,,,,,,,0,2,6,2,0,1,4,0,2,0,3,1,0,2,0,0,0,0,10,12,0,5,4,5,1,0,2,0,0,1
Sierra Thomas Street,,,,,,,,0,1,0,8,3,2,1,1,1,0,3,0,0,1,0,0,0,5,8,4,7,1,0,2,5,0,1,0,1
Kenneth J Powell Jr,,,,,,,,,0,1,0,2,3,2,3,2,0,1,1,1,1,0,0,0,6,8,1,3,6,5,3,1,1,1,0,1
James C Crumlish,,,,,,,,,,0,0,1,2,1,2,4,2,1,0,1,1,0,0,0,2,1,0,4,4,1,2,1,2,0,0,1
Tracy B Roman,,,,,,,,,,,0,2,1,1,0,0,0,1,1,0,0,0,0,0,2,5,4,5,1,0,0,5,0,0,0,1
Dawn M Tancredi,,,,,,,,,,,,0,2,1,3,0,0,2,1,0,1,0,0,0,5,1,5,1,1,1,1,1,1,0,0,1
Leon A King Ii,,,,,,,,,,,,,0,0,1,1,1,0,1,1,1,0,0,0,5,4,1,4,1,1,0,1,1,0,0,1
Daine A Grey Jr,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,0,0,3,1,3,0,2,2,3,1,1,0,0,1
Deborah D Cianfrani,,,,,,,,,,,,,,,0,1,1,1,1,1,0,0,0,0,2,1,3,4,3,0,1,1,1,0,0,1
Derrick W Coker,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,2,2,1,1,3,1,3,2,1,1,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,1,1,0,3,2,0,1,0,2,0,0,1
Rania Major,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,2,1,2,0,0,0,2,1,1,1,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,1,1,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,1,0,1,1,1,0,0,1,0,0,1
