col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
Daine A Grey Jr,,,,,,,,,,,,,,,,,,0,4,7,4,2,0,0,6,2,6,8,4,7,2,2,2,5,8,3,2,2,1,3,11,1,2,3,4,5,2,5,1,All
Rania Major,,,,,,,,,,,,,,,,,,,0,5,5,2,0,0,3,7,2,5,4,3,5,0,2,5,5,6,0,3,2,4,2,1,3,6,0,2,3,4,4,All
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,4,0,0,0,5,3,8,4,1,4,3,1,3,5,5,0,3,3,0,0,2,3,4,1,1,1,0,3,2,All
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,3,0,0,2,3,7,2,5,4,4,0,0,4,3,2,0,3,3,1,1,3,3,2,2,1,3,1,2,All
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,0,0,0,3,1,3,2,3,1,2,2,3,1,1,1,1,2,0,2,1,0,0,0,1,1,1,0,1,All
Fran Shields,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,All
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,0,122,101,21,1,2,1,2,22,4,4,2,5,2,1,11,4,2,1,2,1,2,1,1,1,All
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,2,99,9,6,3,1,1,9,7,1,9,3,3,5,2,2,1,4,4,4,1,0,1,2,All
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5,6,4,3,5,5,3,2,2,2,0,2,0,2,4,2,2,4,1,1,2,0,All
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,9,3,8,2,9,9,5,4,6,3,10,3,5,2,3,3,1,1,2,2,All
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,21,24,9,1,1,3,0,8,2,7,1,2,3,0,2,1,0,2,1,3,All
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3,15,4,1,3,2,1,5,2,9,1,4,0,1,1,1,1,0,1,0,All
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7,1,6,3,1,5,1,4,2,0,2,3,4,0,0,1,3,1,All
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,2,4,1,4,0,5,0,2,1,0,1,1,2,0,1,0,All
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,1,1,1,1,1,2,0,2,0,3,0,1,0,All
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,3,0,1,2,2,6,0,6,1,2,2,1,1,1,All
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,2,0,0,3,2,3,2,1,2,1,0,2,All
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,2,1,3,1,0,3,3,4,0,3,1,0,All
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,3,2,2,3,0,0,2,0,1,0,0,All
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,0,1,0,1,2,1,1,2,0,2,All
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,2,0,0,All
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,1,0,0,3,0,1,0,All
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,1,0,All
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,1,0,1,3,All
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,3,1,1,1,1,0,All
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,All
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,0,0,All
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,All
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,All
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,All
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,282,259,234,162,159,138,120,117,110,103,81,74,73,49,44,38,36,36,31,30,21,14,0,0,185,181,150,73,70,54,52,40,38,35,31,29,28,28,27,25,23,20,20,19,16,16,12,10,9,All
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,1
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Stephanie M Sawyer,Joe Fernandes,Rania Major,Sierra Thomas Street,Timika Lane,Daine A Grey Jr,Deborah D Cianfrani,Tracy B Roman,Derrick W Coker,James C Crumlish,Kenneth J Powell Jr,Leon A King Ii,Jon Marshall,Sean P Stevens,Vince Giusini,Conor Corcoran,Fran Shields,Frank Bennett,John J O Connor Jr,Katie Scrivner,Donna Marie Laws,Brigitte A Garvin Johnson,Marnie Aument Loughrey,Robert Tuerk,Ashley Michelle Cook,Donna Derose,Omar Sabir,Ryan Mulvey,Tia M Seibert,Tyrone T Martin,Warren Bloom,Inja Coates,Jose A Figueroa,Lewis Harris Jr,Sharif Ali,Suzanne Harmon Carn,Wayne E Dorsey,Bobbie T Curry,Bruce H Bailey,David Mamikonyan,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Verna Ragan Tennant,1
Anne Marie Coyle,0,5,2,1,3,2,1,3,1,1,2,2,1,0,1,0,1,1,0,0,0,0,0,0,3,2,2,1,2,1,2,1,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,1
Daniel D Mccaffery,,0,3,3,2,1,0,1,2,1,1,1,0,1,1,2,1,1,1,0,0,0,0,0,1,1,3,2,0,2,0,2,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Dawn M Tancredi,,,0,2,2,2,4,1,3,2,2,1,1,2,0,1,0,0,0,0,0,0,0,0,2,2,2,0,0,2,0,1,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Giovanni Campbell,,,,0,2,1,1,2,1,1,0,0,0,1,1,2,0,0,1,0,0,0,0,0,0,1,2,3,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Stephanie M Sawyer,,,,,0,1,2,2,2,2,2,1,0,0,1,1,0,0,1,0,0,0,0,0,2,1,1,2,1,0,1,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,0,1,2,2,1,0,2,2,0,1,1,0,0,0,0,0,0,0,0,1,0,1,0,2,0,1,0,1,1,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,1
Rania Major,,,,,,,0,1,1,2,2,1,1,1,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,2,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,1
Sierra Thomas Street,,,,,,,,0,1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,1,1,1,1,2,0,1,0,0,2,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1
Timika Lane,,,,,,,,,0,1,1,1,0,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Deborah D Cianfrani,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,2,0,0,0,0,0,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,1,1,1,0,0,0,0,0,0,0,0,1
Derrick W Coker,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
James C Crumlish,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Kenneth J Powell Jr,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Leon A King Ii,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Sean P Stevens,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Vince Giusini,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,0,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Inja Coates,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,1
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,1
Suzanne Harmon Carn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,1
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,1
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,9,8,7,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,0,0,0,0,0,4,3,3,3,2,2,2,2,2,2,2,1,1,1,1,1,1,0,0,0,0,0,0,0,0,1
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,2
,Joe Fernandes,Anne Marie Coyle,Daniel D Mccaffery,Timika Lane,Tracy B Roman,Sierra Thomas Street,Dawn M Tancredi,Frank Bennett,James C Crumlish,Daine A Grey Jr,Kenneth J Powell Jr,Rania Major,Vince Giusini,Giovanni Campbell,Jon Marshall,Deborah D Cianfrani,Sean P Stevens,Stephanie M Sawyer,Conor Corcoran,Derrick W Coker,Fran Shields,John J O Connor Jr,Katie Scrivner,Leon A King Ii,Jose A Figueroa,Omar Sabir,Ryan Mulvey,Tia M Seibert,Donna Derose,Donna Marie Laws,Wayne E Dorsey,Bobbie T Curry,Brigitte A Garvin Johnson,Holly A Harris Seidle,Lewis Harris Jr,Ashley Michelle Cook,James Johnson,Keith Jackson,Sharif Ali,Suzanne Harmon Carn,Tyrone T Martin,Warren Bloom,Bruce H Bailey,David Mamikonyan,Inja Coates,Kyle J Sampson,Marnie Aument Loughrey,Robert Tuerk,Verna Ragan Tennant,2
Joe Fernandes,0,4,4,2,4,2,1,1,3,0,1,1,2,2,0,0,0,0,0,0,0,0,0,0,2,5,5,1,4,1,0,2,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,2
Anne Marie Coyle,,1,2,3,5,3,4,1,0,1,0,1,3,1,0,0,0,0,0,0,0,0,0,0,1,3,2,2,1,1,1,1,2,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Daniel D Mccaffery,,,0,1,2,1,3,2,2,1,2,0,0,1,0,1,0,0,0,0,0,0,0,0,1,4,2,1,2,2,1,1,0,1,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,2
Timika Lane,,,,1,3,2,1,1,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,1,1,2,0,1,1,0,1,0,2,1,0,0,0,0,1,1,0,0,0,0,0,0,0,2
Tracy B Roman,,,,,0,4,3,0,0,2,0,1,3,0,0,1,0,0,0,0,0,0,0,0,0,1,2,3,1,2,1,0,2,1,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Sierra Thomas Street,,,,,,0,3,0,0,2,1,2,2,1,0,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,2,1,2,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,2
Dawn M Tancredi,,,,,,,0,1,0,2,0,1,1,1,0,1,0,0,0,0,0,0,0,0,1,2,0,2,0,1,1,1,2,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Frank Bennett,,,,,,,,0,1,1,1,0,0,1,1,0,1,1,0,0,0,0,0,0,3,1,0,0,0,0,1,1,0,1,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,2
James C Crumlish,,,,,,,,,0,1,0,0,0,0,1,0,1,1,0,0,0,0,0,0,1,3,3,0,3,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,0,0,2,0,1,0,0,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Kenneth J Powell Jr,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,2
Rania Major,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,1,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,2
Vince Giusini,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2
Giovanni Campbell,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Jon Marshall,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Deborah D Cianfrani,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Sean P Stevens,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
John J O Connor Jr,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,2
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,0,4,0,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Tia M Seibert,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,0,0,1,1,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,2
Donna Derose,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,2
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,2
