col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,1
Terrence J Tracy Jr,1,7,5,1
Kenneth J Powell Jr,,0,5,1
Anne Marie Coyle,,,1,1
Total,9,8,7,1
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,1,2,2,2
Kenneth J Powell Jr,,0,2,2
Terrence J Tracy Jr,,,0,2
Total,3,2,2,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,3
Kenneth J Powell Jr,0,1,2,3
Anne Marie Coyle,,0,1,3
Terrence J Tracy Jr,,,0,3
Total,2,1,2,3
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,4
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,4
Terrence J Tracy Jr,1,9,8,4
Anne Marie Coyle,,1,6,4
Kenneth J Powell Jr,,,0,4
Total,12,10,8,4
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,5
Anne Marie Coyle,0,4,5,5
Kenneth J Powell Jr,,0,4,5
Terrence J Tracy Jr,,,0,5
Total,5,4,5,5
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,6
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,6
Terrence J Tracy Jr,0,13,11,6
Kenneth J Powell Jr,,0,10,6
Anne Marie Coyle,,,1,6
Total,14,13,12,6
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,7
Anne Marie Coyle,0,1,1,7
Kenneth J Powell Jr,,0,1,7
Terrence J Tracy Jr,,,0,7
Total,1,1,1,7
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,8
Anne Marie Coyle,0,2,1,8
Kenneth J Powell Jr,,0,1,8
Terrence J Tracy Jr,,,1,8
Total,2,2,2,8
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,1,9,10,9
Kenneth J Powell Jr,,0,9,9
Terrence J Tracy Jr,,,0,9
Total,11,9,10,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,11
Anne Marie Coyle,0,0,1,11
Kenneth J Powell Jr,,0,0,11
Terrence J Tracy Jr,,,0,11
Total,1,0,1,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,1,4,12
Kenneth J Powell Jr,,0,1,12
Terrence J Tracy Jr,,,0,12
Total,4,1,4,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,13
Kenneth J Powell Jr,0,3,5,13
Anne Marie Coyle,,0,3,13
Terrence J Tracy Jr,,,0,13
Total,5,3,5,13
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,14
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,14
Terrence J Tracy Jr,1,6,7,14
Anne Marie Coyle,,1,5,14
Kenneth J Powell Jr,,,0,14
Total,9,7,7,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,15
Kenneth J Powell Jr,0,0,1,15
Anne Marie Coyle,,0,0,15
Terrence J Tracy Jr,,,0,15
Total,1,0,1,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,16
Anne Marie Coyle,0,4,4,16
Kenneth J Powell Jr,,0,3,16
Terrence J Tracy Jr,,,0,16
Total,5,4,4,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,9,8,17
Kenneth J Powell Jr,,0,8,17
Terrence J Tracy Jr,,,0,17
Total,10,10,9,17
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,18
Anne Marie Coyle,0,2,2,18
Kenneth J Powell Jr,,0,2,18
Terrence J Tracy Jr,,,0,18
Total,2,2,2,18
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,19
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,19
Terrence J Tracy Jr,0,4,2,19
Anne Marie Coyle,,0,1,19
Kenneth J Powell Jr,,,0,19
Total,5,4,2,19
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,4,77,76,All
Anne Marie Coyle,,6,65,All
Kenneth J Powell Jr,,,0,All
Total,97,88,81,All
