col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,All
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,All
R Seth Williams,163,"1,163",279,All
Joseph C Waters Jr,,139,0,All
Jack Mcvay Jr,,,59,All
Total,"1,605","1,302",338,All
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,6,76,20,1
Joseph C Waters Jr,,11,0,1
Jack Mcvay Jr,,,5,1
Total,102,87,25,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,6,43,19,2
Joseph C Waters Jr,,6,0,2
Jack Mcvay Jr,,,7,2
Total,68,49,26,2
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,3
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,3
R Seth Williams,6,91,12,3
Joseph C Waters Jr,,12,0,3
Jack Mcvay Jr,,,2,3
Total,109,103,14,3
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,4
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,4
R Seth Williams,7,60,20,4
Joseph C Waters Jr,,8,0,4
Jack Mcvay Jr,,,3,4
Total,87,68,23,4
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,5
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,5
R Seth Williams,2,42,16,5
Joseph C Waters Jr,,4,0,5
Jack Mcvay Jr,,,5,5
Total,60,46,21,5
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,6
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,6
R Seth Williams,7,55,9,6
Joseph C Waters Jr,,12,0,6
Jack Mcvay Jr,,,4,6
Total,71,67,13,6
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,7
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,7
R Seth Williams,5,39,5,7
Joseph C Waters Jr,,4,0,7
Jack Mcvay Jr,,,3,7
Total,49,43,8,7
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,8
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,8
R Seth Williams,14,54,15,8
Joseph C Waters Jr,,4,0,8
Jack Mcvay Jr,,,2,8
Total,83,58,17,8
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,9
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,9
R Seth Williams,10,44,13,9
Joseph C Waters Jr,,1,0,9
Jack Mcvay Jr,,,2,9
Total,67,45,15,9
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,10
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,10
R Seth Williams,3,23,7,10
Joseph C Waters Jr,,0,0,10
Jack Mcvay Jr,,,0,10
Total,33,23,7,10
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,11
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,11
R Seth Williams,6,37,7,11
Joseph C Waters Jr,,3,0,11
Jack Mcvay Jr,,,2,11
Total,50,40,9,11
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,12
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,12
R Seth Williams,5,34,9,12
Joseph C Waters Jr,,4,0,12
Jack Mcvay Jr,,,0,12
Total,48,38,9,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,2,4,2,13
Joseph C Waters Jr,,1,0,13
Jack Mcvay Jr,,,0,13
Total,8,5,2,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,1,41,6,14
Joseph C Waters Jr,,5,0,14
Jack Mcvay Jr,,,0,14
Total,48,46,6,14
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,15
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,15
R Seth Williams,6,20,2,15
Joseph C Waters Jr,,4,0,15
Jack Mcvay Jr,,,1,15
Total,28,24,3,15
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,16
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,16
R Seth Williams,4,29,9,16
Joseph C Waters Jr,,3,0,16
Jack Mcvay Jr,,,1,16
Total,42,32,10,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,5,53,6,17
Joseph C Waters Jr,,5,0,17
Jack Mcvay Jr,,,1,17
Total,64,58,7,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,12,84,17,18
Joseph C Waters Jr,,6,0,18
Jack Mcvay Jr,,,3,18
Total,113,90,20,18
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,19
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,19
R Seth Williams,15,60,28,19
Joseph C Waters Jr,,6,0,19
Jack Mcvay Jr,,,4,19
Total,103,66,32,19
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,20
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,20
R Seth Williams,7,24,4,20
Joseph C Waters Jr,,1,0,20
Jack Mcvay Jr,,,0,20
Total,35,25,4,20
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,21
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,21
R Seth Williams,5,40,6,21
Joseph C Waters Jr,,6,0,21
Jack Mcvay Jr,,,2,21
Total,51,46,8,21
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,22
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,22
R Seth Williams,10,43,13,22
Joseph C Waters Jr,,10,0,22
Jack Mcvay Jr,,,4,22
Total,66,53,17,22
