col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,division
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,4
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,4
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,4
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,0,0,4
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,4
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,4
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,37,24,22,13,12,8,5,4,4,1,0,23,7,7,7,6,5,5,4,3,3,3,2,2,2,2,2,1,1,1,1,1,1,1,1,0,4
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,5
,Shoshana Bricklin,Fran Shields,Martin Coleman,Tracy B Roman,Henry Lewandowski,Robert M Kline,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Inja Coates,Donna Marie Laws,Ashley Michelle Cook,Suzanne Harmon Carn,Bruce H Bailey,Donna Derose,Tia M Seibert,Brigitte A Garvin Johnson,Omar Sabir,Bobbie T Curry,Lewis Harris Jr,Ryan Mulvey,Warren Bloom,David Mamikonyan,Robert Tuerk,Sharif Ali,Tyrone T Martin,Verna Ragan Tennant,Holly A Harris Seidle,James Johnson,Keith Jackson,Kyle J Sampson,Jose A Figueroa,Marnie Aument Loughrey,Wayne E Dorsey,5
Shoshana Bricklin,1,24,21,5,7,4,3,2,1,1,0,16,9,6,3,4,6,3,1,2,1,0,1,0,0,1,1,2,2,0,0,1,1,0,0,0,5
Fran Shields,,2,19,2,4,4,1,0,3,1,0,15,6,2,2,4,5,0,2,2,1,0,1,0,1,0,0,1,1,1,0,1,0,0,0,0,5
Martin Coleman,,,0,7,5,1,4,3,2,1,0,10,3,4,5,5,2,3,0,3,2,3,2,3,0,1,0,2,0,0,1,0,1,0,0,0,5
Tracy B Roman,,,,1,5,1,1,2,0,1,0,1,5,3,3,1,0,4,1,2,1,3,0,3,1,0,1,1,2,1,1,0,0,0,0,0,5
Henry Lewandowski,,,,,0,2,1,1,0,0,0,5,4,3,3,0,4,1,0,2,2,2,1,3,0,1,0,0,0,0,0,0,0,0,0,0,5
Robert M Kline,,,,,,1,1,1,3,1,0,2,1,2,2,1,1,0,2,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,2,1,0,0,2,1,1,0,1,0,0,0,1,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,5
Frank Bennett,,,,,,,,0,0,0,0,1,1,2,2,0,0,2,0,0,0,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,0,0,0,1,0,0,2,1,0,1,0,0,0,0,0,1,1,0,0,0,1,0,0,1,0,0,0,5
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Inja Coates,,,,,,,,,,,,0,7,1,1,2,6,0,0,0,0,0,1,0,0,1,1,0,0,0,0,1,0,0,0,0,5
Donna Marie Laws,,,,,,,,,,,,,0,3,2,1,3,2,1,0,0,0,1,0,0,0,1,0,2,0,0,0,1,0,0,0,5
Ashley Michelle Cook,,,,,,,,,,,,,,1,4,0,0,2,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,0,0,5
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,0,1,2,1,0,1,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,5
Bruce H Bailey,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,5
Donna Derose,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,5
Tia M Seibert,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,5
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,5
Omar Sabir,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,1,0,0,0,0,0,5
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,5
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1,0,0,0,0,0,5
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,5
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,0,0,5
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,5
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,37,34,33,15,13,12,8,6,5,3,0,21,13,9,8,7,7,5,4,4,3,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,5
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,6
,Shoshana Bricklin,Martin Coleman,Fran Shields,Robert M Kline,Daine A Grey Jr,Tracy B Roman,Joe Fernandes,Frank Bennett,Henry Lewandowski,Conor Corcoran,Derrick W Coker,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Donna Derose,Ashley Michelle Cook,Holly A Harris Seidle,Marnie Aument Loughrey,Brigitte A Garvin Johnson,Tia M Seibert,Bruce H Bailey,Jose A Figueroa,Lewis Harris Jr,Robert Tuerk,Warren Bloom,Bobbie T Curry,Tyrone T Martin,Verna Ragan Tennant,Wayne E Dorsey,Omar Sabir,Ryan Mulvey,Sharif Ali,David Mamikonyan,James Johnson,Keith Jackson,Kyle J Sampson,6
Shoshana Bricklin,12,12,14,7,3,5,2,2,1,0,0,9,5,8,6,5,5,4,1,3,1,2,2,3,2,2,1,1,1,0,1,0,0,0,0,0,6
Martin Coleman,,1,13,9,9,3,6,1,1,2,0,5,8,2,1,3,3,3,5,2,2,2,2,0,1,2,1,1,1,0,0,1,0,0,0,0,6
Fran Shields,,,2,5,6,2,4,1,1,0,0,4,5,4,3,2,2,4,2,2,2,2,1,2,2,3,0,2,0,0,0,0,0,0,0,0,6
Robert M Kline,,,,1,7,3,3,3,1,1,0,6,2,0,3,3,3,1,1,1,3,2,1,0,2,0,0,1,1,0,1,0,0,0,0,0,6
Daine A Grey Jr,,,,,0,3,2,0,0,0,0,4,3,1,2,0,1,0,1,0,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,0,1,2,1,0,0,2,3,3,3,2,1,2,2,2,1,1,2,1,2,1,0,1,1,1,0,1,0,0,0,0,6
Joe Fernandes,,,,,,,0,0,1,1,0,3,2,0,0,0,1,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,0,0,0,0,1,1,0,1,0,1,0,0,1,1,0,1,0,1,0,0,0,2,0,1,1,0,0,0,0,6
Henry Lewandowski,,,,,,,,,0,0,0,0,1,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Donna Marie Laws,,,,,,,,,,,,0,5,0,2,4,3,0,2,0,1,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,6
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,2,2,1,0,5,1,0,1,0,0,0,2,0,0,1,0,0,1,0,0,0,0,6
Inja Coates,,,,,,,,,,,,,,0,1,0,0,2,1,0,0,0,1,4,0,0,0,1,0,0,0,0,0,0,0,0,6
Donna Derose,,,,,,,,,,,,,,,0,1,2,2,0,0,0,2,0,0,0,1,0,0,1,0,0,0,0,0,0,0,6
Ashley Michelle Cook,,,,,,,,,,,,,,,,0,2,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Holly A Harris Seidle,,,,,,,,,,,,,,,,,0,0,1,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,6
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,0,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,0,0,6
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tia M Seibert,,,,,,,,,,,,,,,,,,,,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,6
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,6
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,0,1,2,0,1,0,0,0,0,0,0,0,0,0,6
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Warren Bloom,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,6
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,6
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,46,30,28,21,15,14,10,5,3,2,0,12,11,10,7,6,6,6,5,5,4,4,4,4,4,3,2,2,2,1,1,1,0,0,0,0,6
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,7
,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Frank Bennett,Derrick W Coker,Ashley Michelle Cook,Inja Coates,Jose A Figueroa,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Derose,Keith Jackson,Marnie Aument Loughrey,Ryan Mulvey,Bobbie T Curry,David Mamikonyan,Lewis Harris Jr,Brigitte A Garvin Johnson,Holly A Harris Seidle,Omar Sabir,Sharif Ali,Donna Marie Laws,Kyle J Sampson,Verna Ragan Tennant,Wayne E Dorsey,Bruce H Bailey,James Johnson,Robert Tuerk,Tyrone T Martin,7
Martin Coleman,4,27,22,6,3,4,3,4,0,0,0,4,2,1,2,4,4,1,0,2,4,3,3,2,1,0,1,1,0,0,0,0,0,0,0,0,7
Fran Shields,,0,21,2,2,3,5,0,0,0,0,2,1,0,1,2,2,2,1,3,1,2,1,0,2,1,0,1,1,0,1,0,0,0,0,0,7
Shoshana Bricklin,,,0,0,2,3,1,1,0,1,0,3,3,1,0,0,3,0,0,1,1,1,1,1,1,0,1,2,0,1,0,1,0,0,0,0,7
Henry Lewandowski,,,,1,0,4,0,3,2,0,0,2,2,3,2,3,2,2,2,0,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,7
Joe Fernandes,,,,,0,1,4,3,1,0,0,2,2,2,1,1,0,0,2,1,0,0,0,0,1,0,1,1,0,0,1,0,0,0,0,0,7
Tracy B Roman,,,,,,0,2,0,0,1,0,3,1,0,5,2,2,1,1,0,1,1,1,2,0,2,1,0,1,1,0,1,0,0,0,0,7
Daine A Grey Jr,,,,,,,0,1,1,0,0,1,1,1,2,1,0,1,1,1,1,1,0,0,1,1,1,1,1,0,1,0,0,0,0,0,7
Robert M Kline,,,,,,,,0,3,0,0,1,1,3,0,0,2,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,0,0,0,1,1,3,0,0,0,1,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Ashley Michelle Cook,,,,,,,,,,,,0,1,1,2,2,1,0,1,0,2,1,1,0,0,0,0,0,0,1,0,1,0,0,0,0,7
Inja Coates,,,,,,,,,,,,,0,2,1,0,0,0,0,0,0,1,0,1,0,0,2,1,0,0,0,0,0,0,0,0,7
Jose A Figueroa,,,,,,,,,,,,,,0,0,0,1,1,2,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Suzanne Harmon Carn,,,,,,,,,,,,,,,0,1,0,1,0,0,1,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,7
Tia M Seibert,,,,,,,,,,,,,,,,0,0,1,0,0,1,2,2,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Warren Bloom,,,,,,,,,,,,,,,,,0,0,1,0,2,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,7
Donna Derose,,,,,,,,,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,7
Keith Jackson,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,7
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,0,7
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
David Mamikonyan,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,7
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,0,0,0,7
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,7
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,7
Sharif Ali,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,7
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,41,32,26,10,10,10,9,8,4,1,0,7,5,5,5,5,5,4,4,4,4,3,3,3,2,2,2,2,1,1,1,1,0,0,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,8
,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Tracy B Roman,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Suzanne Harmon Carn,Warren Bloom,Donna Derose,Sharif Ali,Marnie Aument Loughrey,Tia M Seibert,David Mamikonyan,Donna Marie Laws,Lewis Harris Jr,Bruce H Bailey,Omar Sabir,Ryan Mulvey,Bobbie T Curry,Brigitte A Garvin Johnson,Jose A Figueroa,Kyle J Sampson,Tyrone T Martin,Ashley Michelle Cook,James Johnson,Keith Jackson,Wayne E Dorsey,Holly A Harris Seidle,Robert Tuerk,Verna Ragan Tennant,8
Martin Coleman,0,15,15,9,5,6,4,4,0,1,0,6,6,4,4,3,2,3,3,2,2,1,2,1,2,2,1,0,2,0,1,1,0,0,0,0,8
Shoshana Bricklin,,1,13,5,4,3,2,2,0,1,0,5,2,4,1,1,3,3,2,2,3,1,1,2,0,0,1,2,1,0,0,1,0,0,0,0,8
Fran Shields,,,0,4,2,1,2,2,0,0,0,3,0,3,4,2,3,1,2,1,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,8
Robert M Kline,,,,2,3,0,5,2,1,1,0,0,2,1,1,2,0,1,2,0,2,2,1,1,0,1,1,0,0,1,1,1,0,0,0,0,8
Tracy B Roman,,,,,0,5,0,2,2,0,0,2,4,3,1,1,2,3,1,1,1,3,0,3,2,0,0,1,0,1,0,0,1,0,0,0,8
Henry Lewandowski,,,,,,0,1,1,1,1,0,2,5,2,1,2,2,2,0,2,1,1,1,1,2,0,1,1,0,0,0,0,1,0,0,0,8
Daine A Grey Jr,,,,,,,0,4,0,0,0,0,1,0,0,1,0,0,0,1,1,0,1,0,0,2,0,1,1,0,0,0,0,0,0,0,8
Joe Fernandes,,,,,,,,0,0,0,0,0,1,1,2,2,0,1,2,1,1,0,1,0,0,1,2,0,1,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,1,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,8
Frank Bennett,,,,,,,,,,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Inja Coates,,,,,,,,,,,,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,8
Suzanne Harmon Carn,,,,,,,,,,,,,0,1,0,2,1,2,1,0,0,1,0,1,2,1,1,0,0,0,0,0,0,0,0,0,8
Warren Bloom,,,,,,,,,,,,,,0,1,0,1,1,2,0,1,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,8
Donna Derose,,,,,,,,,,,,,,,0,4,2,0,1,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,8
Sharif Ali,,,,,,,,,,,,,,,,0,1,0,0,2,0,0,0,0,0,1,1,0,0,0,1,0,0,0,0,0,8
Marnie Aument Loughrey,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,8
Tia M Seibert,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8
David Mamikonyan,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,8
Donna Marie Laws,,,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,8
Lewis Harris Jr,,,,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,0,8
Bruce H Bailey,,,,,,,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,1,0,0,0,0,0,0,8
Omar Sabir,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,1,0,0,1,0,0,0,0,8
Ryan Mulvey,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Bobbie T Curry,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,8
Brigitte A Garvin Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,8
Jose A Figueroa,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,8
Kyle J Sampson,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Tyrone T Martin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Ashley Michelle Cook,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
James Johnson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Keith Jackson,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Wayne E Dorsey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Holly A Harris Seidle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Robert Tuerk,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Verna Ragan Tennant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,31,26,21,17,13,11,9,9,3,2,0,7,7,7,6,6,5,5,4,4,4,3,3,3,2,2,2,2,2,1,1,1,1,0,0,0,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,9
,Martin Coleman,Shoshana Bricklin,Fran Shields,Robert M Kline,Henry Lewandowski,Joe Fernandes,Tracy B Roman,Daine A Grey Jr,Conor Corcoran,Frank Bennett,Derrick W Coker,Inja Coates,Marnie Aument Loughrey,Donna Derose,Robert Tuerk,Suzanne Harmon Carn,Tia M Seibert,Warren Bloom,Donna Marie Laws,Ryan Mulvey,Bobbie T Curry,Lewis Harris Jr,Omar Sabir,Sharif Ali,Ashley Michelle Cook,Holly A Harris Seidle,Bruce H Bailey,James Johnson,Jose A Figueroa,Tyrone T Martin,Brigitte A Garvin Johnson,David Mamikonyan,Keith Jackson,Verna Ragan Tennant,Wayne E Dorsey,Kyle J Sampson,9
Martin Coleman,3,35,41,9,9,5,4,6,1,0,0,9,7,7,2,5,6,4,3,2,3,3,2,2,2,2,0,2,2,1,1,1,0,0,1,0,9
Shoshana Bricklin,,9,39,4,1,5,4,2,2,0,0,10,2,3,2,4,3,4,4,2,2,3,2,3,2,2,0,1,2,1,1,1,1,1,1,0,9
Fran Shields,,,1,5,4,3,1,3,3,0,0,9,8,7,4,5,3,2,4,2,2,3,2,2,2,3,0,1,2,1,1,1,0,1,1,0,9
Robert M Kline,,,,0,2,4,0,4,1,2,0,7,3,3,2,0,3,2,0,2,1,0,0,1,0,1,2,0,0,1,0,0,0,0,0,0,9
Henry Lewandowski,,,,,0,1,5,0,1,1,0,0,3,2,0,2,1,2,1,0,1,1,1,0,1,0,0,1,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,,,1,1,5,0,1,0,3,2,1,1,0,0,1,2,1,0,1,0,2,0,0,1,1,0,1,0,0,0,1,0,0,9
Tracy B Roman,,,,,,,2,2,0,0,0,0,0,1,0,3,1,2,0,0,2,1,2,1,1,0,0,0,0,0,0,0,1,0,0,0,9
Daine A Grey Jr,,,,,,,,0,0,0,0,3,0,0,1,1,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,0,1,0,0,0,9
Conor Corcoran,,,,,,,,,0,0,0,1,1,0,1,1,1,0,1,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Inja Coates,,,,,,,,,,,,1,1,1,2,0,3,1,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,9
Marnie Aument Loughrey,,,,,,,,,,,,,0,3,2,0,0,0,1,1,1,0,0,1,1,0,0,1,1,1,0,0,0,0,0,0,9
Donna Derose,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1,1,0,0,0,0,0,1,0,9
Robert Tuerk,,,,,,,,,,,,,,,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
