col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Sierra Thomas Street,Anne Marie Coyle,Joe Fernandes,Giovanni Campbell,Leon A King Ii,Daniel D Mccaffery,Tracy B Roman,Vince Giusini,Dawn M Tancredi,Kenneth J Powell Jr,Stephanie M Sawyer,Derrick W Coker,John J O Connor Jr,Rania Major,Daine A Grey Jr,Deborah D Cianfrani,Frank Bennett,James C Crumlish,Jon Marshall,Sean P Stevens,Conor Corcoran,Katie Scrivner,Fran Shields,Omar Sabir,Marnie Aument Loughrey,Donna Derose,Warren Bloom,Lewis Harris Jr,Tia M Seibert,Holly A Harris Seidle,Donna Marie Laws,Suzanne Harmon Carn,Wayne E Dorsey,Sharif Ali,Bobbie T Curry,Tyrone T Martin,Ashley Michelle Cook,Inja Coates,David Mamikonyan,Bruce H Bailey,Brigitte A Garvin Johnson,Keith Jackson,Verna Ragan Tennant,James Johnson,Kyle J Sampson,Jose A Figueroa,Robert Tuerk,Ryan Mulvey,All
Timika Lane,23,443,438,461,396,365,356,288,227,222,77,81,55,24,39,27,19,13,15,12,12,11,4,0,527,313,276,194,187,178,81,64,72,47,44,44,42,36,36,23,21,21,14,13,20,9,10,4,5,All
Sierra Thomas Street,,9,395,223,198,171,188,268,213,48,67,69,30,31,31,17,14,19,8,15,9,4,4,0,290,133,138,180,169,158,39,55,66,29,39,45,32,24,17,25,17,13,6,8,13,11,7,3,4,All
Anne Marie Coyle,,,3,229,199,158,188,253,207,44,49,35,19,21,20,16,13,13,19,8,8,3,4,0,253,141,143,184,161,153,35,38,67,29,20,40,14,16,18,26,19,16,9,13,7,6,9,5,5,All
Joe Fernandes,,,,1,185,177,184,236,201,158,29,14,14,8,9,6,8,3,6,4,3,3,1,0,261,170,142,164,157,137,40,19,49,17,16,35,14,15,13,25,11,7,1,8,12,5,3,0,4,All
Giovanni Campbell,,,,,0,324,337,45,45,199,41,64,41,24,21,15,10,9,13,6,8,12,0,1,331,269,266,36,23,26,40,42,11,32,20,5,29,15,34,2,18,13,8,11,10,6,5,6,3,All
Leon A King Ii,,,,,,2,286,25,29,161,46,56,39,8,28,13,10,7,9,7,11,7,0,1,318,279,247,16,13,16,43,29,10,29,21,8,25,19,26,2,8,14,6,6,9,4,5,6,4,All
Daniel D Mccaffery,,,,,,,4,47,45,183,40,38,19,38,15,9,11,14,11,4,2,9,4,0,295,258,255,37,27,33,36,46,14,18,19,6,16,19,23,10,19,7,4,9,6,4,3,3,4,All
Tracy B Roman,,,,,,,,4,206,31,49,31,22,23,12,10,7,8,5,7,8,3,2,0,109,27,26,165,167,146,21,33,58,18,23,42,22,20,18,21,12,5,8,7,8,5,5,3,2,All
Vince Giusini,,,,,,,,,3,9,16,27,18,11,9,3,4,5,3,0,1,6,1,0,81,23,25,154,140,124,11,18,45,6,12,34,19,11,21,21,10,3,2,10,4,3,0,1,3,All
Dawn M Tancredi,,,,,,,,,,0,18,36,12,20,14,10,12,6,2,4,3,4,2,1,171,151,143,25,11,25,35,37,12,13,6,5,8,10,10,5,12,4,4,8,3,2,2,2,0,All
