col_1,col_2,col_3,col_4,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,1
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,1
Kenneth J Powell Jr,0,0,2,1
Anne Marie Coyle,,0,0,1
Vic Stabile,,,0,1
Total,2,0,2,1
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,3
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,3
Kenneth J Powell Jr,1,0,0,3
Anne Marie Coyle,,0,0,3
Vic Stabile,,,0,3
Total,1,0,0,3
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,5
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,5
Anne Marie Coyle,0,1,1,5
Kenneth J Powell Jr,,0,1,5
Vic Stabile,,,0,5
Total,1,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,7
Anne Marie Coyle,1,0,0,7
Kenneth J Powell Jr,,0,0,7
Vic Stabile,,,0,7
Total,1,0,0,7
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,8
Anne Marie Coyle,0,0,1,8
Kenneth J Powell Jr,,0,0,8
Vic Stabile,,,0,8
Total,1,0,1,8
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,11
Anne Marie Coyle,0,1,1,11
Kenneth J Powell Jr,,0,1,11
Vic Stabile,,,0,11
Total,1,1,1,11
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,13
,Vic Stabile,Kenneth J Powell Jr,Anne Marie Coyle,13
Vic Stabile,1,2,1,13
Kenneth J Powell Jr,,0,1,13
Anne Marie Coyle,,,0,13
Total,3,2,1,13
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,15
Anne Marie Coyle,1,0,0,15
Kenneth J Powell Jr,,0,0,15
Vic Stabile,,,0,15
Total,1,0,0,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,16
Anne Marie Coyle,0,5,6,16
Kenneth J Powell Jr,,0,5,16
Vic Stabile,,,0,16
Total,6,5,6,16
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,17
Anne Marie Coyle,0,4,4,17
Kenneth J Powell Jr,,0,4,17
Vic Stabile,,,0,17
Total,4,4,4,17
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,18
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,18
Anne Marie Coyle,0,3,3,18
Kenneth J Powell Jr,,0,3,18
Vic Stabile,,,0,18
Total,3,3,3,18
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,19
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,19
Anne Marie Coyle,0,6,6,19
Kenneth J Powell Jr,,0,6,19
Vic Stabile,,,0,19
Total,6,6,6,19
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,21
,Kenneth J Powell Jr,Anne Marie Coyle,Vic Stabile,21
Kenneth J Powell Jr,0,0,1,21
Anne Marie Coyle,,0,0,21
Vic Stabile,,,0,21
Total,1,0,1,21
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,22
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,22
Anne Marie Coyle,0,1,1,22
Kenneth J Powell Jr,,0,1,22
Vic Stabile,,,0,22
Total,1,1,1,22
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Superior Court - Republican,23
,Anne Marie Coyle,Kenneth J Powell Jr,Vic Stabile,23
Anne Marie Coyle,0,2,4,23
Kenneth J Powell Jr,,0,2,23
Vic Stabile,,,0,23
Total,4,2,4,23
,Judge Of The Superior Court - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Vic Stabile,Anne Marie Coyle,Kenneth J Powell Jr,All
Vic Stabile,1,28,28,All
Anne Marie Coyle,,2,24,All
Kenneth J Powell Jr,,,1,All
Total,33,30,29,All
