col_1,col_2,col_3,division
,Judge Of The Court Of Common Pleas - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,All
Kenneth J Powell Jr,5,2,All
Anne Marie Coyle,,4,All
Total,7,6,All
,Judge Of The Court Of Common Pleas - Republican,,1
,Anne Marie Coyle,Kenneth J Powell Jr,1
Anne Marie Coyle,1,0,1
Kenneth J Powell Jr,,0,1
Total,1,0,1
,Judge Of The Court Of Common Pleas - Republican,,2
,Kenneth J Powell Jr,Anne Marie Coyle,2
Kenneth J Powell Jr,2,0,2
Anne Marie Coyle,,0,2
Total,2,0,2
,Judge Of The Court Of Common Pleas - Republican,,4
,Kenneth J Powell Jr,Anne Marie Coyle,4
Kenneth J Powell Jr,1,0,4
Anne Marie Coyle,,0,4
Total,1,0,4
,Judge Of The Court Of Common Pleas - Republican,,8
,Anne Marie Coyle,Kenneth J Powell Jr,8
Anne Marie Coyle,0,1,8
Kenneth J Powell Jr,,0,8
Total,1,1,8
,Judge Of The Court Of Common Pleas - Republican,,9
,Anne Marie Coyle,Kenneth J Powell Jr,9
Anne Marie Coyle,1,0,9
Kenneth J Powell Jr,,0,9
Total,1,0,9
,Judge Of The Court Of Common Pleas - Republican,,14
,Kenneth J Powell Jr,Anne Marie Coyle,14
Kenneth J Powell Jr,1,0,14
Anne Marie Coyle,,0,14
Total,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,21
,Kenneth J Powell Jr,Anne Marie Coyle,21
Kenneth J Powell Jr,1,0,21
Anne Marie Coyle,,0,21
Total,1,0,21
,Judge Of The Court Of Common Pleas - Republican,,23
,Anne Marie Coyle,Kenneth J Powell Jr,23
Anne Marie Coyle,1,0,23
Kenneth J Powell Jr,,0,23
Total,1,0,23
,Judge Of The Court Of Common Pleas - Republican,,26
,Anne Marie Coyle,Kenneth J Powell Jr,26
Anne Marie Coyle,0,1,26
Kenneth J Powell Jr,,0,26
Total,1,1,26
,Judge Of The Court Of Common Pleas - Republican,,28
,Anne Marie Coyle,Kenneth J Powell Jr,28
Anne Marie Coyle,1,0,28
Kenneth J Powell Jr,,0,28
Total,1,0,28
