col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,12,1
Total,12,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,18,2
Total,18,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,3,3
Total,3,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,11,4
Total,11,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,51,5
Total,51,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,5,6
Total,5,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,6,7
Total,6,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,4,8
Total,4,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,4,9
Total,4,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,8,10
Total,8,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,4,11
Total,4,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,3,12
Total,3,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,1,13
Total,1,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,1,14
Total,1,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,1,16
Total,1,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,2,17
Total,2,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,2,18
Total,2,18
,Judge Of The Superior Court - Republican,20
,Vic Stabile,20
Vic Stabile,8,20
Total,8,20
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,2,22
Total,2,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,1,23
Total,1,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,4,24
Total,4,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,1,25
Total,1,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,2,26
Total,2,26
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,2,30
Total,2,30
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,11,32
Total,11,32
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,168,All
Total,168,All
