col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,division
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Fran Shields,Tracy B Roman,Martin Coleman,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,Frank Bennett,1
Joseph C Waters Jr,0,0,4,3,3,2,1,1,1,1,0,0,0,1
Jack Mcvay Jr,,0,1,1,1,0,0,0,0,0,0,0,0,1
Henry Lewandowski,,,1,3,2,1,0,1,0,0,0,0,0,1
Fran Shields,,,,0,2,0,0,1,0,1,0,0,0,1
Tracy B Roman,,,,,0,1,0,0,0,1,0,0,0,1
Martin Coleman,,,,,,0,1,0,0,0,0,0,0,1
Daine A Grey Jr,,,,,,,0,0,0,0,0,0,0,1
Joe Fernandes,,,,,,,,0,0,0,0,0,0,1
Robert M Kline,,,,,,,,,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,,,0,0,0,0,1
Conor Corcoran,,,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,,,0,0,1
Frank Bennett,,,,,,,,,,,,,0,1
Total,8,1,6,4,4,2,1,1,1,1,0,0,0,1
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Tracy B Roman,Martin Coleman,Fran Shields,Shoshana Bricklin,Henry Lewandowski,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,2
Joseph C Waters Jr,2,0,8,6,7,6,6,4,0,1,0,0,0,2
Jack Mcvay Jr,,0,0,1,0,1,0,0,1,0,0,0,0,2
Tracy B Roman,,,1,1,2,5,1,2,0,0,0,0,0,2
Martin Coleman,,,,1,2,1,3,0,1,0,0,0,0,2
Fran Shields,,,,,0,3,3,2,0,1,0,0,0,2
Shoshana Bricklin,,,,,,0,0,3,1,0,0,0,0,2
Henry Lewandowski,,,,,,,0,0,0,0,0,0,0,2
Daine A Grey Jr,,,,,,,,0,0,1,0,0,0,2
Joe Fernandes,,,,,,,,,0,0,0,0,0,2
Robert M Kline,,,,,,,,,,0,0,0,0,2
Conor Corcoran,,,,,,,,,,,0,0,0,2
Derrick W Coker,,,,,,,,,,,,0,0,2
Frank Bennett,,,,,,,,,,,,,0,2
Total,20,1,9,8,7,7,6,4,1,1,0,0,0,2
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Henry Lewandowski,Conor Corcoran,Daine A Grey Jr,Martin Coleman,Robert M Kline,Tracy B Roman,Fran Shields,Derrick W Coker,Frank Bennett,Joe Fernandes,Shoshana Bricklin,3
Joseph C Waters Jr,2,0,3,0,0,2,1,2,1,0,0,0,0,3
Jack Mcvay Jr,,0,0,0,0,0,0,0,0,0,0,0,0,3
Henry Lewandowski,,,1,0,0,2,1,2,1,0,0,0,0,3
Conor Corcoran,,,,0,2,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,0,0,0,0,0,0,0,0,0,3
Martin Coleman,,,,,,0,0,1,1,0,0,0,0,3
Robert M Kline,,,,,,,1,1,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,0,0,0,0,0,3
Fran Shields,,,,,,,,,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,0,0,0,0,3
Frank Bennett,,,,,,,,,,,0,0,0,3
Joe Fernandes,,,,,,,,,,,,0,0,3
Shoshana Bricklin,,,,,,,,,,,,,0,3
Total,5,0,4,2,2,2,2,2,1,0,0,0,0,3
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Martin Coleman,Fran Shields,Henry Lewandowski,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Conor Corcoran,Tracy B Roman,Frank Bennett,Daine A Grey Jr,Derrick W Coker,4
Joseph C Waters Jr,0,0,6,3,4,2,2,2,1,2,0,0,0,4
Jack Mcvay Jr,,0,1,1,0,0,0,0,1,0,0,0,0,4
Martin Coleman,,,0,2,0,2,2,0,2,2,0,0,0,4
Fran Shields,,,,0,2,1,0,2,1,0,0,0,0,4
Henry Lewandowski,,,,,0,0,0,2,0,0,0,0,0,4
Joe Fernandes,,,,,,1,0,0,1,0,0,0,0,4
Robert M Kline,,,,,,,0,1,0,2,1,0,0,4
Shoshana Bricklin,,,,,,,,0,0,0,1,0,0,4
Conor Corcoran,,,,,,,,,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,0,0,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,0,4
Total,10,1,7,4,4,3,3,3,2,2,1,0,0,4
,Judge Of The Superior Court - Democrat,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Robert M Kline,Fran Shields,Henry Lewandowski,Martin Coleman,Tracy B Roman,Frank Bennett,Shoshana Bricklin,Conor Corcoran,Daine A Grey Jr,Derrick W Coker,Joe Fernandes,5
Joseph C Waters Jr,1,0,4,4,4,4,3,0,1,0,0,0,0,5
