col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,62,All
Total,62,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,2,1
Total,2,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,2,2
Total,2,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,1,7
Total,1,7
,Judge Of The Superior Court - Republican,8
,Vic Stabile,8
Vic Stabile,1,8
Total,1,8
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,1,9
Total,1,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,1,10
Total,1,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,2,11
Total,2,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,2,12
Total,2,12
,Judge Of The Superior Court - Republican,13
,Vic Stabile,13
Vic Stabile,3,13
Total,3,13
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,3,14
Total,3,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,4,15
Total,4,15
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,2,16
Total,2,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,1,17
Total,1,17
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,1,18
Total,1,18
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,1,22
Total,1,22
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,4,25
Total,4,25
,Judge Of The Superior Court - Republican,26
,Vic Stabile,26
Vic Stabile,2,26
Total,2,26
,Judge Of The Superior Court - Republican,27
,Vic Stabile,27
Vic Stabile,2,27
Total,2,27
,Judge Of The Superior Court - Republican,30
,Vic Stabile,30
Vic Stabile,3,30
Total,3,30
,Judge Of The Superior Court - Republican,31
,Vic Stabile,31
Vic Stabile,2,31
Total,2,31
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,1,32
Total,1,32
,Judge Of The Superior Court - Republican,33
,Vic Stabile,33
Vic Stabile,3,33
Total,3,33
,Judge Of The Superior Court - Republican,34
,Vic Stabile,34
Vic Stabile,2,34
Total,2,34
,Judge Of The Superior Court - Republican,35
,Vic Stabile,35
Vic Stabile,2,35
Total,2,35
,Judge Of The Superior Court - Republican,37
,Vic Stabile,37
Vic Stabile,6,37
Total,6,37
,Judge Of The Superior Court - Republican,39
,Vic Stabile,39
Vic Stabile,1,39
Total,1,39
,Judge Of The Superior Court - Republican,40
,Vic Stabile,40
Vic Stabile,1,40
Total,1,40
,Judge Of The Superior Court - Republican,41
,Vic Stabile,41
Vic Stabile,4,41
Total,4,41
