col_1,col_2,division
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,44,All
Total,44,All
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,1,1
Total,1,1
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,3,4
Total,3,4
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,3,14
Total,3,14
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,1,17
Total,1,17
,Judge Of The Superior Court - Republican,19
,Vic Stabile,19
Vic Stabile,2,19
Total,2,19
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,1,21
Total,1,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,3,22
Total,3,22
,Judge Of The Superior Court - Republican,23
,Vic Stabile,23
Vic Stabile,1,23
Total,1,23
,Judge Of The Superior Court - Republican,24
,Vic Stabile,24
Vic Stabile,2,24
Total,2,24
,Judge Of The Superior Court - Republican,25
,Vic Stabile,25
Vic Stabile,2,25
Total,2,25
,Judge Of The Superior Court - Republican,29
,Vic Stabile,29
Vic Stabile,1,29
Total,1,29
,Judge Of The Superior Court - Republican,32
,Vic Stabile,32
Vic Stabile,1,32
Total,1,32
,Judge Of The Superior Court - Republican,36
,Vic Stabile,36
Vic Stabile,2,36
Total,2,36
,Judge Of The Superior Court - Republican,37
,Vic Stabile,37
Vic Stabile,2,37
Total,2,37
,Judge Of The Superior Court - Republican,38
,Vic Stabile,38
Vic Stabile,2,38
Total,2,38
,Judge Of The Superior Court - Republican,41
,Vic Stabile,41
Vic Stabile,1,41
Total,1,41
,Judge Of The Superior Court - Republican,42
,Vic Stabile,42
Vic Stabile,3,42
Total,3,42
,Judge Of The Superior Court - Republican,43
,Vic Stabile,43
Vic Stabile,1,43
Total,1,43
,Judge Of The Superior Court - Republican,45
,Vic Stabile,45
Vic Stabile,1,45
Total,1,45
,Judge Of The Superior Court - Republican,46
,Vic Stabile,46
Vic Stabile,1,46
Total,1,46
,Judge Of The Superior Court - Republican,48
,Vic Stabile,48
Vic Stabile,4,48
Total,4,48
,Judge Of The Superior Court - Republican,49
,Vic Stabile,49
Vic Stabile,3,49
Total,3,49
,Judge Of The Superior Court - Republican,50
,Vic Stabile,50
Vic Stabile,1,50
Total,1,50
,Judge Of The Superior Court - Republican,51
,Vic Stabile,51
Vic Stabile,1,51
Total,1,51
