col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,col_28,col_29,col_30,col_31,col_32,col_33,col_34,col_35,col_36,col_37,col_38,col_39,col_40,col_41,col_42,col_43,col_44,col_45,col_46,col_47,col_48,col_49,col_50,division
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,Judge Of The Traffic Court - Democrat,,,,,,,,,,,,,,,,,,,,,,,,,All
,Timika Lane,Joe Fernandes,Anne Marie Coyle,Dawn M Tancredi,Sierra Thomas Street,Vince Giusini,Tracy B Roman,Daniel D Mccaffery,Giovanni Campbell,Leon A King Ii,Kenneth J Powell Jr,Stephanie M Sawyer,Deborah D Cianfrani,John J O Connor Jr,James C Crumlish,Rania Major,Daine A Grey Jr,Derrick W Coker,Conor Corcoran,Jon Marshall,Frank Bennett,Sean P Stevens,Katie Scrivner,Fran Shields,Omar Sabir,Donna Derose,Lewis Harris Jr,Marnie Aument Loughrey,Warren Bloom,Tia M Seibert,Donna Marie Laws,Suzanne Harmon Carn,Inja Coates,Ashley Michelle Cook,Bobbie T Curry,Bruce H Bailey,Brigitte A Garvin Johnson,Sharif Ali,David Mamikonyan,Keith Jackson,James Johnson,Ryan Mulvey,Tyrone T Martin,Wayne E Dorsey,Jose A Figueroa,Robert Tuerk,Verna Ragan Tennant,Holly A Harris Seidle,Kyle J Sampson,All
Timika Lane,9,163,111,118,117,89,115,100,97,81,29,24,12,9,22,13,9,13,1,5,1,2,3,0,135,78,69,75,67,71,24,35,13,15,21,9,9,13,14,11,6,6,8,10,4,4,7,3,1,All
Joe Fernandes,,3,98,75,81,82,94,80,67,59,17,11,8,9,12,7,5,3,5,2,4,1,0,0,86,67,61,67,57,51,14,24,4,8,21,6,10,10,15,6,6,6,3,2,3,3,5,1,1,All
Anne Marie Coyle,,,6,51,101,105,110,49,31,10,28,17,24,21,12,9,3,7,4,4,2,0,0,0,33,29,70,18,69,60,25,29,10,14,21,10,12,7,18,6,4,10,6,5,3,5,4,3,0,All
Dawn M Tancredi,,,,1,37,51,42,108,99,62,24,30,28,22,26,11,4,9,8,8,4,1,1,0,91,94,17,76,10,7,39,14,19,20,8,13,7,6,2,7,8,6,5,5,6,4,10,2,2,All
Sierra Thomas Street,,,,,5,84,93,34,36,24,26,29,8,16,6,11,5,9,1,2,1,2,1,0,50,19,72,12,58,60,27,29,8,15,20,10,14,13,12,8,7,4,7,4,5,1,3,4,1,All
Vince Giusini,,,,,,4,75,36,38,17,27,19,17,13,9,6,3,4,8,2,2,0,0,0,38,29,62,20,59,45,21,22,12,9,21,8,2,4,17,3,5,6,5,2,2,9,3,2,1,All
Tracy B Roman,,,,,,,6,36,22,17,22,17,11,8,2,9,4,4,3,0,3,1,1,0,37,17,66,14,58,60,14,27,7,15,20,5,13,7,13,6,3,9,5,4,4,3,4,3,2,All
Daniel D Mccaffery,,,,,,,,0,101,63,34,26,13,32,10,3,3,3,7,3,3,0,3,0,85,87,18,72,14,12,29,7,21,11,5,15,10,2,2,6,7,7,6,2,2,6,4,1,3,All
Giovanni Campbell,,,,,,,,,0,69,35,34,19,23,12,9,11,5,4,4,4,2,1,0,86,72,16,63,15,11,26,7,29,11,5,18,4,5,3,7,4,6,2,3,5,7,4,3,2,All
Leon A King Ii,,,,,,,,,,1,30,24,6,5,11,11,8,7,4,3,2,2,0,0,65,60,3,58,8,4,13,2,9,3,4,5,10,9,0,9,8,1,6,5,3,6,5,2,3,All
Kenneth J Powell Jr,,,,,,,,,,,4,16,9,19,7,8,11,7,5,4,6,4,0,0,16,9,12,7,12,7,23,6,19,13,5,15,9,11,2,9,6,3,7,2,5,7,3,2,2,All
Stephanie M Sawyer,,,,,,,,,,,,0,10,10,8,11,17,10,5,9,1,6,3,0,20,20,9,10,4,9,22,7,15,9,7,6,12,8,0,8,1,3,4,2,6,6,2,7,1,All
Deborah D Cianfrani,,,,,,,,,,,,,0,8,10,6,4,6,8,1,3,1,1,0,9,17,4,8,5,6,13,8,6,8,3,7,7,2,3,3,1,4,0,5,3,2,3,1,1,All
John J O Connor Jr,,,,,,,,,,,,,,0,3,3,3,2,6,5,1,3,0,0,12,12,7,1,6,7,20,4,10,6,2,11,6,2,0,4,4,5,4,3,3,2,0,1,1,All
James C Crumlish,,,,,,,,,,,,,,,0,1,8,1,6,6,1,5,0,0,24,13,5,10,7,2,6,3,3,3,0,2,3,2,2,3,6,4,0,1,3,2,1,3,0,All
Rania Major,,,,,,,,,,,,,,,,2,2,8,3,5,3,3,1,0,11,2,2,3,2,5,6,2,5,6,4,1,4,6,1,2,1,2,2,6,1,3,6,1,1,All
