col_1,col_2,col_3,division
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,0,2,1
Vic Stabile,,0,1
Total,2,2,1
,Controller - Republican,Judge Of The Superior Court - Republican,2
,Terrence J Tracy Jr,Vic Stabile,2
Terrence J Tracy Jr,0,2,2
Vic Stabile,,0,2
Total,2,2,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,1,3
Vic Stabile,,0,3
Total,1,1,3
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,1,7
Vic Stabile,,0,7
Total,1,1,7
,Controller - Republican,Judge Of The Superior Court - Republican,8
,Terrence J Tracy Jr,Vic Stabile,8
Terrence J Tracy Jr,0,1,8
Vic Stabile,,0,8
Total,1,1,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,1,9
Vic Stabile,,0,9
Total,1,1,9
,Controller - Republican,Judge Of The Superior Court - Republican,10
,Terrence J Tracy Jr,Vic Stabile,10
Terrence J Tracy Jr,0,1,10
Vic Stabile,,0,10
Total,1,1,10
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,2,11
Vic Stabile,,0,11
Total,2,2,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,2,12
Vic Stabile,,0,12
Total,2,2,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,3,13
Vic Stabile,,0,13
Total,3,3,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,3,14
Vic Stabile,,0,14
Total,3,3,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,4,15
Vic Stabile,,0,15
Total,4,4,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,0,2,16
Vic Stabile,,0,16
Total,2,2,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,1,17
Vic Stabile,,0,17
Total,1,1,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,1,18
Vic Stabile,,0,18
Total,1,1,18
,Controller - Republican,Judge Of The Superior Court - Republican,21
,Terrence J Tracy Jr,Vic Stabile,21
Terrence J Tracy Jr,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,Controller - Republican,Judge Of The Superior Court - Republican,22
,Terrence J Tracy Jr,Vic Stabile,22
Terrence J Tracy Jr,0,1,22
Vic Stabile,,0,22
Total,1,1,22
,Controller - Republican,Judge Of The Superior Court - Republican,23
,Terrence J Tracy Jr,Vic Stabile,23
Terrence J Tracy Jr,1,0,23
Vic Stabile,,0,23
Total,1,0,23
,Controller - Republican,Judge Of The Superior Court - Republican,24
,Terrence J Tracy Jr,Vic Stabile,24
Terrence J Tracy Jr,1,0,24
Vic Stabile,,0,24
Total,1,0,24
,Controller - Republican,Judge Of The Superior Court - Republican,25
,Terrence J Tracy Jr,Vic Stabile,25
Terrence J Tracy Jr,0,4,25
Vic Stabile,,0,25
Total,4,4,25
,Controller - Republican,Judge Of The Superior Court - Republican,26
,Terrence J Tracy Jr,Vic Stabile,26
Terrence J Tracy Jr,0,2,26
Vic Stabile,,0,26
Total,2,2,26
,Controller - Republican,Judge Of The Superior Court - Republican,27
,Terrence J Tracy Jr,Vic Stabile,27
Terrence J Tracy Jr,1,2,27
Vic Stabile,,0,27
Total,3,2,27
,Controller - Republican,Judge Of The Superior Court - Republican,30
,Terrence J Tracy Jr,Vic Stabile,30
Terrence J Tracy Jr,0,3,30
Vic Stabile,,0,30
Total,3,3,30
,Controller - Republican,Judge Of The Superior Court - Republican,31
,Terrence J Tracy Jr,Vic Stabile,31
Terrence J Tracy Jr,0,2,31
Vic Stabile,,0,31
Total,2,2,31
,Controller - Republican,Judge Of The Superior Court - Republican,32
,Terrence J Tracy Jr,Vic Stabile,32
Terrence J Tracy Jr,0,1,32
Vic Stabile,,0,32
Total,1,1,32
,Judge Of The Superior Court - Republican,Controller - Republican,33
,Vic Stabile,Terrence J Tracy Jr,33
Vic Stabile,2,1,33
Terrence J Tracy Jr,,1,33
Total,3,2,33
,Controller - Republican,Judge Of The Superior Court - Republican,34
,Terrence J Tracy Jr,Vic Stabile,34
Terrence J Tracy Jr,0,2,34
Vic Stabile,,0,34
Total,2,2,34
,Controller - Republican,Judge Of The Superior Court - Republican,35
,Terrence J Tracy Jr,Vic Stabile,35
Terrence J Tracy Jr,0,2,35
Vic Stabile,,0,35
Total,2,2,35
,Judge Of The Superior Court - Republican,Controller - Republican,37
,Vic Stabile,Terrence J Tracy Jr,37
Vic Stabile,1,5,37
Terrence J Tracy Jr,,0,37
Total,6,5,37
,Controller - Republican,Judge Of The Superior Court - Republican,39
,Terrence J Tracy Jr,Vic Stabile,39
Terrence J Tracy Jr,0,1,39
Vic Stabile,,0,39
Total,1,1,39
,Controller - Republican,Judge Of The Superior Court - Republican,40
,Terrence J Tracy Jr,Vic Stabile,40
Terrence J Tracy Jr,0,1,40
Vic Stabile,,0,40
Total,1,1,40
,Controller - Republican,Judge Of The Superior Court - Republican,41
,Terrence J Tracy Jr,Vic Stabile,41
Terrence J Tracy Jr,0,4,41
Vic Stabile,,0,41
Total,4,4,41
,Controller - Republican,Judge Of The Superior Court - Republican,All
,Terrence J Tracy Jr,Vic Stabile,All
Terrence J Tracy Jr,4,59,All
Vic Stabile,,3,All
Total,63,62,All
