col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,All
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,All
Daniel A Alvarez,0,7,3,All
Ella P Butcher,,0,3,All
Christopher M Vogler,,,0,All
Total,7,7,3,All
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,6
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,6
Daniel A Alvarez,0,1,0,6
Ella P Butcher,,0,0,6
Christopher M Vogler,,,0,6
Total,1,1,0,6
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,7
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,7
Christopher M Vogler,0,1,1,7
Ella P Butcher,,0,1,7
Daniel A Alvarez,,,0,7
Total,1,1,1,7
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,12
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,12
Daniel A Alvarez,0,1,0,12
Ella P Butcher,,0,0,12
Christopher M Vogler,,,0,12
Total,1,1,0,12
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,17
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,17
Daniel A Alvarez,0,2,1,17
Ella P Butcher,,0,1,17
Christopher M Vogler,,,0,17
Total,2,2,1,17
,Judge Of The Traffic Court - Republican,,District Attorney - Republican,19
,Christopher M Vogler,Ella P Butcher,Daniel A Alvarez,19
Christopher M Vogler,0,1,1,19
Ella P Butcher,,0,1,19
Daniel A Alvarez,,,0,19
Total,1,1,1,19
,District Attorney - Republican,Judge Of The Traffic Court - Republican,,21
,Daniel A Alvarez,Ella P Butcher,Christopher M Vogler,21
Daniel A Alvarez,0,1,0,21
Ella P Butcher,,0,0,21
Christopher M Vogler,,,0,21
Total,1,1,0,21
