col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,46,1
Total,46,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,46,2
Total,46,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,40,3
Total,40,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,44,4
Total,44,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,25,5
Total,25,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,31,6
Total,31,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,50,7
Total,50,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,27,8
Total,27,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,44,9
Total,44,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,54,10
Total,54,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,59,11
Total,59,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,25,12
Total,25,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,62,13
Total,62,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,34,14
Total,34,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,35,15
Total,35,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,27,16
Total,27,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,64,17
Total,64,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,55,18
Total,55,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,37,19
Total,37,19
,District Attorney - Democrat,20
,R Seth Williams,20
R Seth Williams,15,20
Total,15,20
,District Attorney - Democrat,21
,R Seth Williams,21
R Seth Williams,37,21
Total,37,21
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,857,All
Total,857,All
