col_1,col_2,division
,Controller - Republican,All
,Terrence J Tracy Jr,All
Terrence J Tracy Jr,124,All
Total,124,All
,Controller - Republican,1
,Terrence J Tracy Jr,1
Terrence J Tracy Jr,6,1
Total,6,1
,Controller - Republican,2
,Terrence J Tracy Jr,2
Terrence J Tracy Jr,2,2
Total,2,2
,Controller - Republican,3
,Terrence J Tracy Jr,3
Terrence J Tracy Jr,3,3
Total,3,3
,Controller - Republican,4
,Terrence J Tracy Jr,4
Terrence J Tracy Jr,4,4
Total,4,4
,Controller - Republican,5
,Terrence J Tracy Jr,5
Terrence J Tracy Jr,5,5
Total,5,5
,Controller - Republican,6
,Terrence J Tracy Jr,6
Terrence J Tracy Jr,17,6
Total,17,6
,Controller - Republican,7
,Terrence J Tracy Jr,7
Terrence J Tracy Jr,11,7
Total,11,7
,Controller - Republican,8
,Terrence J Tracy Jr,8
Terrence J Tracy Jr,9,8
Total,9,8
,Controller - Republican,9
,Terrence J Tracy Jr,9
Terrence J Tracy Jr,13,9
Total,13,9
,Controller - Republican,10
,Terrence J Tracy Jr,10
Terrence J Tracy Jr,11,10
Total,11,10
,Controller - Republican,11
,Terrence J Tracy Jr,11
Terrence J Tracy Jr,15,11
Total,15,11
,Controller - Republican,12
,Terrence J Tracy Jr,12
Terrence J Tracy Jr,13,12
Total,13,12
,Controller - Republican,13
,Terrence J Tracy Jr,13
Terrence J Tracy Jr,6,13
Total,6,13
,Controller - Republican,14
,Terrence J Tracy Jr,14
Terrence J Tracy Jr,2,14
Total,2,14
,Controller - Republican,15
,Terrence J Tracy Jr,15
Terrence J Tracy Jr,1,15
Total,1,15
,Controller - Republican,16
,Terrence J Tracy Jr,16
Terrence J Tracy Jr,5,16
Total,5,16
,Controller - Republican,17
,Terrence J Tracy Jr,17
Terrence J Tracy Jr,1,17
Total,1,17
