col_1,col_2,col_3,col_4,division
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,All
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,All
Terrence J Tracy Jr,2,36,35,All
Anne Marie Coyle,,2,29,All
Kenneth J Powell Jr,,,1,All
Total,46,40,38,All
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,2
Anne Marie Coyle,0,0,1,2
Kenneth J Powell Jr,,0,0,2
Terrence J Tracy Jr,,,0,2
Total,1,0,1,2
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,9
Anne Marie Coyle,1,1,2,9
Kenneth J Powell Jr,,0,2,9
Terrence J Tracy Jr,,,0,9
Total,3,2,3,9
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,10
Anne Marie Coyle,0,2,2,10
Kenneth J Powell Jr,,0,2,10
Terrence J Tracy Jr,,,0,10
Total,2,2,2,10
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,11
,Terrence J Tracy Jr,Kenneth J Powell Jr,Anne Marie Coyle,11
Terrence J Tracy Jr,0,8,7,11
Kenneth J Powell Jr,,0,5,11
Anne Marie Coyle,,,0,11
Total,10,8,7,11
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,12
Anne Marie Coyle,0,3,3,12
Kenneth J Powell Jr,,0,3,12
Terrence J Tracy Jr,,,0,12
Total,3,3,3,12
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,13
Anne Marie Coyle,1,4,5,13
Kenneth J Powell Jr,,0,4,13
Terrence J Tracy Jr,,,1,13
Total,6,4,6,13
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,14
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,14
Anne Marie Coyle,0,3,2,14
Kenneth J Powell Jr,,0,2,14
Terrence J Tracy Jr,,,0,14
Total,3,3,2,14
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,15
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,15
Kenneth J Powell Jr,0,1,2,15
Anne Marie Coyle,,0,1,15
Terrence J Tracy Jr,,,0,15
Total,2,1,2,15
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,16
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,16
Kenneth J Powell Jr,1,1,1,16
Anne Marie Coyle,,0,1,16
Terrence J Tracy Jr,,,0,16
Total,2,1,1,16
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Terrence J Tracy Jr,17
Anne Marie Coyle,0,0,1,17
Kenneth J Powell Jr,,0,0,17
Terrence J Tracy Jr,,,0,17
Total,1,0,1,17
,Controller - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Terrence J Tracy Jr,Anne Marie Coyle,Kenneth J Powell Jr,18
Terrence J Tracy Jr,1,9,8,18
Anne Marie Coyle,,0,6,18
Kenneth J Powell Jr,,,0,18
Total,12,9,8,18
,Judge Of The Court Of Common Pleas - Republican,,Controller - Republican,20
,Kenneth J Powell Jr,Anne Marie Coyle,Terrence J Tracy Jr,20
Kenneth J Powell Jr,0,3,3,20
Anne Marie Coyle,,0,2,20
Terrence J Tracy Jr,,,0,20
Total,4,3,3,20
