col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
Brett Mandel,,1,0,7,4,4,2,5,4,1,3,2,0,0,2
Mark Zecca,,,0,0,2,0,0,0,2,1,1,0,0,0,2
Martin Coleman,,,,1,9,9,12,3,3,2,2,0,0,0,2
Tracy B Roman,,,,,3,3,7,7,4,2,2,1,1,0,2
Fran Shields,,,,,,1,11,4,3,1,1,0,0,0,2
Henry Lewandowski,,,,,,,0,4,1,0,1,0,0,0,2
Shoshana Bricklin,,,,,,,,0,2,0,1,1,1,0,2
Robert M Kline,,,,,,,,,0,2,1,1,0,0,2
Frank Bennett,,,,,,,,,,2,0,0,0,0,2
Joe Fernandes,,,,,,,,,,,0,1,0,0,2
Conor Corcoran,,,,,,,,,,,,0,0,0,2
Daine A Grey Jr,,,,,,,,,,,,,1,0,2
Derrick W Coker,,,,,,,,,,,,,,0,2
Total,30,13,2,25,24,20,20,13,9,6,5,3,2,0,2
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,3
Alan Butkovitz,1,0,0,12,12,12,11,6,4,3,3,0,1,0,3
Brett Mandel,,0,0,7,5,3,3,0,1,1,1,2,1,0,3
Mark Zecca,,,0,2,2,1,2,1,1,2,1,1,0,0,3
Martin Coleman,,,,1,16,10,7,1,1,2,2,0,0,0,3
Henry Lewandowski,,,,,0,14,5,3,1,0,0,2,0,0,3
Fran Shields,,,,,,0,1,3,1,0,1,1,1,0,3
Tracy B Roman,,,,,,,1,3,3,1,3,0,1,0,3
Shoshana Bricklin,,,,,,,,0,2,1,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,0,1,1,1,1,0,3
Frank Bennett,,,,,,,,,,0,3,1,0,0,3
Joe Fernandes,,,,,,,,,,,0,0,1,0,3
Robert M Kline,,,,,,,,,,,,0,0,0,3
Conor Corcoran,,,,,,,,,,,,,0,0,3
Derrick W Coker,,,,,,,,,,,,,,0,3
Total,28,11,5,25,22,19,18,7,6,6,6,3,2,0,3
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Conor Corcoran,Derrick W Coker,4
Alan Butkovitz,7,0,0,32,24,22,14,11,7,6,4,3,1,0,4
Brett Mandel,,3,0,10,7,4,12,3,4,3,3,2,0,0,4
Mark Zecca,,,0,0,0,1,1,1,0,0,0,0,0,0,4
Martin Coleman,,,,3,28,22,13,4,5,3,4,1,1,0,4
Henry Lewandowski,,,,,1,19,11,2,1,1,0,2,0,0,4
Fran Shields,,,,,,0,2,4,3,2,3,2,0,0,4
Tracy B Roman,,,,,,,2,8,7,6,3,1,0,0,4
Daine A Grey Jr,,,,,,,,0,4,2,1,2,0,0,4
Shoshana Bricklin,,,,,,,,,0,1,1,0,1,0,4
Joe Fernandes,,,,,,,,,,0,2,2,0,0,4
Frank Bennett,,,,,,,,,,,0,0,0,0,4
Robert M Kline,,,,,,,,,,,,1,0,0,4
Conor Corcoran,,,,,,,,,,,,,0,0,4
Derrick W Coker,,,,,,,,,,,,,,0,4
Total,55,21,2,51,38,31,31,16,12,10,7,6,1,0,4
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Fran Shields,Henry Lewandowski,Robert M Kline,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Shoshana Bricklin,Conor Corcoran,Derrick W Coker,5
Alan Butkovitz,6,0,0,18,16,7,12,5,3,3,4,3,1,0,5
Brett Mandel,,2,0,12,8,8,5,5,2,3,2,4,1,0,5
Mark Zecca,,,0,2,1,2,0,1,2,1,0,1,0,0,5
Martin Coleman,,,,0,11,13,15,4,3,3,2,1,2,0,5
Tracy B Roman,,,,,0,1,5,7,2,4,4,3,1,0,5
Fran Shields,,,,,,1,13,1,3,3,0,2,1,0,5
Henry Lewandowski,,,,,,,0,2,0,0,1,0,0,0,5
Robert M Kline,,,,,,,,0,3,2,3,0,0,0,5
Daine A Grey Jr,,,,,,,,,0,1,0,2,0,0,5
Frank Bennett,,,,,,,,,,1,1,0,0,0,5
Joe Fernandes,,,,,,,,,,,1,1,0,0,5
Shoshana Bricklin,,,,,,,,,,,,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,0,0,5
Derrick W Coker,,,,,,,,,,,,,,0,5
Total,37,23,4,36,25,23,22,12,8,8,8,8,2,0,5
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Daine A Grey Jr,Frank Bennett,Conor Corcoran,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,6
Alan Butkovitz,1,0,0,7,6,4,4,1,1,0,0,0,0,0,6
Brett Mandel,,2,0,2,0,0,0,0,0,0,0,0,0,0,6
Mark Zecca,,,0,0,0,2,0,0,0,0,0,0,0,0,6
Martin Coleman,,,,0,7,2,5,0,0,0,0,0,0,0,6
Henry Lewandowski,,,,,0,2,4,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,0,0,1,1,0,0,0,0,0,6
Fran Shields,,,,,,,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,0,1,1,1,0,0,0,6
Frank Bennett,,,,,,,,,0,0,0,1,1,0,6
Conor Corcoran,,,,,,,,,,0,1,0,0,0,6
Joe Fernandes,,,,,,,,,,,0,0,0,0,6
Robert M Kline,,,,,,,,,,,,0,1,0,6
Shoshana Bricklin,,,,,,,,,,,,,0,0,6
Derrick W Coker,,,,,,,,,,,,,,0,6
Total,10,4,2,10,7,6,5,2,2,1,1,1,1,0,6
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,7
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Conor Corcoran,Derrick W Coker,Robert M Kline,7
Alan Butkovitz,2,0,0,11,5,10,5,2,1,0,0,1,0,0,7
Brett Mandel,,0,0,4,6,1,2,4,5,3,3,0,0,0,7
Mark Zecca,,,0,0,1,0,0,1,0,1,0,0,0,0,7
Martin Coleman,,,,0,4,10,6,1,0,2,1,0,0,0,7
Tracy B Roman,,,,,0,3,3,6,4,2,1,0,0,0,7
Henry Lewandowski,,,,,,0,6,0,0,0,0,0,0,0,7
Fran Shields,,,,,,,0,2,0,0,1,0,0,0,7
Daine A Grey Jr,,,,,,,,0,3,1,0,1,0,0,7
Shoshana Bricklin,,,,,,,,,0,2,1,1,0,0,7
Joe Fernandes,,,,,,,,,,0,2,0,0,0,7
Frank Bennett,,,,,,,,,,,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,0,0,7
Robert M Kline,,,,,,,,,,,,,,0,7
Total,18,11,1,18,13,12,10,7,6,5,4,1,0,0,7
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,8
,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Martin Coleman,0,28,19,5,2,1,3,0,0,0,0,26,4,2,8
Henry Lewandowski,,0,17,4,0,0,0,0,0,0,0,22,0,1,8
Fran Shields,,,0,0,1,2,1,0,0,0,0,16,1,1,8
Tracy B Roman,,,,0,2,0,1,1,1,0,0,5,3,0,8
Frank Bennett,,,,,0,1,0,1,1,0,0,2,2,1,8
Joe Fernandes,,,,,,0,1,0,0,0,0,1,2,0,8
Robert M Kline,,,,,,,0,0,0,0,0,0,2,1,8
Conor Corcoran,,,,,,,,0,0,0,0,0,1,0,8
Shoshana Bricklin,,,,,,,,,0,0,0,1,0,0,8
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,0,0,0,0,8
Alan Butkovitz,,,,,,,,,,,,3,0,0,8
Brett Mandel,,,,,,,,,,,,,0,0,8
Mark Zecca,,,,,,,,,,,,,,0,8
Total,39,30,22,9,5,3,3,1,1,0,0,34,7,3,8
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,9
,Martin Coleman,Tracy B Roman,Henry Lewandowski,Fran Shields,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Martin Coleman,2,7,10,8,2,1,1,1,0,0,0,6,4,5,9
Tracy B Roman,,1,5,1,4,2,2,1,0,0,0,2,5,4,9
Henry Lewandowski,,,0,5,0,0,0,0,0,0,0,5,2,3,9
Fran Shields,,,,0,0,1,0,1,0,0,0,2,0,2,9
Shoshana Bricklin,,,,,0,2,2,1,0,0,0,2,2,0,9
Daine A Grey Jr,,,,,,0,0,0,0,0,0,0,0,2,9
Joe Fernandes,,,,,,,0,0,0,0,0,2,1,0,9
Robert M Kline,,,,,,,,0,0,0,0,1,0,1,9
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,0,0,0,0,0,9
Frank Bennett,,,,,,,,,,,0,0,0,0,9
Alan Butkovitz,,,,,,,,,,,,1,0,0,9
Brett Mandel,,,,,,,,,,,,,1,0,9
Mark Zecca,,,,,,,,,,,,,,0,9
Total,22,14,13,9,6,4,3,2,0,0,0,10,9,7,9
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,10
Alan Butkovitz,5,0,0,27,24,21,13,9,6,4,4,2,2,0,10
Brett Mandel,,2,0,9,3,3,5,4,3,4,4,3,2,0,10
Mark Zecca,,,0,0,0,0,2,0,0,1,0,0,0,0,10
Martin Coleman,,,,4,19,17,7,5,2,1,2,3,1,0,10
Henry Lewandowski,,,,,1,15,7,2,1,2,2,3,0,0,10
Fran Shields,,,,,,1,2,2,3,3,0,2,0,0,10
Tracy B Roman,,,,,,,1,4,6,4,2,1,2,0,10
Daine A Grey Jr,,,,,,,,0,3,0,4,1,3,0,10
Robert M Kline,,,,,,,,,0,2,1,1,1,0,10
Shoshana Bricklin,,,,,,,,,,0,0,0,2,0,10
Joe Fernandes,,,,,,,,,,,0,1,1,0,10
Conor Corcoran,,,,,,,,,,,,0,0,0,10
Frank Bennett,,,,,,,,,,,,,0,0,10
Derrick W Coker,,,,,,,,,,,,,,0,10
Total,50,20,3,42,30,26,23,13,10,10,8,6,5,0,10
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,11
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Fran Shields,Robert M Kline,Shoshana Bricklin,Joe Fernandes,Daine A Grey Jr,Conor Corcoran,Derrick W Coker,Frank Bennett,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Martin Coleman,1,13,5,8,2,2,2,0,0,0,0,10,5,3,11
Henry Lewandowski,,0,6,6,1,0,0,0,0,0,0,8,2,2,11
Tracy B Roman,,,0,0,1,2,0,1,0,0,0,5,3,2,11
Fran Shields,,,,0,1,0,0,0,0,0,0,4,1,0,11
Robert M Kline,,,,,0,0,1,0,0,0,0,2,2,0,11
Shoshana Bricklin,,,,,,0,1,0,0,0,0,2,2,0,11
Joe Fernandes,,,,,,,1,0,0,0,0,0,2,0,11
Daine A Grey Jr,,,,,,,,0,0,0,0,0,1,0,11
Conor Corcoran,,,,,,,,,0,0,0,0,0,0,11
Derrick W Coker,,,,,,,,,,0,0,0,0,0,11
Frank Bennett,,,,,,,,,,,0,0,0,0,11
Alan Butkovitz,,,,,,,,,,,,0,0,0,11
Brett Mandel,,,,,,,,,,,,,0,0,11
Mark Zecca,,,,,,,,,,,,,,0,11
Total,22,15,10,8,4,4,3,1,0,0,0,15,7,3,11
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Robert M Kline,Frank Bennett,Conor Corcoran,Joe Fernandes,Derrick W Coker,12
Alan Butkovitz,2,0,0,21,18,16,9,4,2,2,2,1,1,0,12
Brett Mandel,,0,0,4,3,2,7,2,2,1,0,0,0,0,12
Mark Zecca,,,0,2,0,1,0,0,0,0,1,0,0,0,12
Martin Coleman,,,,1,17,18,6,1,0,2,2,0,0,0,12
Henry Lewandowski,,,,,1,17,4,1,0,0,1,1,0,0,12
Fran Shields,,,,,,0,2,1,1,1,1,0,0,0,12
Tracy B Roman,,,,,,,0,5,4,1,0,0,0,0,12
Shoshana Bricklin,,,,,,,,1,3,1,0,0,1,0,12
Daine A Grey Jr,,,,,,,,,0,0,0,0,1,0,12
Robert M Kline,,,,,,,,,,1,1,0,0,0,12
Frank Bennett,,,,,,,,,,,0,1,0,0,12
Conor Corcoran,,,,,,,,,,,,0,0,0,12
Joe Fernandes,,,,,,,,,,,,,0,0,12
Derrick W Coker,,,,,,,,,,,,,,0,12
Total,33,11,2,31,25,23,18,8,5,4,3,1,1,0,12
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Robert M Kline,Conor Corcoran,Derrick W Coker,13
Alan Butkovitz,5,0,0,15,17,13,6,3,3,0,1,0,0,0,13
Brett Mandel,,1,0,9,9,6,7,4,2,3,2,2,0,0,13
Mark Zecca,,,1,1,0,0,2,1,1,1,0,1,0,0,13
Martin Coleman,,,,2,21,14,8,3,0,2,1,1,0,0,13
Henry Lewandowski,,,,,0,14,6,0,2,0,2,0,0,0,13
Fran Shields,,,,,,0,0,3,4,0,1,1,0,0,13
Tracy B Roman,,,,,,,0,2,2,2,0,1,0,0,13
Daine A Grey Jr,,,,,,,,0,2,1,1,1,0,0,13
Shoshana Bricklin,,,,,,,,,0,0,1,1,0,0,13
Frank Bennett,,,,,,,,,,0,0,1,0,0,13
Joe Fernandes,,,,,,,,,,,0,1,0,0,13
Robert M Kline,,,,,,,,,,,,0,0,0,13
Conor Corcoran,,,,,,,,,,,,,0,0,13
Derrick W Coker,,,,,,,,,,,,,,0,13
Total,32,19,4,32,30,20,16,8,6,4,4,4,0,0,13
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Shoshana Bricklin,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,14
Alan Butkovitz,0,0,0,9,11,9,4,3,3,1,2,1,0,0,14
Brett Mandel,,3,0,2,3,1,2,1,0,1,0,0,0,0,14
Mark Zecca,,,0,0,0,0,0,0,0,0,0,0,0,0,14
Henry Lewandowski,,,,1,10,9,1,2,0,0,1,0,0,0,14
Martin Coleman,,,,,0,9,3,1,1,1,1,0,0,0,14
Fran Shields,,,,,,0,1,0,0,2,0,0,0,0,14
Tracy B Roman,,,,,,,0,2,3,1,0,1,0,0,14
Shoshana Bricklin,,,,,,,,0,1,1,0,0,0,0,14
Daine A Grey Jr,,,,,,,,,0,0,0,1,0,0,14
Joe Fernandes,,,,,,,,,,0,0,0,0,0,14
Robert M Kline,,,,,,,,,,,0,0,0,0,14
Frank Bennett,,,,,,,,,,,,0,0,0,14
Conor Corcoran,,,,,,,,,,,,,0,0,14
Derrick W Coker,,,,,,,,,,,,,,0,14
Total,16,7,0,14,14,13,6,4,3,3,2,1,0,0,14
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Joe Fernandes,Frank Bennett,Daine A Grey Jr,Fran Shields,Shoshana Bricklin,Conor Corcoran,Robert M Kline,Derrick W Coker,15
Alan Butkovitz,0,0,0,5,8,5,3,1,1,2,2,1,0,0,15
Brett Mandel,,3,0,3,0,1,2,3,1,0,1,1,0,0,15
Mark Zecca,,,0,3,0,1,1,1,2,0,1,0,1,0,15
Tracy B Roman,,,,0,3,4,5,2,1,0,1,1,1,0,15
Henry Lewandowski,,,,,0,5,2,1,0,2,0,0,0,0,15
Martin Coleman,,,,,,0,2,1,1,1,1,1,0,0,15
Joe Fernandes,,,,,,,0,2,0,0,0,1,0,0,15
Frank Bennett,,,,,,,,0,1,0,2,0,0,0,15
Daine A Grey Jr,,,,,,,,,0,1,1,0,1,0,15
Fran Shields,,,,,,,,,,0,1,1,0,0,15
Shoshana Bricklin,,,,,,,,,,,0,1,0,0,15
Conor Corcoran,,,,,,,,,,,,0,0,0,15
Robert M Kline,,,,,,,,,,,,,0,0,15
Derrick W Coker,,,,,,,,,,,,,,0,15
Total,12,7,5,11,10,9,6,5,4,4,4,3,1,0,15
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,16
,Martin Coleman,Henry Lewandowski,Tracy B Roman,Conor Corcoran,Fran Shields,Daine A Grey Jr,Frank Bennett,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Martin Coleman,3,12,7,1,4,0,0,0,1,0,0,11,2,2,16
Henry Lewandowski,,0,6,0,5,0,0,0,0,1,0,12,1,1,16
Tracy B Roman,,,0,2,0,2,1,1,0,0,0,9,4,1,16
Conor Corcoran,,,,0,0,3,2,1,1,0,0,1,4,1,16
Fran Shields,,,,,0,0,0,0,0,1,0,3,1,0,16
Daine A Grey Jr,,,,,,0,1,0,0,0,0,0,2,1,16
Frank Bennett,,,,,,,0,1,0,0,0,0,2,1,16
Joe Fernandes,,,,,,,,0,0,0,0,1,2,0,16
Robert M Kline,,,,,,,,,0,0,0,1,0,0,16
Shoshana Bricklin,,,,,,,,,,0,0,1,0,0,16
Derrick W Coker,,,,,,,,,,,0,0,0,0,16
Alan Butkovitz,,,,,,,,,,,,1,0,0,16
Brett Mandel,,,,,,,,,,,,,1,0,16
Mark Zecca,,,,,,,,,,,,,,0,16
Total,19,15,14,6,5,3,3,3,1,1,0,17,10,4,16
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,17
,Martin Coleman,Shoshana Bricklin,Henry Lewandowski,Fran Shields,Tracy B Roman,Robert M Kline,Frank Bennett,Daine A Grey Jr,Joe Fernandes,Conor Corcoran,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Martin Coleman,3,7,18,18,4,9,4,4,3,2,0,23,10,5,17
Shoshana Bricklin,,6,7,5,8,5,1,4,1,0,0,11,9,2,17
Henry Lewandowski,,,0,13,4,4,2,0,0,0,0,19,3,2,17
Fran Shields,,,,0,3,4,0,3,1,0,0,14,7,1,17
Tracy B Roman,,,,,2,5,6,4,4,0,0,10,9,3,17
Robert M Kline,,,,,,0,5,2,1,1,0,8,10,2,17
Frank Bennett,,,,,,,0,3,5,0,0,6,3,4,17
Daine A Grey Jr,,,,,,,,0,1,1,0,5,5,0,17
Joe Fernandes,,,,,,,,,1,0,0,4,1,3,17
Conor Corcoran,,,,,,,,,,0,0,0,2,0,17
Derrick W Coker,,,,,,,,,,,0,0,0,0,17
Alan Butkovitz,,,,,,,,,,,,2,0,0,17
Brett Mandel,,,,,,,,,,,,,4,0,17
Mark Zecca,,,,,,,,,,,,,,0,17
Total,43,28,26,24,24,20,13,11,9,2,0,39,27,8,17
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,Tracy B Roman,Henry Lewandowski,Martin Coleman,Fran Shields,Shoshana Bricklin,Frank Bennett,Joe Fernandes,Daine A Grey Jr,Robert M Kline,Conor Corcoran,Derrick W Coker,18
Alan Butkovitz,2,0,0,9,10,8,7,5,3,2,2,0,1,0,18
Brett Mandel,,0,0,7,4,7,4,5,4,3,1,2,0,0,18
Mark Zecca,,,0,1,1,1,0,0,0,0,0,0,0,0,18
Tracy B Roman,,,,2,5,7,3,8,4,1,3,1,0,0,18
Henry Lewandowski,,,,,1,10,6,0,2,2,0,1,0,0,18
Martin Coleman,,,,,,0,4,0,1,1,0,0,0,0,18
Fran Shields,,,,,,,0,3,2,0,0,0,1,0,18
Shoshana Bricklin,,,,,,,,0,1,1,2,0,0,0,18
Frank Bennett,,,,,,,,,0,1,1,1,1,0,18
Joe Fernandes,,,,,,,,,,0,0,1,0,0,18
Daine A Grey Jr,,,,,,,,,,,0,0,0,0,18
Robert M Kline,,,,,,,,,,,,0,0,0,18
Conor Corcoran,,,,,,,,,,,,,0,0,18
Derrick W Coker,,,,,,,,,,,,,,0,18
Total,19,18,1,19,16,16,11,10,7,5,3,2,1,0,18
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,19
,Alan Butkovitz,Brett Mandel,Mark Zecca,Shoshana Bricklin,Martin Coleman,Henry Lewandowski,Fran Shields,Tracy B Roman,Daine A Grey Jr,Robert M Kline,Joe Fernandes,Conor Corcoran,Frank Bennett,Derrick W Coker,19
Alan Butkovitz,2,0,0,15,16,15,12,8,4,3,1,3,2,0,19
Brett Mandel,,1,0,12,13,6,6,8,9,9,6,2,1,0,19
Mark Zecca,,,0,4,1,2,2,1,2,2,1,1,3,0,19
Shoshana Bricklin,,,,1,3,2,5,3,6,3,3,0,1,0,19
Martin Coleman,,,,,0,18,11,11,4,5,2,0,2,0,19
Henry Lewandowski,,,,,,0,11,8,1,3,0,1,1,0,19
Fran Shields,,,,,,,0,1,3,6,1,1,1,0,19
Tracy B Roman,,,,,,,,0,1,2,1,2,1,0,19
Daine A Grey Jr,,,,,,,,,0,3,4,3,0,0,19
Robert M Kline,,,,,,,,,,0,2,1,2,0,19
Joe Fernandes,,,,,,,,,,,0,2,0,0,19
Conor Corcoran,,,,,,,,,,,,0,1,0,19
Frank Bennett,,,,,,,,,,,,,0,0,19
Derrick W Coker,,,,,,,,,,,,,,0,19
Total,38,31,8,32,30,23,20,17,15,14,8,6,6,0,19
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,21
,Brett Mandel,Alan Butkovitz,Mark Zecca,Martin Coleman,Henry Lewandowski,Shoshana Bricklin,Joe Fernandes,Fran Shields,Daine A Grey Jr,Tracy B Roman,Robert M Kline,Frank Bennett,Conor Corcoran,Derrick W Coker,21
Brett Mandel,4,0,0,11,5,7,8,3,8,4,4,1,1,0,21
Alan Butkovitz,,3,0,10,9,5,3,6,0,3,1,1,1,0,21
Mark Zecca,,,0,0,1,1,0,0,1,0,0,0,0,0,21
Martin Coleman,,,,0,11,6,5,3,6,3,3,1,1,0,21
Henry Lewandowski,,,,,0,6,3,4,1,2,1,0,0,0,21
Shoshana Bricklin,,,,,,0,1,4,2,3,0,2,0,0,21
Joe Fernandes,,,,,,,0,3,5,0,2,1,1,0,21
Fran Shields,,,,,,,,0,0,3,1,1,1,0,21
Daine A Grey Jr,,,,,,,,,0,1,2,1,0,0,21
Tracy B Roman,,,,,,,,,,0,0,0,0,0,21
Robert M Kline,,,,,,,,,,,0,0,1,0,21
Frank Bennett,,,,,,,,,,,,0,0,0,21
Conor Corcoran,,,,,,,,,,,,,0,0,21
Derrick W Coker,,,,,,,,,,,,,,0,21
Total,24,17,1,22,16,14,11,10,9,7,5,3,2,0,21
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,22
