col_1,col_2,col_3,col_4,division
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,1
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,1
R Seth Williams,2,3,1,1
Joseph C Waters Jr,,0,0,1
Jack Mcvay Jr,,,0,1
Total,6,3,1,1
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,2
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,2
R Seth Williams,2,13,3,2
Joseph C Waters Jr,,4,0,2
Jack Mcvay Jr,,,2,2
Total,18,17,5,2
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,3
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,3
Joseph C Waters Jr,2,0,4,3
Jack Mcvay Jr,,1,0,3
R Seth Williams,,,2,3
Total,6,1,6,3
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,4
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,4
Joseph C Waters Jr,1,0,4,4
Jack Mcvay Jr,,0,0,4
R Seth Williams,,,0,4
Total,5,0,4,4
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,5
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,5
Joseph C Waters Jr,2,0,10,5
Jack Mcvay Jr,,0,1,5
R Seth Williams,,,0,5
Total,12,1,11,5
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,6
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,6
Joseph C Waters Jr,3,0,5,6
Jack Mcvay Jr,,0,0,6
R Seth Williams,,,1,6
Total,8,0,6,6
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,7
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,7
Joseph C Waters Jr,9,0,13,7
Jack Mcvay Jr,,0,1,7
R Seth Williams,,,2,7
Total,22,1,16,7
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,8
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,8
Joseph C Waters Jr,6,0,21,8
Jack Mcvay Jr,,0,2,8
R Seth Williams,,,2,8
Total,27,2,25,8
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,9
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,9
Joseph C Waters Jr,2,0,6,9
Jack Mcvay Jr,,1,0,9
R Seth Williams,,,0,9
Total,8,1,6,9
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,10
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,10
Joseph C Waters Jr,6,0,13,10
Jack Mcvay Jr,,0,1,10
R Seth Williams,,,1,10
Total,19,1,15,10
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,11
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,11
Joseph C Waters Jr,3,0,2,11
Jack Mcvay Jr,,0,1,11
R Seth Williams,,,2,11
Total,5,1,5,11
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,12
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,12
Joseph C Waters Jr,6,0,21,12
Jack Mcvay Jr,,0,3,12
R Seth Williams,,,2,12
Total,27,3,26,12
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,13
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,13
R Seth Williams,6,21,3,13
Joseph C Waters Jr,,4,0,13
Jack Mcvay Jr,,,1,13
Total,30,25,4,13
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,14
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,14
R Seth Williams,5,4,0,14
Joseph C Waters Jr,,0,0,14
Jack Mcvay Jr,,,1,14
Total,9,4,1,14
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,15
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,15
Joseph C Waters Jr,5,0,21,15
Jack Mcvay Jr,,0,0,15
R Seth Williams,,,1,15
Total,26,0,22,15
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,16
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,16
Joseph C Waters Jr,4,0,21,16
Jack Mcvay Jr,,0,0,16
R Seth Williams,,,2,16
Total,25,0,23,16
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,17
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,17
R Seth Williams,2,3,0,17
Joseph C Waters Jr,,1,0,17
Jack Mcvay Jr,,,0,17
Total,5,4,0,17
,District Attorney - Democrat,Judge Of The Superior Court - Democrat,,18
,R Seth Williams,Joseph C Waters Jr,Jack Mcvay Jr,18
R Seth Williams,4,9,2,18
Joseph C Waters Jr,,4,0,18
Jack Mcvay Jr,,,0,18
Total,15,13,2,18
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,19
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,19
Joseph C Waters Jr,1,0,11,19
Jack Mcvay Jr,,0,0,19
R Seth Williams,,,0,19
Total,12,0,11,19
,Judge Of The Superior Court - Democrat,,District Attorney - Democrat,All
,Joseph C Waters Jr,Jack Mcvay Jr,R Seth Williams,All
Joseph C Waters Jr,63,0,205,All
Jack Mcvay Jr,,6,18,All
R Seth Williams,,,36,All
Total,268,24,259,All
