col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,division
,Controller - Democrat,,,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,Henry Lewandowski,Fran Shields,Martin Coleman,Frank Bennett,Shoshana Bricklin,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Robert M Kline,Derrick W Coker,1
Alan Butkovitz,4,0,0,7,5,4,2,2,0,1,1,1,1,0,1
Brett Mandel,,1,0,2,0,1,1,1,2,1,0,0,1,0,1
Mark Zecca,,,1,0,1,1,1,0,1,0,1,1,0,0,1
Henry Lewandowski,,,,0,2,2,1,1,1,1,0,0,2,0,1
Fran Shields,,,,,1,1,2,1,1,1,1,1,0,0,1
Martin Coleman,,,,,,0,1,1,1,0,1,2,1,0,1
Frank Bennett,,,,,,,0,2,2,0,0,0,0,0,1
Shoshana Bricklin,,,,,,,,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,,,,0,0,0,0,0,0,1
Conor Corcoran,,,,,,,,,,0,1,0,1,0,1
Daine A Grey Jr,,,,,,,,,,,0,1,0,0,1
Joe Fernandes,,,,,,,,,,,,0,0,0,1
Robert M Kline,,,,,,,,,,,,,0,0,1
Derrick W Coker,,,,,,,,,,,,,,0,1
Total,16,4,3,9,7,6,4,3,3,2,2,2,2,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,Controller - Democrat,,,2
,Henry Lewandowski,Martin Coleman,Fran Shields,Tracy B Roman,Conor Corcoran,Daine A Grey Jr,Shoshana Bricklin,Joe Fernandes,Frank Bennett,Robert M Kline,Derrick W Coker,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Henry Lewandowski,0,10,8,6,2,1,1,1,2,0,0,9,6,2,2
Martin Coleman,,0,7,5,1,0,1,1,0,2,0,6,5,3,2
Fran Shields,,,1,2,2,2,2,1,0,0,0,6,2,3,2
Tracy B Roman,,,,0,1,2,3,0,1,0,0,3,5,4,2
Conor Corcoran,,,,,0,1,0,2,1,0,0,1,1,3,2
Daine A Grey Jr,,,,,,0,1,2,0,0,0,1,3,1,2
Shoshana Bricklin,,,,,,,0,0,1,1,0,3,2,0,2
Joe Fernandes,,,,,,,,0,0,1,0,2,1,1,2
Frank Bennett,,,,,,,,,0,1,0,1,2,0,2
