col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,division
Giovanni Campbell,,,,0,2,1,2,1,1,1,0,2,0,0,1,0,0,0,0,0,0,0,0,0,3
Joe Fernandes,,,,,0,2,0,1,0,0,0,2,0,0,1,0,1,1,0,0,0,0,0,0,3
Timika Lane,,,,,,0,0,2,1,1,1,1,1,1,0,1,1,1,0,0,0,0,0,0,3
Stephanie M Sawyer,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3
Tracy B Roman,,,,,,,,0,0,1,0,0,0,0,0,1,1,1,0,0,0,0,0,0,3
Conor Corcoran,,,,,,,,,0,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
Daine A Grey Jr,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3
Frank Bennett,,,,,,,,,,,1,0,1,1,0,0,0,0,0,0,0,0,0,0,3
James C Crumlish,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,3
Kenneth J Powell Jr,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,3
John J O Connor Jr,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,3
Leon A King Ii,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,3
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Sierra Thomas Street,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,3
Vince Giusini,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Deborah D Cianfrani,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Derrick W Coker,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Fran Shields,,,,,,,,,,,,,,,,,,,,,0,0,0,0,3
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,3
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,6,5,5,4,4,4,3,3,2,2,2,2,2,1,1,1,1,1,0,0,0,0,0,0,3
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,4
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,John J O Connor Jr,Dawn M Tancredi,James C Crumlish,Joe Fernandes,Kenneth J Powell Jr,Timika Lane,Deborah D Cianfrani,Derrick W Coker,Sierra Thomas Street,Stephanie M Sawyer,Vince Giusini,Daine A Grey Jr,Conor Corcoran,Jon Marshall,Leon A King Ii,Rania Major,Sean P Stevens,Tracy B Roman,Fran Shields,Frank Bennett,Katie Scrivner,4
Daniel D Mccaffery,6,8,3,6,3,4,3,4,1,3,0,3,0,1,1,1,1,0,0,0,0,0,0,0,4
Anne Marie Coyle,,0,2,5,4,3,1,4,1,3,1,3,1,2,1,1,1,0,0,1,1,0,0,0,4
Giovanni Campbell,,,2,3,2,0,0,1,2,0,2,0,2,1,2,0,1,1,0,1,0,0,0,0,4
John J O Connor Jr,,,,0,2,1,0,3,0,2,0,2,0,1,2,1,1,0,0,1,0,0,0,0,4
Dawn M Tancredi,,,,,0,1,1,1,1,1,1,1,1,1,2,0,0,0,0,1,0,0,0,0,4
James C Crumlish,,,,,,0,2,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4
Joe Fernandes,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,4
Kenneth J Powell Jr,,,,,,,,0,0,1,0,2,0,1,0,0,1,0,0,0,0,0,0,0,4
Timika Lane,,,,,,,,,1,1,2,1,2,1,0,0,0,1,0,0,0,0,0,0,4
Deborah D Cianfrani,,,,,,,,,,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,4
Derrick W Coker,,,,,,,,,,,0,0,3,2,0,0,0,1,0,0,0,0,0,0,4
Sierra Thomas Street,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,0,4
Stephanie M Sawyer,,,,,,,,,,,,,0,2,0,0,0,1,0,0,0,0,0,0,4
Vince Giusini,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,4
Daine A Grey Jr,,,,,,,,,,,,,,,0,0,0,0,0,1,0,0,0,0,4
Conor Corcoran,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,4
Jon Marshall,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,4
Leon A King Ii,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,4
Rania Major,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Sean P Stevens,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Tracy B Roman,,,,,,,,,,,,,,,,,,,,,0,0,0,0,4
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Frank Bennett,,,,,,,,,,,,,,,,,,,,,,,0,0,4
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,20,12,8,7,5,5,4,4,4,3,3,3,3,3,2,1,1,1,1,1,1,0,0,0,4
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,5
,Anne Marie Coyle,Daniel D Mccaffery,Dawn M Tancredi,Giovanni Campbell,Vince Giusini,James C Crumlish,Joe Fernandes,John J O Connor Jr,Deborah D Cianfrani,Kenneth J Powell Jr,Sierra Thomas Street,Tracy B Roman,Daine A Grey Jr,Stephanie M Sawyer,Conor Corcoran,Rania Major,Sean P Stevens,Timika Lane,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Leon A King Ii,5
Anne Marie Coyle,1,10,6,4,5,3,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,5
Daniel D Mccaffery,,3,6,3,3,1,2,4,3,3,0,1,2,1,1,0,1,0,0,0,0,0,0,0,5
Dawn M Tancredi,,,1,3,3,1,2,2,3,1,0,1,2,0,0,0,0,0,0,0,0,0,0,0,5
Giovanni Campbell,,,,1,2,1,1,1,1,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,5
Vince Giusini,,,,,0,1,2,1,2,0,2,1,1,0,0,1,0,0,0,0,0,0,0,0,5
James C Crumlish,,,,,,0,0,1,0,1,1,0,0,2,0,1,0,0,0,0,0,0,0,0,5
Joe Fernandes,,,,,,,0,0,0,1,2,3,0,0,0,0,0,1,0,0,0,0,0,0,5
John J O Connor Jr,,,,,,,,0,1,2,0,0,0,1,1,0,1,0,0,0,0,0,0,0,5
Deborah D Cianfrani,,,,,,,,,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,5
Kenneth J Powell Jr,,,,,,,,,,0,0,1,0,1,1,0,1,0,0,0,0,0,0,0,5
Sierra Thomas Street,,,,,,,,,,,0,2,0,0,0,1,0,1,0,0,0,0,0,0,5
Tracy B Roman,,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,0,0,0,5
Daine A Grey Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,5
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,5
Conor Corcoran,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,5
Rania Major,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Sean P Stevens,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,5
Timika Lane,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Derrick W Coker,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,5
Fran Shields,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Frank Bennett,,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,5
Leon A King Ii,,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,15,13,8,5,5,4,4,4,3,3,3,3,2,2,1,1,1,1,0,0,0,0,0,0,5
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,6
,Daniel D Mccaffery,Anne Marie Coyle,Giovanni Campbell,Joe Fernandes,Timika Lane,Dawn M Tancredi,Sierra Thomas Street,Tracy B Roman,Vince Giusini,John J O Connor Jr,Leon A King Ii,James C Crumlish,Kenneth J Powell Jr,Stephanie M Sawyer,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Derrick W Coker,Fran Shields,Frank Bennett,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,6
Daniel D Mccaffery,1,3,5,5,3,5,1,1,1,3,2,1,0,1,0,0,0,0,0,0,0,0,0,0,6
Anne Marie Coyle,,0,4,5,4,2,3,4,4,1,1,0,1,1,0,0,0,0,0,0,0,0,0,0,6
Giovanni Campbell,,,1,3,3,3,1,0,1,1,2,0,0,1,0,0,0,0,0,0,0,0,0,0,6
Joe Fernandes,,,,0,6,4,3,4,3,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,6
Timika Lane,,,,,0,3,3,3,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Dawn M Tancredi,,,,,,0,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Sierra Thomas Street,,,,,,,0,3,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Tracy B Roman,,,,,,,,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Vince Giusini,,,,,,,,,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,6
John J O Connor Jr,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Leon A King Ii,,,,,,,,,,,0,0,0,1,0,0,0,0,0,0,0,0,0,0,6
James C Crumlish,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,6
Kenneth J Powell Jr,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,6
Stephanie M Sawyer,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,6
Conor Corcoran,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,6
Daine A Grey Jr,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,6
Deborah D Cianfrani,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,6
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Frank Bennett,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,6
Jon Marshall,,,,,,,,,,,,,,,,,,,,,0,0,0,0,6
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,0,0,0,6
Rania Major,,,,,,,,,,,,,,,,,,,,,,,0,0,6
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,10,9,8,8,6,5,4,4,4,3,2,1,1,1,0,0,0,0,0,0,0,0,0,0,6
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,7
,Anne Marie Coyle,Daniel D Mccaffery,Giovanni Campbell,Joe Fernandes,Timika Lane,Deborah D Cianfrani,John J O Connor Jr,Stephanie M Sawyer,Vince Giusini,Dawn M Tancredi,Conor Corcoran,Sierra Thomas Street,Daine A Grey Jr,James C Crumlish,Jon Marshall,Derrick W Coker,Frank Bennett,Leon A King Ii,Rania Major,Tracy B Roman,Kenneth J Powell Jr,Fran Shields,Katie Scrivner,Sean P Stevens,7
Anne Marie Coyle,4,15,6,5,7,5,5,5,4,5,2,3,2,2,2,1,2,1,2,2,1,0,0,0,7
Daniel D Mccaffery,,4,6,6,7,5,5,4,4,5,3,3,2,1,2,1,2,2,1,1,1,0,0,0,7
Giovanni Campbell,,,7,3,3,1,2,1,4,1,2,3,1,2,1,1,0,1,0,2,0,0,0,0,7
Joe Fernandes,,,,1,4,1,2,0,4,3,1,1,1,1,0,2,0,0,0,0,0,0,0,0,7
Timika Lane,,,,,0,0,1,1,3,3,1,3,0,0,0,0,1,1,1,2,1,0,0,0,7
Deborah D Cianfrani,,,,,,0,3,4,0,1,2,0,2,0,3,1,1,1,1,0,0,0,0,0,7
John J O Connor Jr,,,,,,,0,2,2,0,0,0,2,0,1,0,1,0,0,0,0,0,0,0,7
Stephanie M Sawyer,,,,,,,,0,0,1,2,1,2,0,1,0,1,0,1,0,0,0,0,0,7
Vince Giusini,,,,,,,,,0,0,1,2,1,2,0,1,0,0,0,1,0,0,0,0,7
Dawn M Tancredi,,,,,,,,,,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,7
Conor Corcoran,,,,,,,,,,,0,2,0,0,2,0,0,1,1,0,0,0,0,0,7
Sierra Thomas Street,,,,,,,,,,,,0,0,0,0,0,0,0,0,2,0,0,0,0,7
Daine A Grey Jr,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,0,0,0,7
James C Crumlish,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,7
Jon Marshall,,,,,,,,,,,,,,,0,0,1,1,1,0,0,0,0,0,7
Derrick W Coker,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Frank Bennett,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,7
Leon A King Ii,,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,7
Rania Major,,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,7
Tracy B Roman,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,7
Kenneth J Powell Jr,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,0,0,7
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,22,21,16,8,8,7,6,6,6,5,4,4,3,3,3,2,2,2,2,2,1,0,0,0,7
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,8
,Daniel D Mccaffery,Anne Marie Coyle,Dawn M Tancredi,James C Crumlish,Joe Fernandes,John J O Connor Jr,Kenneth J Powell Jr,Tracy B Roman,Vince Giusini,Deborah D Cianfrani,Stephanie M Sawyer,Timika Lane,Sierra Thomas Street,Conor Corcoran,Frank Bennett,Giovanni Campbell,Daine A Grey Jr,Derrick W Coker,Leon A King Ii,Rania Major,Sean P Stevens,Fran Shields,Jon Marshall,Katie Scrivner,8
Daniel D Mccaffery,3,13,17,12,9,9,7,2,3,5,3,2,0,2,1,3,1,2,2,0,0,0,0,0,8
Anne Marie Coyle,,1,12,8,8,8,4,7,6,6,4,2,4,3,1,1,2,1,1,1,1,0,0,0,8
Dawn M Tancredi,,,0,8,6,6,5,2,3,4,3,2,1,2,2,3,1,0,2,0,0,0,0,0,8
James C Crumlish,,,,0,8,4,7,0,1,2,1,1,0,1,0,0,0,1,0,0,1,0,0,0,8
Joe Fernandes,,,,,0,3,5,3,3,1,0,4,3,0,0,1,0,1,0,0,0,0,0,0,8
John J O Connor Jr,,,,,,0,3,2,1,3,1,0,0,3,1,2,0,0,2,0,1,0,0,0,8
Kenneth J Powell Jr,,,,,,,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,8
Tracy B Roman,,,,,,,,0,4,2,2,2,4,0,1,0,1,0,0,1,0,0,0,0,8
Vince Giusini,,,,,,,,,1,1,1,2,3,0,0,0,1,0,0,0,0,0,0,0,8
Deborah D Cianfrani,,,,,,,,,,0,3,0,0,1,0,0,1,0,0,1,0,0,0,0,8
Stephanie M Sawyer,,,,,,,,,,,0,1,0,0,0,0,2,0,0,1,0,0,0,0,8
Timika Lane,,,,,,,,,,,,0,2,0,0,1,0,0,0,0,0,0,0,0,8
Sierra Thomas Street,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,0,0,8
Conor Corcoran,,,,,,,,,,,,,,0,0,0,0,0,1,0,1,0,0,0,8
Frank Bennett,,,,,,,,,,,,,,,1,1,0,0,1,0,0,0,0,0,8
Giovanni Campbell,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,0,8
Daine A Grey Jr,,,,,,,,,,,,,,,,,0,0,0,1,0,0,0,0,8
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Leon A King Ii,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Rania Major,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Fran Shields,,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Jon Marshall,,,,,,,,,,,,,,,,,,,,,,,0,0,8
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,26,21,19,14,13,11,8,7,7,6,5,5,4,3,3,3,2,2,2,1,1,0,0,0,8
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,9
,Dawn M Tancredi,Daniel D Mccaffery,Anne Marie Coyle,Joe Fernandes,Kenneth J Powell Jr,James C Crumlish,Timika Lane,Tracy B Roman,Frank Bennett,John J O Connor Jr,Sierra Thomas Street,Vince Giusini,Conor Corcoran,Daine A Grey Jr,Deborah D Cianfrani,Giovanni Campbell,Leon A King Ii,Derrick W Coker,Fran Shields,Jon Marshall,Katie Scrivner,Rania Major,Sean P Stevens,Stephanie M Sawyer,9
Dawn M Tancredi,1,8,8,6,6,4,1,1,1,1,1,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Daniel D Mccaffery,,3,5,5,3,4,1,1,1,0,1,0,1,0,0,1,1,0,0,0,0,0,0,0,9
Anne Marie Coyle,,,0,5,6,4,1,2,1,1,2,1,1,0,0,0,0,0,0,0,0,0,0,0,9
Joe Fernandes,,,,0,4,4,3,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,9
Kenneth J Powell Jr,,,,,0,3,0,1,1,1,0,1,0,1,1,0,0,0,0,0,0,0,0,0,9
James C Crumlish,,,,,,0,1,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9
Timika Lane,,,,,,,1,2,1,1,1,1,0,0,0,1,1,0,0,0,0,0,0,0,9
Tracy B Roman,,,,,,,,0,2,1,2,2,0,1,1,0,0,0,0,0,0,0,0,0,9
Frank Bennett,,,,,,,,,0,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,9
John J O Connor Jr,,,,,,,,,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Sierra Thomas Street,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,0,0,0,9
Vince Giusini,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,0,0,0,0,9
Conor Corcoran,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,9
Daine A Grey Jr,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,9
Deborah D Cianfrani,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,9
Giovanni Campbell,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,9
Leon A King Ii,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,9
Derrick W Coker,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,9
Fran Shields,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,9
Jon Marshall,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Katie Scrivner,,,,,,,,,,,,,,,,,,,,,0,0,0,0,9
Rania Major,,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Sean P Stevens,,,,,,,,,,,,,,,,,,,,,,,0,0,9
Stephanie M Sawyer,,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,12,11,9,8,7,5,4,4,3,3,2,2,1,1,1,1,1,0,0,0,0,0,0,0,9
,Judge Of The Court Of Common Pleas - Democrat,,,,,,,,,,,,,,,,,,,,,,,,10
,Daniel D Mccaffery,Anne Marie Coyle,James C Crumlish,Dawn M Tancredi,Joe Fernandes,Kenneth J Powell Jr,Daine A Grey Jr,Deborah D Cianfrani,Giovanni Campbell,John J O Connor Jr,Timika Lane,Vince Giusini,Sierra Thomas Street,Stephanie M Sawyer,Tracy B Roman,Conor Corcoran,Derrick W Coker,Frank Bennett,Fran Shields,Jon Marshall,Katie Scrivner,Leon A King Ii,Rania Major,Sean P Stevens,10
Daniel D Mccaffery,1,10,10,8,6,6,3,1,3,3,1,1,0,1,0,0,0,1,0,0,0,0,0,0,10
Anne Marie Coyle,,0,9,8,5,5,2,3,1,3,3,2,1,2,2,1,0,1,0,0,0,0,0,0,10
