col_1,col_2,col_3,col_4,col_5,col_6,division
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Joseph C Waters Jr,4,0,17,8,1,9
Jack Mcvay Jr,,0,0,0,0,9
Alan Butkovitz,,,1,0,0,9
Brett Mandel,,,,1,0,9
Mark Zecca,,,,,0,9
Total,30,0,18,9,1,9
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,10
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Joseph C Waters Jr,1,0,5,4,1,10
Jack Mcvay Jr,,0,0,0,0,10
Alan Butkovitz,,,4,0,0,10
Brett Mandel,,,,1,0,10
Mark Zecca,,,,,0,10
Total,11,0,9,5,1,10
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,11
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Joseph C Waters Jr,1,0,6,3,1,11
Jack Mcvay Jr,,0,0,0,0,11
Alan Butkovitz,,,1,0,0,11
Brett Mandel,,,,1,0,11
Mark Zecca,,,,,0,11
Total,11,0,7,4,1,11
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,12
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Joseph C Waters Jr,6,0,11,5,1,12
Jack Mcvay Jr,,0,1,0,1,12
Alan Butkovitz,,,1,0,0,12
Brett Mandel,,,,2,0,12
Mark Zecca,,,,,0,12
Total,23,2,13,7,2,12
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,13
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Joseph C Waters Jr,6,0,22,6,0,13
Jack Mcvay Jr,,0,0,0,0,13
Alan Butkovitz,,,1,0,0,13
Brett Mandel,,,,0,0,13
Mark Zecca,,,,,0,13
Total,34,0,23,6,0,13
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,14
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,14
Joseph C Waters Jr,2,0,5,1,1,14
Jack Mcvay Jr,,0,1,0,0,14
Brett Mandel,,,1,0,0,14
Alan Butkovitz,,,,1,0,14
Mark Zecca,,,,,0,14
Total,9,1,7,2,1,14
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,15
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Joseph C Waters Jr,7,0,8,5,1,15
Jack Mcvay Jr,,0,1,0,1,15
Alan Butkovitz,,,1,0,0,15
Brett Mandel,,,,0,0,15
Mark Zecca,,,,,2,15
Total,21,2,10,5,4,15
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,16
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Joseph C Waters Jr,3,0,17,3,0,16
Jack Mcvay Jr,,0,0,1,0,16
Alan Butkovitz,,,1,0,0,16
Brett Mandel,,,,1,0,16
Mark Zecca,,,,,0,16
Total,23,1,18,5,0,16
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,17
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Joseph C Waters Jr,13,0,28,19,1,17
Jack Mcvay Jr,,0,1,0,1,17
Alan Butkovitz,,,2,0,0,17
Brett Mandel,,,,2,0,17
Mark Zecca,,,,,0,17
Total,61,2,31,21,2,17
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,18
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Joseph C Waters Jr,4,0,29,7,1,18
Jack Mcvay Jr,,2,0,0,0,18
Alan Butkovitz,,,6,0,0,18
Brett Mandel,,,,2,0,18
Mark Zecca,,,,,1,18
Total,41,2,35,9,2,18
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,All
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Joseph C Waters Jr,89,0,275,116,16,All
Jack Mcvay Jr,,8,13,10,6,All
Alan Butkovitz,,,35,0,0,All
Brett Mandel,,,,16,0,All
Mark Zecca,,,,,6,All
Total,496,37,323,142,28,All
