col_1,col_2,division
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,4,2
Total,4,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,15
,Vic Stabile,15
Vic Stabile,1,15
Total,1,15
,Judge Of The Superior Court - Republican,18
,Vic Stabile,18
Vic Stabile,2,18
Total,2,18
,Judge Of The Superior Court - Republican,21
,Vic Stabile,21
Vic Stabile,4,21
Total,4,21
,Judge Of The Superior Court - Republican,22
,Vic Stabile,22
Vic Stabile,1,22
Total,1,22
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,13,All
Total,13,All
