col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,28,284,All
Daniel A Alvarez,,17,All
Total,312,301,All
,Judge Of The Superior Court - Republican,District Attorney - Republican,1
,Vic Stabile,Daniel A Alvarez,1
Vic Stabile,1,6,1
Daniel A Alvarez,,0,1
Total,7,6,1
,Judge Of The Superior Court - Republican,District Attorney - Republican,2
,Vic Stabile,Daniel A Alvarez,2
Vic Stabile,2,4,2
Daniel A Alvarez,,1,2
Total,6,5,2
,District Attorney - Republican,Judge Of The Superior Court - Republican,3
,Daniel A Alvarez,Vic Stabile,3
Daniel A Alvarez,0,2,3
Vic Stabile,,0,3
Total,2,2,3
,Judge Of The Superior Court - Republican,District Attorney - Republican,4
,Vic Stabile,Daniel A Alvarez,4
Vic Stabile,1,2,4
Daniel A Alvarez,,0,4
Total,3,2,4
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,2,14,5
Vic Stabile,,2,5
Total,16,16,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,6
,Daniel A Alvarez,Vic Stabile,6
Daniel A Alvarez,0,2,6
Vic Stabile,,0,6
Total,2,2,6
,District Attorney - Republican,Judge Of The Superior Court - Republican,7
,Daniel A Alvarez,Vic Stabile,7
Daniel A Alvarez,0,3,7
Vic Stabile,,0,7
Total,3,3,7
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,2,8
Vic Stabile,,0,8
Total,2,2,8
,Judge Of The Superior Court - Republican,District Attorney - Republican,9
,Vic Stabile,Daniel A Alvarez,9
Vic Stabile,1,5,9
Daniel A Alvarez,,0,9
Total,6,5,9
,District Attorney - Republican,Judge Of The Superior Court - Republican,10
,Daniel A Alvarez,Vic Stabile,10
Daniel A Alvarez,0,5,10
Vic Stabile,,0,10
Total,5,5,10
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,3,11
Vic Stabile,,0,11
Total,3,3,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,12
,Daniel A Alvarez,Vic Stabile,12
Daniel A Alvarez,0,2,12
Vic Stabile,,0,12
Total,2,2,12
,Judge Of The Superior Court - Republican,District Attorney - Republican,13
,Vic Stabile,Daniel A Alvarez,13
Vic Stabile,1,11,13
Daniel A Alvarez,,0,13
Total,12,11,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,14
,Daniel A Alvarez,Vic Stabile,14
Daniel A Alvarez,0,1,14
Vic Stabile,,0,14
Total,1,1,14
,District Attorney - Republican,Judge Of The Superior Court - Republican,15
,Daniel A Alvarez,Vic Stabile,15
Daniel A Alvarez,1,5,15
Vic Stabile,,0,15
