col_1,col_2,division
,District Attorney - Democrat,1
,R Seth Williams,1
R Seth Williams,29,1
Total,29,1
,District Attorney - Democrat,2
,R Seth Williams,2
R Seth Williams,24,2
Total,24,2
,District Attorney - Democrat,3
,R Seth Williams,3
R Seth Williams,51,3
Total,51,3
,District Attorney - Democrat,4
,R Seth Williams,4
R Seth Williams,18,4
Total,18,4
,District Attorney - Democrat,5
,R Seth Williams,5
R Seth Williams,46,5
Total,46,5
,District Attorney - Democrat,6
,R Seth Williams,6
R Seth Williams,84,6
Total,84,6
,District Attorney - Democrat,7
,R Seth Williams,7
R Seth Williams,19,7
Total,19,7
,District Attorney - Democrat,8
,R Seth Williams,8
R Seth Williams,25,8
Total,25,8
,District Attorney - Democrat,9
,R Seth Williams,9
R Seth Williams,26,9
Total,26,9
,District Attorney - Democrat,10
,R Seth Williams,10
R Seth Williams,3,10
Total,3,10
,District Attorney - Democrat,11
,R Seth Williams,11
R Seth Williams,26,11
Total,26,11
,District Attorney - Democrat,12
,R Seth Williams,12
R Seth Williams,26,12
Total,26,12
,District Attorney - Democrat,13
,R Seth Williams,13
R Seth Williams,28,13
Total,28,13
,District Attorney - Democrat,14
,R Seth Williams,14
R Seth Williams,31,14
Total,31,14
,District Attorney - Democrat,15
,R Seth Williams,15
R Seth Williams,21,15
Total,21,15
,District Attorney - Democrat,16
,R Seth Williams,16
R Seth Williams,20,16
Total,20,16
,District Attorney - Democrat,17
,R Seth Williams,17
R Seth Williams,25,17
Total,25,17
,District Attorney - Democrat,18
,R Seth Williams,18
R Seth Williams,4,18
Total,4,18
,District Attorney - Democrat,19
,R Seth Williams,19
R Seth Williams,7,19
Total,7,19
,District Attorney - Democrat,All
,R Seth Williams,All
R Seth Williams,513,All
Total,513,All
