col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,Controller - Republican,All
,Vic Stabile,Terrence J Tracy Jr,All
Vic Stabile,7,91,All
Terrence J Tracy Jr,,6,All
Total,98,97,All
,Controller - Republican,Judge Of The Superior Court - Republican,1
,Terrence J Tracy Jr,Vic Stabile,1
Terrence J Tracy Jr,2,7,1
Vic Stabile,,2,1
Total,9,9,1
,Judge Of The Superior Court - Republican,Controller - Republican,2
,Vic Stabile,Terrence J Tracy Jr,2
Vic Stabile,1,2,2
Terrence J Tracy Jr,,0,2
Total,3,2,2
,Controller - Republican,Judge Of The Superior Court - Republican,3
,Terrence J Tracy Jr,Vic Stabile,3
Terrence J Tracy Jr,0,2,3
Vic Stabile,,0,3
Total,2,2,3
,Judge Of The Superior Court - Republican,Controller - Republican,4
,Vic Stabile,Terrence J Tracy Jr,4
Vic Stabile,1,12,4
Terrence J Tracy Jr,,0,4
Total,13,12,4
,Controller - Republican,Judge Of The Superior Court - Republican,5
,Terrence J Tracy Jr,Vic Stabile,5
Terrence J Tracy Jr,1,4,5
Vic Stabile,,0,5
Total,5,4,5
,Controller - Republican,Judge Of The Superior Court - Republican,6
,Terrence J Tracy Jr,Vic Stabile,6
Terrence J Tracy Jr,2,12,6
Vic Stabile,,1,6
Total,14,13,6
,Controller - Republican,Judge Of The Superior Court - Republican,7
,Terrence J Tracy Jr,Vic Stabile,7
Terrence J Tracy Jr,0,1,7
Vic Stabile,,0,7
Total,1,1,7
,Judge Of The Superior Court - Republican,Controller - Republican,8
,Vic Stabile,Terrence J Tracy Jr,8
Vic Stabile,1,2,8
Terrence J Tracy Jr,,0,8
Total,3,2,8
,Controller - Republican,Judge Of The Superior Court - Republican,9
,Terrence J Tracy Jr,Vic Stabile,9
Terrence J Tracy Jr,0,10,9
Vic Stabile,,0,9
Total,10,10,9
,Controller - Republican,Judge Of The Superior Court - Republican,11
,Terrence J Tracy Jr,Vic Stabile,11
Terrence J Tracy Jr,0,1,11
Vic Stabile,,0,11
Total,1,1,11
,Controller - Republican,Judge Of The Superior Court - Republican,12
,Terrence J Tracy Jr,Vic Stabile,12
Terrence J Tracy Jr,0,4,12
Vic Stabile,,0,12
Total,4,4,12
,Controller - Republican,Judge Of The Superior Court - Republican,13
,Terrence J Tracy Jr,Vic Stabile,13
Terrence J Tracy Jr,0,5,13
Vic Stabile,,0,13
Total,5,5,13
,Controller - Republican,Judge Of The Superior Court - Republican,14
,Terrence J Tracy Jr,Vic Stabile,14
Terrence J Tracy Jr,0,9,14
Vic Stabile,,0,14
Total,9,9,14
,Controller - Republican,Judge Of The Superior Court - Republican,15
,Terrence J Tracy Jr,Vic Stabile,15
Terrence J Tracy Jr,0,1,15
Vic Stabile,,0,15
Total,1,1,15
,Controller - Republican,Judge Of The Superior Court - Republican,16
,Terrence J Tracy Jr,Vic Stabile,16
Terrence J Tracy Jr,1,3,16
Vic Stabile,,1,16
Total,4,4,16
,Controller - Republican,Judge Of The Superior Court - Republican,17
,Terrence J Tracy Jr,Vic Stabile,17
Terrence J Tracy Jr,0,9,17
Vic Stabile,,0,17
Total,9,9,17
,Controller - Republican,Judge Of The Superior Court - Republican,18
,Terrence J Tracy Jr,Vic Stabile,18
Terrence J Tracy Jr,0,2,18
Vic Stabile,,0,18
Total,2,2,18
,Controller - Republican,Judge Of The Superior Court - Republican,19
,Terrence J Tracy Jr,Vic Stabile,19
Terrence J Tracy Jr,0,5,19
Vic Stabile,,0,19
Total,5,5,19
