col_1,col_2,col_3,col_4,col_5,col_6,division
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,1
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Joseph C Waters Jr,1,0,55,16,7,1
Jack Mcvay Jr,,0,0,6,0,1
Alan Butkovitz,,,4,0,0,1
Brett Mandel,,,,1,0,1
Mark Zecca,,,,,1,1
Total,79,6,59,23,8,1
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,2
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Joseph C Waters Jr,2,0,36,13,3,2
Jack Mcvay Jr,,1,5,5,0,2
Alan Butkovitz,,,6,0,0,2
Brett Mandel,,,,11,0,2
Mark Zecca,,,,,0,2
Total,54,11,47,29,3,2
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,3
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Joseph C Waters Jr,1,0,14,4,4,3
Jack Mcvay Jr,,1,2,6,0,3
Alan Butkovitz,,,2,0,0,3
Brett Mandel,,,,8,0,3
Mark Zecca,,,,,0,3
Total,23,9,18,18,4,3
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,4
,Joseph C Waters Jr,Jack Mcvay Jr,Brett Mandel,Alan Butkovitz,Mark Zecca,4
Joseph C Waters Jr,4,0,8,10,4,4
Jack Mcvay Jr,,0,7,2,2,4
Brett Mandel,,,1,0,0,4
Alan Butkovitz,,,,1,0,4
Mark Zecca,,,,,0,4
Total,26,11,16,13,6,4
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,5
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Joseph C Waters Jr,4,0,28,13,3,5
Jack Mcvay Jr,,0,6,10,4,5
Alan Butkovitz,,,4,0,0,5
Brett Mandel,,,,2,0,5
Mark Zecca,,,,,2,5
Total,48,20,38,25,9,5
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,6
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Joseph C Waters Jr,8,0,71,27,13,6
Jack Mcvay Jr,,0,9,39,3,6
Alan Butkovitz,,,23,0,0,6
Brett Mandel,,,,14,0,6
Mark Zecca,,,,,5,6
Total,119,51,103,80,21,6
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,7
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,7
Joseph C Waters Jr,6,0,25,9,2,7
Jack Mcvay Jr,,0,3,1,0,7
Alan Butkovitz,,,3,0,0,7
Brett Mandel,,,,2,0,7
Mark Zecca,,,,,0,7
Total,42,4,31,12,2,7
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,8
,Joseph C Waters Jr,Jack Mcvay Jr,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Joseph C Waters Jr,0,0,15,11,0,8
Jack Mcvay Jr,,1,3,3,2,8
Alan Butkovitz,,,3,0,0,8
Brett Mandel,,,,2,0,8
Mark Zecca,,,,,4,8
Total,26,9,21,16,6,8
,Judge Of The Superior Court - Democrat,,Controller - Democrat,,,9
