col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,All
,Kenneth J Powell Jr,Anne Marie Coyle,Ella P Butcher,Christopher M Vogler,All
Kenneth J Powell Jr,0,9,14,12,All
Anne Marie Coyle,,0,10,9,All
Ella P Butcher,,,1,9,All
Christopher M Vogler,,,,0,All
Total,17,10,16,12,All
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,2
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,2
Anne Marie Coyle,0,1,1,1,2
Kenneth J Powell Jr,,0,1,1,2
Christopher M Vogler,,,0,1,2
Ella P Butcher,,,,0,2
Total,1,1,1,1,2
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,5
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,5
Anne Marie Coyle,0,2,2,2,5
Kenneth J Powell Jr,,0,2,2,5
Christopher M Vogler,,,0,2,5
Ella P Butcher,,,,0,5
Total,2,2,2,2,5
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,6
,Anne Marie Coyle,Kenneth J Powell Jr,Ella P Butcher,Christopher M Vogler,6
Anne Marie Coyle,0,0,1,0,6
Kenneth J Powell Jr,,0,0,0,6
Ella P Butcher,,,0,0,6
Christopher M Vogler,,,,0,6
Total,1,0,1,0,6
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,10
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,10
Christopher M Vogler,0,1,2,1,10
Ella P Butcher,,0,1,1,10
Kenneth J Powell Jr,,,0,1,10
Anne Marie Coyle,,,,0,10
Total,2,1,2,1,10
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,11
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,11
Anne Marie Coyle,0,1,1,1,11
Kenneth J Powell Jr,,0,1,1,11
Christopher M Vogler,,,0,1,11
Ella P Butcher,,,,0,11
Total,1,1,1,1,11
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,12
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,12
Ella P Butcher,1,0,3,0,12
Christopher M Vogler,,0,0,0,12
Kenneth J Powell Jr,,,0,0,12
Anne Marie Coyle,,,,0,12
Total,4,0,3,0,12
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,13
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,13
Christopher M Vogler,0,0,1,0,13
Ella P Butcher,,0,0,0,13
Kenneth J Powell Jr,,,0,0,13
Anne Marie Coyle,,,,0,13
Total,1,0,1,0,13
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,14
,Christopher M Vogler,Ella P Butcher,Kenneth J Powell Jr,Anne Marie Coyle,14
Christopher M Vogler,0,0,1,0,14
Ella P Butcher,,0,0,0,14
Kenneth J Powell Jr,,,0,0,14
Anne Marie Coyle,,,,0,14
Total,1,0,1,0,14
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,15
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,15
Anne Marie Coyle,0,1,1,1,15
Kenneth J Powell Jr,,0,1,1,15
Christopher M Vogler,,,0,1,15
Ella P Butcher,,,,0,15
Total,1,1,1,1,15
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,17
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,17
Anne Marie Coyle,0,1,1,1,17
Kenneth J Powell Jr,,0,1,1,17
Christopher M Vogler,,,0,1,17
Ella P Butcher,,,,0,17
Total,1,1,1,1,17
,Judge Of The Traffic Court - Republican,,Judge Of The Court Of Common Pleas - Republican,,20
,Ella P Butcher,Christopher M Vogler,Kenneth J Powell Jr,Anne Marie Coyle,20
Ella P Butcher,0,0,2,0,20
Christopher M Vogler,,0,0,0,20
Kenneth J Powell Jr,,,0,0,20
Anne Marie Coyle,,,,0,20
Total,2,0,2,0,20
,Judge Of The Court Of Common Pleas - Republican,,Judge Of The Traffic Court - Republican,,24
,Anne Marie Coyle,Kenneth J Powell Jr,Christopher M Vogler,Ella P Butcher,24
Anne Marie Coyle,0,2,2,2,24
Kenneth J Powell Jr,,0,2,2,24
Christopher M Vogler,,,0,2,24
Ella P Butcher,,,,0,24
Total,2,2,2,2,24
