col_1,col_2,col_3,col_4,division
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,1
,Daniel A Alvarez,Kenneth J Powell Jr,Anne Marie Coyle,1
Daniel A Alvarez,0,2,1,1
Kenneth J Powell Jr,,0,1,1
Anne Marie Coyle,,,0,1
Total,2,2,1,1
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,2
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,2
Anne Marie Coyle,1,1,3,2
Kenneth J Powell Jr,,0,1,2
Daniel A Alvarez,,,0,2
Total,4,1,3,2
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,3
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,3
Anne Marie Coyle,0,3,3,3
Kenneth J Powell Jr,,0,3,3
Daniel A Alvarez,,,0,3
Total,3,3,3,3
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,4
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,4
Anne Marie Coyle,0,1,2,4
Kenneth J Powell Jr,,0,1,4
Daniel A Alvarez,,,0,4
Total,2,1,2,4
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,5
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,5
Daniel A Alvarez,1,1,1,5
Anne Marie Coyle,,0,1,5
Kenneth J Powell Jr,,,0,5
Total,2,1,1,5
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,6
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,6
Kenneth J Powell Jr,1,2,2,6
Anne Marie Coyle,,0,2,6
Daniel A Alvarez,,,0,6
Total,3,2,2,6
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,7
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,7
Anne Marie Coyle,1,3,4,7
Kenneth J Powell Jr,,1,3,7
Daniel A Alvarez,,,0,7
Total,5,4,4,7
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,8
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,8
Anne Marie Coyle,1,4,7,8
Kenneth J Powell Jr,,0,4,8
Daniel A Alvarez,,,0,8
Total,8,4,7,8
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,9
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,9
Anne Marie Coyle,0,1,1,9
Kenneth J Powell Jr,,0,1,9
Daniel A Alvarez,,,0,9
Total,1,1,1,9
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,10
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,10
Anne Marie Coyle,0,1,1,10
Kenneth J Powell Jr,,0,1,10
Daniel A Alvarez,,,0,10
Total,1,1,1,10
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,11
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,11
Anne Marie Coyle,0,2,5,11
Kenneth J Powell Jr,,0,2,11
Daniel A Alvarez,,,0,11
Total,5,2,5,11
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,12
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,12
Anne Marie Coyle,0,3,4,12
Kenneth J Powell Jr,,0,3,12
Daniel A Alvarez,,,0,12
Total,4,3,4,12
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,13
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,13
Anne Marie Coyle,0,1,1,13
Kenneth J Powell Jr,,0,1,13
Daniel A Alvarez,,,0,13
Total,1,1,1,13
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,14
,Kenneth J Powell Jr,Anne Marie Coyle,Daniel A Alvarez,14
Kenneth J Powell Jr,1,3,5,14
Anne Marie Coyle,,1,3,14
Daniel A Alvarez,,,0,14
Total,6,4,5,14
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,15
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,15
Anne Marie Coyle,0,7,9,15
Kenneth J Powell Jr,,0,7,15
Daniel A Alvarez,,,0,15
Total,9,7,9,15
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,16
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,16
Anne Marie Coyle,0,3,2,16
Kenneth J Powell Jr,,0,2,16
Daniel A Alvarez,,,0,16
Total,3,3,2,16
,Judge Of The Court Of Common Pleas - Republican,,District Attorney - Republican,17
,Anne Marie Coyle,Kenneth J Powell Jr,Daniel A Alvarez,17
Anne Marie Coyle,0,4,4,17
Kenneth J Powell Jr,,0,4,17
Daniel A Alvarez,,,0,17
Total,4,4,4,17
,District Attorney - Republican,Judge Of The Court Of Common Pleas - Republican,,18
,Daniel A Alvarez,Anne Marie Coyle,Kenneth J Powell Jr,18
