col_1,col_2,col_3,division
,Judge Of The Superior Court - Republican,District Attorney - Republican,1
,Vic Stabile,Daniel A Alvarez,1
Vic Stabile,1,1,1
Daniel A Alvarez,,0,1
Total,2,1,1
,District Attorney - Republican,Judge Of The Superior Court - Republican,5
,Daniel A Alvarez,Vic Stabile,5
Daniel A Alvarez,0,1,5
Vic Stabile,,0,5
Total,1,1,5
,District Attorney - Republican,Judge Of The Superior Court - Republican,8
,Daniel A Alvarez,Vic Stabile,8
Daniel A Alvarez,0,1,8
Vic Stabile,,0,8
Total,1,1,8
,District Attorney - Republican,Judge Of The Superior Court - Republican,11
,Daniel A Alvarez,Vic Stabile,11
Daniel A Alvarez,0,1,11
Vic Stabile,,0,11
Total,1,1,11
,District Attorney - Republican,Judge Of The Superior Court - Republican,13
,Daniel A Alvarez,Vic Stabile,13
Daniel A Alvarez,0,3,13
Vic Stabile,,0,13
Total,3,3,13
,District Attorney - Republican,Judge Of The Superior Court - Republican,16
,Daniel A Alvarez,Vic Stabile,16
Daniel A Alvarez,0,6,16
Vic Stabile,,0,16
Total,6,6,16
,District Attorney - Republican,Judge Of The Superior Court - Republican,17
,Daniel A Alvarez,Vic Stabile,17
Daniel A Alvarez,0,4,17
Vic Stabile,,0,17
Total,4,4,17
,District Attorney - Republican,Judge Of The Superior Court - Republican,18
,Daniel A Alvarez,Vic Stabile,18
Daniel A Alvarez,0,3,18
Vic Stabile,,0,18
Total,3,3,18
,District Attorney - Republican,Judge Of The Superior Court - Republican,19
,Daniel A Alvarez,Vic Stabile,19
Daniel A Alvarez,0,6,19
Vic Stabile,,0,19
Total,6,6,19
,District Attorney - Republican,Judge Of The Superior Court - Republican,21
,Daniel A Alvarez,Vic Stabile,21
Daniel A Alvarez,0,1,21
Vic Stabile,,0,21
Total,1,1,21
,District Attorney - Republican,Judge Of The Superior Court - Republican,22
,Daniel A Alvarez,Vic Stabile,22
Daniel A Alvarez,0,1,22
Vic Stabile,,0,22
Total,1,1,22
,District Attorney - Republican,Judge Of The Superior Court - Republican,23
,Daniel A Alvarez,Vic Stabile,23
Daniel A Alvarez,0,4,23
Vic Stabile,,0,23
Total,4,4,23
,Judge Of The Superior Court - Republican,District Attorney - Republican,All
,Vic Stabile,Daniel A Alvarez,All
Vic Stabile,1,32,All
Daniel A Alvarez,,0,All
Total,33,32,All
