col_1,col_2,col_3,col_4,col_5,division
,District Attorney - Democrat,Controller - Democrat,,,1
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,1
R Seth Williams,10,38,40,3,1
Brett Mandel,,9,0,0,1
Alan Butkovitz,,,3,0,1
Mark Zecca,,,,1,1
Total,91,47,43,4,1
,District Attorney - Democrat,Controller - Democrat,,,2
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,2
R Seth Williams,7,31,20,1,2
Alan Butkovitz,,1,0,0,2
Brett Mandel,,,4,0,2
Mark Zecca,,,,0,2
Total,59,32,24,1,2
,District Attorney - Democrat,Controller - Democrat,,,3
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,3
R Seth Williams,2,27,22,3,3
Alan Butkovitz,,2,0,0,3
Brett Mandel,,,5,0,3
Mark Zecca,,,,1,3
Total,54,29,27,4,3
,District Attorney - Democrat,Controller - Democrat,,,4
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,4
R Seth Williams,6,19,13,0,4
Alan Butkovitz,,3,0,0,4
Brett Mandel,,,3,0,4
Mark Zecca,,,,0,4
Total,38,22,16,0,4
,District Attorney - Democrat,Controller - Democrat,,,5
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,5
R Seth Williams,2,15,11,2,5
Alan Butkovitz,,1,0,0,5
Brett Mandel,,,1,0,5
Mark Zecca,,,,0,5
Total,30,16,12,2,5
,District Attorney - Democrat,Controller - Democrat,,,6
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,6
R Seth Williams,4,37,23,0,6
Brett Mandel,,2,0,0,6
Alan Butkovitz,,,7,0,6
Mark Zecca,,,,1,6
Total,64,39,30,1,6
,District Attorney - Democrat,Controller - Democrat,,,7
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,7
R Seth Williams,2,54,24,7,7
Brett Mandel,,5,0,0,7
Alan Butkovitz,,,4,0,7
Mark Zecca,,,,1,7
Total,87,59,28,8,7
,District Attorney - Democrat,Controller - Democrat,,,8
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,8
R Seth Williams,1,59,45,5,8
Brett Mandel,,13,0,0,8
Alan Butkovitz,,,7,0,8
Mark Zecca,,,,1,8
Total,110,72,52,6,8
,District Attorney - Democrat,Controller - Democrat,,,9
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,9
R Seth Williams,4,26,26,2,9
Brett Mandel,,6,0,0,9
Alan Butkovitz,,,4,0,9
Mark Zecca,,,,2,9
Total,58,32,30,4,9
,District Attorney - Democrat,Controller - Democrat,,,10
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,10
R Seth Williams,2,15,12,2,10
Brett Mandel,,1,0,0,10
Alan Butkovitz,,,3,0,10
Mark Zecca,,,,0,10
Total,31,16,15,2,10
,District Attorney - Democrat,Controller - Democrat,,,11
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,11
R Seth Williams,4,16,18,0,11
Alan Butkovitz,,3,0,0,11
Brett Mandel,,,1,0,11
Mark Zecca,,,,0,11
Total,38,19,19,0,11
,District Attorney - Democrat,Controller - Democrat,,,12
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,12
R Seth Williams,6,26,25,0,12
Brett Mandel,,7,0,0,12
Alan Butkovitz,,,4,0,12
Mark Zecca,,,,1,12
Total,57,33,29,1,12
,District Attorney - Democrat,Controller - Democrat,,,13
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,13
R Seth Williams,1,29,19,2,13
Brett Mandel,,10,0,0,13
Alan Butkovitz,,,4,0,13
Mark Zecca,,,,0,13
Total,51,39,23,2,13
,District Attorney - Democrat,Controller - Democrat,,,14
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,14
R Seth Williams,2,20,12,4,14
Brett Mandel,,6,0,0,14
Alan Butkovitz,,,0,0,14
Mark Zecca,,,,0,14
Total,38,26,12,4,14
,District Attorney - Democrat,Controller - Democrat,,,15
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,15
R Seth Williams,1,30,23,2,15
Alan Butkovitz,,8,0,0,15
Brett Mandel,,,4,0,15
Mark Zecca,,,,2,15
Total,56,38,27,4,15
,District Attorney - Democrat,Controller - Democrat,,,16
,R Seth Williams,Alan Butkovitz,Brett Mandel,Mark Zecca,16
R Seth Williams,1,48,23,4,16
Alan Butkovitz,,8,0,0,16
Brett Mandel,,,3,0,16
Mark Zecca,,,,2,16
Total,76,56,26,6,16
,District Attorney - Democrat,Controller - Democrat,,,17
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,17
R Seth Williams,3,28,20,2,17
Brett Mandel,,5,0,0,17
Alan Butkovitz,,,5,0,17
Mark Zecca,,,,0,17
Total,53,33,25,2,17
,District Attorney - Democrat,Controller - Democrat,,,All
,R Seth Williams,Brett Mandel,Alan Butkovitz,Mark Zecca,All
R Seth Williams,58,462,432,39,All
Brett Mandel,,85,0,0,All
Alan Butkovitz,,,67,0,All
Mark Zecca,,,,12,All
Total,991,547,499,51,All
