col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,All
,Henry Lewandowski,Fran Shields,Martin Coleman,Tracy B Roman,Robert M Kline,Shoshana Bricklin,Frank Bennett,Conor Corcoran,Daine A Grey Jr,Joe Fernandes,Derrick W Coker,All
Henry Lewandowski,44,54,63,41,18,10,11,12,7,4,0,All
Fran Shields,,12,30,14,11,15,10,9,8,5,0,All
Martin Coleman,,,16,30,10,3,2,4,4,2,0,All
Tracy B Roman,,,,9,3,11,6,4,4,1,0,All
Robert M Kline,,,,,1,6,5,4,8,5,0,All
Shoshana Bricklin,,,,,,3,5,2,5,1,0,All
Frank Bennett,,,,,,,6,5,1,1,0,All
Conor Corcoran,,,,,,,,3,1,2,0,All
Daine A Grey Jr,,,,,,,,,0,4,0,All
Joe Fernandes,,,,,,,,,,4,0,All
Derrick W Coker,,,,,,,,,,,0,All
Total,166,97,93,70,39,33,32,26,23,18,0,All
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,1
,Henry Lewandowski,Martin Coleman,Daine A Grey Jr,Robert M Kline,Fran Shields,Tracy B Roman,Conor Corcoran,Frank Bennett,Joe Fernandes,Derrick W Coker,Shoshana Bricklin,1
Henry Lewandowski,5,5,1,4,2,2,0,2,1,0,0,1
Martin Coleman,,0,1,3,2,1,0,0,0,0,0,1
Daine A Grey Jr,,,0,0,1,1,1,0,2,0,0,1
Robert M Kline,,,,0,0,0,0,1,0,0,0,1
Fran Shields,,,,,0,1,0,0,0,0,0,1
Tracy B Roman,,,,,,0,1,0,0,0,0,1
Conor Corcoran,,,,,,,1,0,0,0,0,1
Frank Bennett,,,,,,,,0,0,0,0,1
Joe Fernandes,,,,,,,,,0,0,0,1
Derrick W Coker,,,,,,,,,,0,0,1
Shoshana Bricklin,,,,,,,,,,,0,1
Total,14,6,4,4,3,3,2,2,2,0,0,1
,Judge Of The Municipal Court - Democrat,,,,,,,,,,,2
,Martin Coleman,Tracy B Roman,Fran Shields,Conor Corcoran,Henry Lewandowski,Joe Fernandes,Robert M Kline,Shoshana Bricklin,Daine A Grey Jr,Derrick W Coker,Frank Bennett,2
Martin Coleman,2,1,1,1,1,1,1,0,0,0,0,2
Tracy B Roman,,1,1,0,1,0,0,1,0,0,0,2
