col_1,col_2,division
,Judge Of The Superior Court - Republican,1
,Vic Stabile,1
Vic Stabile,6,1
Total,6,1
,Judge Of The Superior Court - Republican,2
,Vic Stabile,2
Vic Stabile,8,2
Total,8,2
,Judge Of The Superior Court - Republican,3
,Vic Stabile,3
Vic Stabile,1,3
Total,1,3
,Judge Of The Superior Court - Republican,4
,Vic Stabile,4
Vic Stabile,2,4
Total,2,4
,Judge Of The Superior Court - Republican,5
,Vic Stabile,5
Vic Stabile,4,5
Total,4,5
,Judge Of The Superior Court - Republican,6
,Vic Stabile,6
Vic Stabile,6,6
Total,6,6
,Judge Of The Superior Court - Republican,7
,Vic Stabile,7
Vic Stabile,4,7
Total,4,7
,Judge Of The Superior Court - Republican,9
,Vic Stabile,9
Vic Stabile,4,9
Total,4,9
,Judge Of The Superior Court - Republican,10
,Vic Stabile,10
Vic Stabile,2,10
Total,2,10
,Judge Of The Superior Court - Republican,11
,Vic Stabile,11
Vic Stabile,5,11
Total,5,11
,Judge Of The Superior Court - Republican,12
,Vic Stabile,12
Vic Stabile,8,12
Total,8,12
,Judge Of The Superior Court - Republican,14
,Vic Stabile,14
Vic Stabile,3,14
Total,3,14
,Judge Of The Superior Court - Republican,16
,Vic Stabile,16
Vic Stabile,13,16
Total,13,16
,Judge Of The Superior Court - Republican,17
,Vic Stabile,17
Vic Stabile,5,17
Total,5,17
,Judge Of The Superior Court - Republican,All
,Vic Stabile,All
Vic Stabile,71,All
Total,71,All
