col_1,col_2,col_3,col_4,division
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,1
,Ella P Butcher,Christopher M Vogler,Vic Stabile,1
Ella P Butcher,0,10,11,1
Christopher M Vogler,,0,10,1
Vic Stabile,,,0,1
Total,11,10,11,1
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,2
,Vic Stabile,Christopher M Vogler,Ella P Butcher,2
Vic Stabile,1,10,7,2
Christopher M Vogler,,0,6,2
Ella P Butcher,,,0,2
Total,12,10,7,2
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,3
,Vic Stabile,Ella P Butcher,Christopher M Vogler,3
Vic Stabile,5,14,13,3
Ella P Butcher,,0,11,3
Christopher M Vogler,,,0,3
Total,21,14,13,3
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,4
,Vic Stabile,Christopher M Vogler,Ella P Butcher,4
Vic Stabile,1,7,6,4
Christopher M Vogler,,0,5,4
Ella P Butcher,,,1,4
Total,9,7,7,4
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,5
,Christopher M Vogler,Ella P Butcher,Vic Stabile,5
Christopher M Vogler,1,2,3,5
Ella P Butcher,,0,3,5
Vic Stabile,,,0,5
Total,4,3,4,5
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,6
,Vic Stabile,Christopher M Vogler,Ella P Butcher,6
Vic Stabile,1,4,2,6
Christopher M Vogler,,0,1,6
Ella P Butcher,,,0,6
Total,6,4,2,6
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,7
,Vic Stabile,Christopher M Vogler,Ella P Butcher,7
Vic Stabile,1,2,1,7
Christopher M Vogler,,0,1,7
Ella P Butcher,,,0,7
Total,3,2,1,7
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,8
,Vic Stabile,Christopher M Vogler,Ella P Butcher,8
Vic Stabile,1,4,3,8
Christopher M Vogler,,0,3,8
Ella P Butcher,,,0,8
Total,5,4,3,8
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,9
,Christopher M Vogler,Ella P Butcher,Vic Stabile,9
Christopher M Vogler,0,4,5,9
Ella P Butcher,,0,4,9
Vic Stabile,,,0,9
Total,5,4,5,9
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,10
,Vic Stabile,Christopher M Vogler,Ella P Butcher,10
Vic Stabile,1,6,6,10
Christopher M Vogler,,0,5,10
Ella P Butcher,,,0,10
Total,8,6,6,10
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,11
,Christopher M Vogler,Ella P Butcher,Vic Stabile,11
Christopher M Vogler,0,5,7,11
Ella P Butcher,,0,5,11
Vic Stabile,,,0,11
Total,7,5,7,11
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,12
,Christopher M Vogler,Ella P Butcher,Vic Stabile,12
Christopher M Vogler,0,1,1,12
Ella P Butcher,,0,1,12
Vic Stabile,,,0,12
Total,1,1,1,12
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,13
,Ella P Butcher,Christopher M Vogler,Vic Stabile,13
Ella P Butcher,0,1,2,13
Christopher M Vogler,,0,1,13
Vic Stabile,,,0,13
Total,2,1,2,13
,Judge Of The Superior Court - Republican,Judge Of The Traffic Court - Republican,,14
,Vic Stabile,Christopher M Vogler,Ella P Butcher,14
Vic Stabile,1,3,3,14
Christopher M Vogler,,0,3,14
Ella P Butcher,,,0,14
Total,4,3,3,14
,Judge Of The Traffic Court - Republican,,Judge Of The Superior Court - Republican,15
,Christopher M Vogler,Ella P Butcher,Vic Stabile,15
Christopher M Vogler,0,1,3,15
Ella P Butcher,,1,1,15
Vic Stabile,,,0,15
