col_1,col_2,col_3,col_4,division
,Controller - Democrat,,,All
,Alan Butkovitz,Brett Mandel,Mark Zecca,All
Alan Butkovitz,317,0,0,All
Brett Mandel,,150,0,All
Mark Zecca,,,51,All
Total,317,150,51,All
,Controller - Democrat,,,1
,Alan Butkovitz,Brett Mandel,Mark Zecca,1
Alan Butkovitz,11,0,0,1
Brett Mandel,,4,0,1
Mark Zecca,,,0,1
Total,11,4,0,1
,Controller - Democrat,,,2
,Alan Butkovitz,Brett Mandel,Mark Zecca,2
Alan Butkovitz,15,0,0,2
Brett Mandel,,9,0,2
Mark Zecca,,,1,2
Total,15,9,1,2
,Controller - Democrat,,,3
,Alan Butkovitz,Brett Mandel,Mark Zecca,3
Alan Butkovitz,19,0,0,3
Brett Mandel,,10,0,3
Mark Zecca,,,4,3
Total,19,10,4,3
,Controller - Democrat,,,4
,Alan Butkovitz,Brett Mandel,Mark Zecca,4
Alan Butkovitz,17,0,0,4
Brett Mandel,,11,0,4
Mark Zecca,,,3,4
Total,17,11,3,4
,Controller - Democrat,,,5
,Alan Butkovitz,Brett Mandel,Mark Zecca,5
Alan Butkovitz,18,0,0,5
Brett Mandel,,16,0,5
Mark Zecca,,,4,5
Total,18,16,4,5
,Controller - Democrat,,,6
,Alan Butkovitz,Brett Mandel,Mark Zecca,6
Alan Butkovitz,14,0,0,6
Brett Mandel,,9,0,6
Mark Zecca,,,7,6
Total,14,9,7,6
,Controller - Democrat,,,7
,Alan Butkovitz,Mark Zecca,Brett Mandel,7
Alan Butkovitz,11,0,0,7
Mark Zecca,,3,0,7
Brett Mandel,,,2,7
Total,11,3,2,7
,Controller - Democrat,,,8
,Alan Butkovitz,Brett Mandel,Mark Zecca,8
Alan Butkovitz,43,0,0,8
Brett Mandel,,16,0,8
Mark Zecca,,,3,8
Total,43,16,3,8
,Controller - Democrat,,,9
,Alan Butkovitz,Brett Mandel,Mark Zecca,9
Alan Butkovitz,23,0,0,9
Brett Mandel,,13,0,9
Mark Zecca,,,6,9
Total,23,13,6,9
,Controller - Democrat,,,10
,Alan Butkovitz,Brett Mandel,Mark Zecca,10
Alan Butkovitz,11,0,0,10
Brett Mandel,,11,0,10
Mark Zecca,,,0,10
Total,11,11,0,10
,Controller - Democrat,,,11
,Alan Butkovitz,Brett Mandel,Mark Zecca,11
Alan Butkovitz,7,0,0,11
Brett Mandel,,6,0,11
Mark Zecca,,,5,11
Total,7,6,5,11
,Controller - Democrat,,,12
,Alan Butkovitz,Brett Mandel,Mark Zecca,12
Alan Butkovitz,15,0,0,12
Brett Mandel,,3,0,12
Mark Zecca,,,1,12
Total,15,3,1,12
,Controller - Democrat,,,13
,Alan Butkovitz,Brett Mandel,Mark Zecca,13
Alan Butkovitz,23,0,0,13
Brett Mandel,,7,0,13
Mark Zecca,,,1,13
Total,23,7,1,13
,Controller - Democrat,,,14
,Alan Butkovitz,Brett Mandel,Mark Zecca,14
Alan Butkovitz,16,0,0,14
Brett Mandel,,10,0,14
Mark Zecca,,,1,14
Total,16,10,1,14
,Controller - Democrat,,,15
,Alan Butkovitz,Brett Mandel,Mark Zecca,15
Alan Butkovitz,8,0,0,15
Brett Mandel,,7,0,15
Mark Zecca,,,1,15
Total,8,7,1,15
,Controller - Democrat,,,16
,Alan Butkovitz,Brett Mandel,Mark Zecca,16
Alan Butkovitz,18,0,0,16
Brett Mandel,,9,0,16
Mark Zecca,,,7,16
Total,18,9,7,16
,Controller - Democrat,,,17
,Alan Butkovitz,Brett Mandel,Mark Zecca,17
Alan Butkovitz,17,0,0,17
Brett Mandel,,2,0,17
Mark Zecca,,,2,17
Total,17,2,2,17
,Controller - Democrat,,,18
,Alan Butkovitz,Brett Mandel,Mark Zecca,18
Alan Butkovitz,31,0,0,18
Brett Mandel,,5,0,18
Mark Zecca,,,2,18
Total,31,5,2,18
